col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,195,955,669,34,All
Rebecca Rhynhart,,153,0,0,All
Alan L Butkovitz,,,112,0,All
Bobbie T Curry,,,,15,All
Total,"1,853","1,108",781,49,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,4,38,22,2,1
Rebecca Rhynhart,,3,0,0,1
Alan L Butkovitz,,,4,0,1
Bobbie T Curry,,,,0,1
Total,66,41,26,2,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,10,68,34,0,2
Rebecca Rhynhart,,8,0,0,2
Alan L Butkovitz,,,6,0,2
Bobbie T Curry,,,,0,2
Total,112,76,40,0,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Dwayne Woodruff,8,37,19,2,3
Alan L Butkovitz,,3,0,0,3
Rebecca Rhynhart,,,8,0,3
Bobbie T Curry,,,,1,3
Total,66,40,27,3,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Dwayne Woodruff,5,26,23,2,4
Alan L Butkovitz,,7,0,0,4
Rebecca Rhynhart,,,2,0,4
Bobbie T Curry,,,,0,4
Total,56,33,25,2,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,6,40,30,1,5
Rebecca Rhynhart,,5,0,0,5
Alan L Butkovitz,,,3,0,5
Bobbie T Curry,,,,0,5
Total,77,45,33,1,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,5,27,27,1,6
Rebecca Rhynhart,,7,0,0,6
Alan L Butkovitz,,,3,0,6
Bobbie T Curry,,,,0,6
Total,60,34,30,1,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Dwayne Woodruff,8,41,30,1,7
Rebecca Rhynhart,,6,0,0,7
Alan L Butkovitz,,,6,0,7
Bobbie T Curry,,,,1,7
Total,80,47,36,2,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,4,46,31,0,8
Rebecca Rhynhart,,2,0,0,8
Alan L Butkovitz,,,7,0,8
Bobbie T Curry,,,,0,8
Total,81,48,38,0,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,18,123,83,1,9
Rebecca Rhynhart,,8,0,0,9
Alan L Butkovitz,,,11,0,9
Bobbie T Curry,,,,0,9
Total,225,131,94,1,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,6,32,16,1,10
Rebecca Rhynhart,,8,0,0,10
Alan L Butkovitz,,,1,0,10
Bobbie T Curry,,,,0,10
Total,55,40,17,1,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Dwayne Woodruff,12,31,28,1,11
Alan L Butkovitz,,8,0,0,11
Rebecca Rhynhart,,,5,0,11
Bobbie T Curry,,,,0,11
Total,72,39,33,1,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,10,48,24,1,12
Rebecca Rhynhart,,8,0,0,12
Alan L Butkovitz,,,6,0,12
Bobbie T Curry,,,,0,12
Total,83,56,30,1,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,5,46,21,0,13
Rebecca Rhynhart,,10,0,0,13
Alan L Butkovitz,,,3,0,13
Bobbie T Curry,,,,2,13
Total,72,56,24,2,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Dwayne Woodruff,8,37,31,3,14
Rebecca Rhynhart,,7,0,0,14
Alan L Butkovitz,,,2,0,14
Bobbie T Curry,,,,1,14
Total,79,44,33,4,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
