col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Vincent Furlong,89,807,701,603,490,274,All
Emil Giordano,,19,683,608,414,244,All
Craig Stedman,,,9,579,370,220,All
Wade A Kagarise,,,,0,302,147,All
Paula A Patrick,,,,,15,185,All
Mary Murray,,,,,,6,All
Total,"1,073",902,768,663,552,309,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,1
,Vincent Furlong,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,1
Vincent Furlong,1,9,8,7,6,5,1
Emil Giordano,,0,9,7,7,5,1
Wade A Kagarise,,,0,6,6,4,1
Craig Stedman,,,,0,4,2,1
Mary Murray,,,,,0,4,1
Paula A Patrick,,,,,,0,1
Total,11,10,9,7,7,6,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,2
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,2
Vincent Furlong,2,19,18,15,9,7,2
Emil Giordano,,0,19,15,8,6,2
Craig Stedman,,,1,15,7,6,2
Wade A Kagarise,,,,0,5,4,2
Paula A Patrick,,,,,0,3,2
Mary Murray,,,,,,0,2
Total,23,21,20,15,10,7,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,3
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,3
Vincent Furlong,5,15,13,12,6,2,3
Emil Giordano,,1,12,10,5,1,3
Craig Stedman,,,0,11,4,1,3
Wade A Kagarise,,,,0,3,0,3
Paula A Patrick,,,,,1,1,3
Mary Murray,,,,,,0,3
Total,24,17,13,12,8,2,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,4
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,4
Vincent Furlong,2,16,12,10,8,7,4
Emil Giordano,,1,13,11,7,7,4
Craig Stedman,,,0,10,6,6,4
Wade A Kagarise,,,,0,4,4,4
Paula A Patrick,,,,,0,5,4
Mary Murray,,,,,,0,4
Total,19,18,13,11,9,8,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,5
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,5
Vincent Furlong,0,11,7,7,5,5,5
Emil Giordano,,0,5,6,4,2,5
Craig Stedman,,,0,6,4,1,5
Wade A Kagarise,,,,0,5,2,5
Mary Murray,,,,,0,2,5
Paula A Patrick,,,,,,0,5
Total,15,11,7,7,5,5,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,6
,Vincent Furlong,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,6
Vincent Furlong,1,15,15,14,6,5,6
Emil Giordano,,0,15,14,5,5,6
Wade A Kagarise,,,0,14,5,5,6
Craig Stedman,,,,0,5,4,6
Paula A Patrick,,,,,0,2,6
Mary Murray,,,,,,0,6
Total,18,16,16,15,7,6,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,7
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,7
Vincent Furlong,1,20,17,12,12,6,7
Emil Giordano,,0,20,12,14,8,7
Craig Stedman,,,1,10,14,8,7
Paula A Patrick,,,,2,5,5,7
Wade A Kagarise,,,,,0,3,7
Mary Murray,,,,,,0,7
Total,26,25,23,16,15,8,7
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,8
Emil Giordano,0,18,18,10,6,17,8
Craig Stedman,,0,17,9,5,17,8
Wade A Kagarise,,,0,9,6,16,8
Paula A Patrick,,,,0,4,9,8
Mary Murray,,,,,0,5,8
Vincent Furlong,,,,,,2,8
Total,21,20,19,11,7,21,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,9
,Vincent Furlong,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,9
Vincent Furlong,6,26,25,24,19,7,9
Craig Stedman,,1,24,23,13,7,9
Emil Giordano,,,0,22,14,6,9
Wade A Kagarise,,,,0,12,5,9
Paula A Patrick,,,,,0,3,9
Mary Murray,,,,,,0,9
Total,40,28,27,25,20,7,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,10
