col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Ellen Ceisler,17,112,107,133,69,8,293,297,4,All
Timothy Barry,,8,95,16,7,6,179,125,4,All
Joe Cosgrove,,,7,12,9,6,163,109,2,All
Todd Eagen,,,,5,3,0,58,108,1,All
Irene M Clark,,,,,1,2,66,26,0,All
Bryan Barbin,,,,,,0,10,11,0,All
Rebecca Rhynhart,,,,,,,93,0,0,All
Alan L Butkovitz,,,,,,,,122,0,All
Bobbie T Curry,,,,,,,,,2,All
Total,624,317,285,181,97,24,557,539,9,All
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Ellen Ceisler,0,5,5,6,2,0,14,14,0,1
Joe Cosgrove,,0,4,0,2,0,6,9,0,1
Timothy Barry,,,0,0,0,0,5,6,0,1
Todd Eagen,,,,1,0,0,2,3,0,1
Irene M Clark,,,,,0,0,3,1,0,1
Bryan Barbin,,,,,,0,0,0,0,1
Alan L Butkovitz,,,,,,,5,0,0,1
Rebecca Rhynhart,,,,,,,,3,0,1
Bobbie T Curry,,,,,,,,,0,1
Total,29,15,11,7,4,0,25,23,0,1
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,2
Rebecca Rhynhart,8,0,0,17,9,9,1,3,0,2
Alan L Butkovitz,,4,0,8,8,3,3,0,0,2
Bobbie T Curry,,,0,1,0,0,0,0,0,2
Ellen Ceisler,,,,1,7,4,3,2,0,2
Timothy Barry,,,,,0,4,0,1,0,2
Joe Cosgrove,,,,,,0,0,0,0,2
Todd Eagen,,,,,,,0,0,0,2
Irene M Clark,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,0,2
Total,34,18,1,27,17,12,4,3,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Ellen Ceisler,2,6,5,2,2,0,10,10,0,3
Joe Cosgrove,,0,3,0,1,0,7,4,0,3
Timothy Barry,,,1,0,0,0,7,3,0,3
Irene M Clark,,,,1,0,0,1,1,0,3
Todd Eagen,,,,,0,0,2,1,0,3
Bryan Barbin,,,,,,0,0,0,0,3
Rebecca Rhynhart,,,,,,,5,0,0,3
Alan L Butkovitz,,,,,,,,3,0,3
Bobbie T Curry,,,,,,,,,0,3
Total,22,11,11,3,3,0,20,15,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Ellen Ceisler,1,9,5,12,3,1,20,13,1,4
Joe Cosgrove,,0,8,1,0,1,13,9,0,4
Timothy Barry,,,0,0,1,0,10,9,1,4
Todd Eagen,,,,0,0,0,8,4,0,4
Irene M Clark,,,,,0,1,3,3,0,4
Bryan Barbin,,,,,,0,2,1,0,4
Alan L Butkovitz,,,,,,,2,0,0,4
Rebecca Rhynhart,,,,,,,,5,0,4
Bobbie T Curry,,,,,,,,,0,4
Total,36,22,20,13,6,3,35,27,1,4
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,5
Rebecca Rhynhart,5,0,0,21,15,13,5,3,0,5
Alan L Butkovitz,,2,0,11,3,6,0,3,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,5
Ellen Ceisler,,,,2,6,5,4,5,1,5
Joe Cosgrove,,,,,1,7,1,0,0,5
Timothy Barry,,,,,,0,0,1,0,5
Irene M Clark,,,,,,,0,0,0,5
Todd Eagen,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,0,5
Total,42,17,0,36,19,19,6,6,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,6
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Ellen Ceisler,0,9,2,3,2,0,11,11,0,6
Timothy Barry,,0,3,0,0,0,5,9,0,6
Joe Cosgrove,,,0,0,0,0,4,4,0,6
Todd Eagen,,,,0,0,0,4,0,0,6
Irene M Clark,,,,,0,0,0,2,0,6
Bryan Barbin,,,,,,0,0,0,0,6
Alan L Butkovitz,,,,,,,5,0,0,6
Rebecca Rhynhart,,,,,,,,1,0,6
Bobbie T Curry,,,,,,,,,0,6
Total,22,14,8,4,2,0,21,16,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,7
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Ellen Ceisler,0,5,2,3,2,0,12,9,0,7
Timothy Barry,,1,5,0,0,1,3,9,1,7
Joe Cosgrove,,,0,1,0,0,4,3,1,7
Todd Eagen,,,,0,0,0,4,0,0,7
