col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Beth Grossman,8,64,64,58,47,29,All
Emil Giordano,,2,57,52,35,21,All
Craig Stedman,,,0,54,37,24,All
Wade A Kagarise,,,,0,33,19,All
Paula A Patrick,,,,,3,20,All
Mary Murray,,,,,,0,All
Total,96,72,68,63,55,31,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,1
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,1
Beth Grossman,0,3,3,3,0,0,1
Craig Stedman,,0,3,3,0,0,1
Emil Giordano,,,0,3,0,0,1
Wade A Kagarise,,,,0,0,0,1
Mary Murray,,,,,0,0,1
Paula A Patrick,,,,,,0,1
Total,3,3,3,3,0,0,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,2
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,2
Beth Grossman,0,2,2,1,1,1,2
Craig Stedman,,0,2,0,1,1,2
Emil Giordano,,,0,0,1,1,2
Mary Murray,,,,0,0,0,2
Paula A Patrick,,,,,0,0,2
Wade A Kagarise,,,,,,0,2
Total,3,2,2,1,1,1,2
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,3
,Emil Giordano,Mary Murray,Craig Stedman,Paula A Patrick,Wade A Kagarise,Beth Grossman,3
Emil Giordano,1,3,2,2,1,2,3
Mary Murray,,0,2,2,1,2,3
Craig Stedman,,,0,1,1,2,3
Paula A Patrick,,,,0,0,1,3
Wade A Kagarise,,,,,0,1,3
Beth Grossman,,,,,,0,3
Total,4,3,2,2,1,2,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,4
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,4
Beth Grossman,0,6,5,4,2,1,4
Emil Giordano,,0,5,4,2,1,4
Craig Stedman,,,0,4,2,1,4
Wade A Kagarise,,,,0,2,1,4
Mary Murray,,,,,0,0,4
Paula A Patrick,,,,,,0,4
Total,6,6,5,4,2,1,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,5
,Beth Grossman,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Paula A Patrick,5
Beth Grossman,0,3,3,3,2,1,5
Craig Stedman,,0,3,3,2,1,5
Mary Murray,,,0,3,2,1,5
Wade A Kagarise,,,,0,2,1,5
Emil Giordano,,,,,0,0,5
