col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,27,232,213,All
Christine Fizzano Cannon,,21,208,All
Paul Lalley,,,5,All
Total,284,273,238,All
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,1
Christine Fizzano Cannon,0,9,11,1
Paul Lalley,,0,9,1
Michael Tomlinson,,,0,1
Total,11,9,11,1
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,2
Christine Fizzano Cannon,0,7,7,2
Paul Lalley,,0,7,2
Michael Tomlinson,,,0,2
Total,7,7,7,2
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,3
Christine Fizzano Cannon,0,4,4,3
Paul Lalley,,0,4,3
Michael Tomlinson,,,0,3
Total,4,4,4,3
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,4
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,4
Michael Tomlinson,3,9,7,4
Christine Fizzano Cannon,,1,8,4
Paul Lalley,,,0,4
Total,12,11,8,4
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,5
Christine Fizzano Cannon,2,7,7,5
Paul Lalley,,0,8,5
Michael Tomlinson,,,0,5
Total,9,8,8,5
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,6
Christine Fizzano Cannon,0,7,6,6
Paul Lalley,,0,6,6
Michael Tomlinson,,,0,6
Total,7,7,6,6
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,7
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,7
Michael Tomlinson,1,13,11,7
Paul Lalley,,0,11,7
Christine Fizzano Cannon,,,0,7
Total,14,13,11,7
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,8
Christine Fizzano Cannon,3,7,8,8
Paul Lalley,,0,5,8
Michael Tomlinson,,,1,8
Total,13,7,9,8
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,9
Christine Fizzano Cannon,1,5,6,9
Paul Lalley,,0,5,9
Michael Tomlinson,,,1,9
Total,7,5,7,9
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,10
Christine Fizzano Cannon,1,8,7,10
Paul Lalley,,0,7,10
Michael Tomlinson,,,1,10
Total,10,9,9,10
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,11
Christine Fizzano Cannon,0,3,2,11
Paul Lalley,,0,1,11
Michael Tomlinson,,,0,11
Total,4,3,2,11
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,12
,Paul Lalley,Christine Fizzano Cannon,Michael Tomlinson,12
Paul Lalley,1,4,5,12
Christine Fizzano Cannon,,1,4,12
Michael Tomlinson,,,0,12
Total,6,5,5,12
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,13
Christine Fizzano Cannon,0,10,11,13
Paul Lalley,,0,10,13
Michael Tomlinson,,,0,13
Total,11,10,11,13
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,14
Christine Fizzano Cannon,2,2,2,14
Paul Lalley,,0,2,14
Michael Tomlinson,,,1,14
Total,4,2,3,14
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,15
Christine Fizzano Cannon,1,14,14,15
Paul Lalley,,0,12,15
Michael Tomlinson,,,0,15
Total,17,14,14,15
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,16
Christine Fizzano Cannon,1,9,8,16
Paul Lalley,,1,8,16
Michael Tomlinson,,,2,16
Total,10,10,10,16
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,17
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,17
Michael Tomlinson,1,12,9,17
Paul Lalley,,0,10,17
Christine Fizzano Cannon,,,0,17
Total,14,14,11,17
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,18
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,18
Michael Tomlinson,1,11,8,18
Christine Fizzano Cannon,,0,8,18
Paul Lalley,,,0,18
Total,12,11,8,18
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,19
Christine Fizzano Cannon,1,9,11,19
Paul Lalley,,2,9,19
Michael Tomlinson,,,1,19
Total,12,11,12,19
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,20
Christine Fizzano Cannon,0,4,4,20
Paul Lalley,,0,4,20
Michael Tomlinson,,,0,20
Total,5,5,5,20
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,21
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,21
Michael Tomlinson,2,11,10,21
Christine Fizzano Cannon,,0,8,21
Paul Lalley,,,0,21
Total,15,11,10,21
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,22
Christine Fizzano Cannon,0,1,3,22
Paul Lalley,,0,1,22
Michael Tomlinson,,,0,22
Total,3,1,3,22
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,23
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,23
Michael Tomlinson,1,10,10,23
Christine Fizzano Cannon,,0,7,23
Paul Lalley,,,0,23
Total,14,10,10,23
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,24
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,24
Michael Tomlinson,1,18,14,24
Christine Fizzano Cannon,,0,14,24
Paul Lalley,,,0,24
Total,19,18,14,24
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,25
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,25
Michael Tomlinson,3,5,4,25
Christine Fizzano Cannon,,1,4,25
Paul Lalley,,,1,25
Total,8,6,5,25
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,26
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,26
Christine Fizzano Cannon,1,5,7,26
Paul Lalley,,0,4,26
Michael Tomlinson,,,0,26
Total,10,6,8,26
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,27
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,27
Christine Fizzano Cannon,1,2,2,27
Paul Lalley,,0,2,27
Michael Tomlinson,,,0,27
Total,3,2,2,27
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,28
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,28
Michael Tomlinson,4,3,3,28
Christine Fizzano Cannon,,0,3,28
Paul Lalley,,,0,28
Total,7,3,3,28
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,29
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,29
Michael Tomlinson,2,15,19,29
Christine Fizzano Cannon,,4,14,29
Paul Lalley,,,0,29
Total,26,23,23,29
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,30
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,30
Michael Tomlinson,1,6,4,30
Christine Fizzano Cannon,,0,4,30
Paul Lalley,,,0,30
Total,7,6,4,30
