col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,165,576,467,13,All
Rebecca Rhynhart,,84,0,0,All
Alan L Butkovitz,,,63,0,All
Bobbie T Curry,,,,3,All
Total,"1,221",660,530,16,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,12,72,42,0,1
Rebecca Rhynhart,,8,0,0,1
Alan L Butkovitz,,,10,0,1
Bobbie T Curry,,,,0,1
Total,126,80,52,0,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,10,36,25,2,2
Rebecca Rhynhart,,9,0,0,2
Alan L Butkovitz,,,10,0,2
Bobbie T Curry,,,,0,2
Total,73,45,35,2,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Dwayne Woodruff,5,60,40,1,3
Rebecca Rhynhart,,4,0,0,3
Alan L Butkovitz,,,3,0,3
Bobbie T Curry,,,,0,3
Total,106,64,43,1,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Dwayne Woodruff,27,42,21,2,4
Rebecca Rhynhart,,5,0,0,4
Alan L Butkovitz,,,3,0,4
Bobbie T Curry,,,,0,4
Total,92,47,24,2,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Dwayne Woodruff,8,21,19,0,5
Alan L Butkovitz,,3,0,0,5
Rebecca Rhynhart,,,1,0,5
Bobbie T Curry,,,,0,5
Total,48,24,20,0,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,9,41,39,1,6
Rebecca Rhynhart,,3,0,0,6
Alan L Butkovitz,,,4,0,6
Bobbie T Curry,,,,0,6
Total,90,44,43,1,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Dwayne Woodruff,8,39,23,1,7
Rebecca Rhynhart,,9,0,0,7
Alan L Butkovitz,,,6,0,7
Bobbie T Curry,,,,0,7
Total,71,48,29,1,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,5,22,20,1,8
Rebecca Rhynhart,,2,0,0,8
Alan L Butkovitz,,,0,0,8
Bobbie T Curry,,,,0,8
Total,48,24,20,1,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,7,27,20,0,9
Rebecca Rhynhart,,1,0,0,9
Alan L Butkovitz,,,2,0,9
Bobbie T Curry,,,,0,9
Total,54,28,22,0,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,4,24,13,2,10
Rebecca Rhynhart,,2,0,0,10
Alan L Butkovitz,,,2,0,10
Bobbie T Curry,,,,0,10
Total,43,26,15,2,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,9,42,30,0,11
Rebecca Rhynhart,,10,0,0,11
Alan L Butkovitz,,,5,0,11
Bobbie T Curry,,,,0,11
Total,81,52,35,0,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Dwayne Woodruff,13,18,12,0,12
Alan L Butkovitz,,1,0,0,12
Rebecca Rhynhart,,,0,0,12
Bobbie T Curry,,,,1,12
Total,43,19,12,1,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,7,24,15,0,13
Rebecca Rhynhart,,6,0,0,13
Alan L Butkovitz,,,1,0,13
Bobbie T Curry,,,,0,13
Total,46,30,16,0,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Dwayne Woodruff,11,21,21,1,14
Alan L Butkovitz,,4,0,0,14
Rebecca Rhynhart,,,3,0,14
Bobbie T Curry,,,,0,14
Total,54,25,24,1,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
