col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,City Controller - Republican,All
,Sallie Mundy,Michael Tomlinson,All
Sallie Mundy,2,12,All
Michael Tomlinson,,0,All
Total,14,12,All
,City Controller - Republican,Justice Of The Supreme Court - Republican,1
,Michael Tomlinson,Sallie Mundy,1
Michael Tomlinson,0,1,1
Sallie Mundy,,0,1
Total,1,1,1
,City Controller - Republican,Justice Of The Supreme Court - Republican,2
,Michael Tomlinson,Sallie Mundy,2
Michael Tomlinson,0,1,2
Sallie Mundy,,0,2
Total,1,1,2
,City Controller - Republican,Justice Of The Supreme Court - Republican,3
,Michael Tomlinson,Sallie Mundy,3
Michael Tomlinson,0,3,3
Sallie Mundy,,0,3
Total,3,3,3
,City Controller - Republican,Justice Of The Supreme Court - Republican,4
,Michael Tomlinson,Sallie Mundy,4
Michael Tomlinson,0,1,4
Sallie Mundy,,0,4
Total,1,1,4
,Justice Of The Supreme Court - Republican,City Controller - Republican,5
,Sallie Mundy,Michael Tomlinson,5
Sallie Mundy,1,1,5
Michael Tomlinson,,0,5
Total,2,1,5
,City Controller - Republican,Justice Of The Supreme Court - Republican,8
,Michael Tomlinson,Sallie Mundy,8
Michael Tomlinson,0,1,8
Sallie Mundy,,0,8
Total,1,1,8
,Justice Of The Supreme Court - Republican,City Controller - Republican,10
,Sallie Mundy,Michael Tomlinson,10
Sallie Mundy,1,1,10
Michael Tomlinson,,0,10
Total,2,1,10
,City Controller - Republican,Justice Of The Supreme Court - Republican,11
,Michael Tomlinson,Sallie Mundy,11
Michael Tomlinson,0,1,11
Sallie Mundy,,0,11
Total,1,1,11
,City Controller - Republican,Justice Of The Supreme Court - Republican,15
,Michael Tomlinson,Sallie Mundy,15
Michael Tomlinson,0,1,15
Sallie Mundy,,0,15
Total,1,1,15
,City Controller - Republican,Justice Of The Supreme Court - Republican,18
,Michael Tomlinson,Sallie Mundy,18
Michael Tomlinson,0,1,18
Sallie Mundy,,0,18
Total,1,1,18
