col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,9,55,52,All
Christine Fizzano Cannon,,1,42,All
Paul Lalley,,,4,All
Total,74,56,56,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,2
Christine Fizzano Cannon,0,1,1,2
Paul Lalley,,0,1,2
Sallie Mundy,,,0,2
Total,1,1,1,2
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,9
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,9
Sallie Mundy,0,3,2,9
Paul Lalley,,0,1,9
Christine Fizzano Cannon,,,0,9
Total,4,3,2,9
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,10
Christine Fizzano Cannon,0,1,2,10
Paul Lalley,,0,1,10
Sallie Mundy,,,0,10
Total,2,1,2,10
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,11
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,11
Paul Lalley,2,3,5,11
Christine Fizzano Cannon,,0,4,11
Sallie Mundy,,,1,11
Total,7,4,7,11
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,12
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,12
Sallie Mundy,2,5,5,12
Christine Fizzano Cannon,,0,4,12
Paul Lalley,,,0,12
Total,8,5,5,12
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,13
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,13
Sallie Mundy,1,16,13,13
Christine Fizzano Cannon,,1,12,13
Paul Lalley,,,0,13
Total,18,17,13,13
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,14
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,14
Sallie Mundy,1,6,5,14
Christine Fizzano Cannon,,0,5,14
Paul Lalley,,,0,14
Total,7,6,5,14
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,15
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,15
Paul Lalley,1,0,0,15
Christine Fizzano Cannon,,0,0,15
Sallie Mundy,,,1,15
Total,1,0,1,15
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,16
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,16
Sallie Mundy,1,5,4,16
Paul Lalley,,0,3,16
Christine Fizzano Cannon,,,0,16
Total,7,5,4,16
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,17
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,17
Sallie Mundy,1,1,1,17
Christine Fizzano Cannon,,0,1,17
Paul Lalley,,,0,17
Total,2,1,1,17
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,18
Christine Fizzano Cannon,0,7,9,18
Paul Lalley,,1,7,18
Sallie Mundy,,,0,18
Total,9,8,9,18
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,20
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,20
Sallie Mundy,1,6,5,20
Paul Lalley,,0,4,20
Christine Fizzano Cannon,,,0,20
Total,8,6,5,20
