col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,"1,119",840,448,645,415,33,All
Joe Cosgrove,,203,274,68,31,9,All
Timothy Barry,,,192,39,46,8,All
Todd Eagen,,,,49,16,2,All
Irene M Clark,,,,,34,9,All
Bryan Barbin,,,,,,6,All
Total,"3,500","1,425","1,007",819,551,67,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,88,107,106,15,15,1,1
Joe Cosgrove,,4,6,8,1,0,1
Todd Eagen,,,2,0,0,0,1
Timothy Barry,,,,3,3,0,1
Irene M Clark,,,,,0,1,1
Bryan Barbin,,,,,,0,1
Total,332,126,114,29,20,2,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,2
Ellen Ceisler,77,115,52,25,25,3,2
Joe Cosgrove,,10,5,12,0,1,2
Todd Eagen,,,1,0,0,1,2
Timothy Barry,,,,3,1,0,2
Irene M Clark,,,,,0,0,2
Bryan Barbin,,,,,,0,2
Total,297,143,59,41,26,5,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,3
Ellen Ceisler,37,30,17,26,18,0,3
Joe Cosgrove,,6,5,0,2,2,3
Timothy Barry,,,8,1,2,0,3
Todd Eagen,,,,2,0,0,3
Irene M Clark,,,,,2,0,3
Bryan Barbin,,,,,,0,3
Total,128,45,33,29,24,2,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,53,30,18,25,19,2,4
Joe Cosgrove,,8,10,1,4,0,4
Timothy Barry,,,5,1,1,0,4
Todd Eagen,,,,1,1,0,4
Irene M Clark,,,,,0,0,4
Bryan Barbin,,,,,,0,4
Total,147,53,35,29,25,2,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,5
Ellen Ceisler,73,28,36,16,21,3,5
Joe Cosgrove,,11,5,7,0,0,5
Todd Eagen,,,5,1,0,0,5
Timothy Barry,,,,6,0,0,5
Irene M Clark,,,,,0,0,5
Bryan Barbin,,,,,,0,5
Total,177,51,47,30,21,3,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,50,40,55,24,28,0,6
Joe Cosgrove,,8,2,16,1,1,6
Todd Eagen,,,2,1,2,0,6
Timothy Barry,,,,7,0,1,6
Irene M Clark,,,,,1,1,6
Bryan Barbin,,,,,,1,6
Total,197,68,62,49,33,4,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,54,46,32,14,18,2,7
