col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Maria Mclaughlin,54,"1,267","1,029",958,232,"1,125",589,357,200,142,60,1,0,0,All
Carolyn H Nichols,,27,"1,013",945,226,"1,060",583,339,189,171,51,1,0,0,All
Geoff Moulton,,,3,815,139,860,490,294,145,101,37,1,0,0,All
Debbie Kunselman,,,,4,138,836,430,251,154,124,29,1,0,0,All
Bill Caye,,,,,0,160,112,48,60,50,32,0,0,0,All
Marissa Brumbach,,,,,,15,463,277,128,96,19,0,0,0,All
Matt Wolf,,,,,,,11,47,34,22,17,0,0,0,All
George Twardy,,,,,,,,10,27,11,2,0,0,0,All
Jon Marshall,,,,,,,,,2,12,12,0,0,0,All
Sherman Toppin,,,,,,,,,,2,5,1,0,0,All
Bill Rice,,,,,,,,,,,2,0,0,0,All
Betsy Wahl,,,,,,,,,,,,1,0,0,All
Christian Dicicco,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,"1,536","1,457","1,095","1,041",258,"1,250",684,413,225,190,70,2,0,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Maria Mclaughlin,2,112,97,90,25,95,56,17,18,18,2,0,0,0,1
Carolyn H Nichols,,0,91,84,22,91,51,20,18,17,2,0,0,0,1
Debbie Kunselman,,,0,75,17,80,47,12,16,13,2,0,0,0,1
Geoff Moulton,,,,0,11,73,44,9,14,14,1,0,0,0,1
Bill Caye,,,,,0,18,8,8,4,5,1,0,0,0,1
Marissa Brumbach,,,,,,1,45,9,12,11,2,0,0,0,1
Matt Wolf,,,,,,,1,2,2,1,0,0,0,0,1
Sherman Toppin,,,,,,,,0,0,2,0,0,0,0,1
George Twardy,,,,,,,,,0,4,0,0,0,0,1
Jon Marshall,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,127,123,98,90,25,100,59,23,19,18,2,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,2
Carolyn H Nichols,0,7,7,6,1,10,2,3,1,0,0,0,0,0,2
Maria Mclaughlin,,1,6,5,1,6,2,2,1,0,0,0,0,0,2
Debbie Kunselman,,,0,5,1,7,2,3,1,0,0,0,0,0,2
Geoff Moulton,,,,0,0,5,3,3,0,0,0,0,0,0,2
Bill Caye,,,,,0,1,0,0,1,0,0,0,0,0,2
Marissa Brumbach,,,,,,0,2,3,1,0,0,0,0,0,2
George Twardy,,,,,,,0,0,0,0,0,0,0,0,2
Matt Wolf,,,,,,,,0,0,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,0,0,2
Jon Marshall,,,,,,,,,,,,,,0,2
Total,11,8,7,7,1,10,3,3,1,0,0,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
