col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,3,49,42,All
Christine Fizzano Cannon,,4,37,All
Paul Lalley,,,3,All
Total,59,55,47,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,2
Christine Fizzano Cannon,0,1,2,2
Paul Lalley,,0,1,2
Vincent Furlong,,,0,2
Total,2,1,2,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,3
Christine Fizzano Cannon,0,1,1,3
Paul Lalley,,0,1,3
Vincent Furlong,,,0,3
Total,1,1,1,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,4
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,4
Paul Lalley,0,0,1,4
Christine Fizzano Cannon,,0,0,4
Vincent Furlong,,,0,4
Total,1,0,1,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,5
Christine Fizzano Cannon,0,1,2,5
Paul Lalley,,0,1,5
Vincent Furlong,,,0,5
Total,2,1,2,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,6
Christine Fizzano Cannon,0,3,4,6
Paul Lalley,,0,3,6
Vincent Furlong,,,0,6
Total,4,3,4,6
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,7
Christine Fizzano Cannon,0,4,4,7
Paul Lalley,,0,4,7
Vincent Furlong,,,0,7
Total,4,4,4,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,8
Christine Fizzano Cannon,0,1,2,8
Paul Lalley,,1,1,8
Vincent Furlong,,,0,8
Total,2,2,2,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,9
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,9
Vincent Furlong,2,6,5,9
Christine Fizzano Cannon,,1,3,9
Paul Lalley,,,1,9
Total,10,7,6,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,10
Christine Fizzano Cannon,0,2,3,10
Paul Lalley,,0,2,10
Vincent Furlong,,,0,10
Total,3,2,3,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,11
Christine Fizzano Cannon,2,4,4,11
Paul Lalley,,0,4,11
Vincent Furlong,,,0,11
Total,6,4,4,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,12
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,12
Paul Lalley,1,7,8,12
Christine Fizzano Cannon,,0,8,12
Vincent Furlong,,,0,12
Total,9,8,9,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,14
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,14
Vincent Furlong,1,3,1,14
Christine Fizzano Cannon,,0,1,14
Paul Lalley,,,0,14
Total,4,3,1,14
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,15
Christine Fizzano Cannon,1,2,3,15
Paul Lalley,,0,2,15
Vincent Furlong,,,0,15
Total,4,2,3,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,18
Christine Fizzano Cannon,0,0,1,18
Paul Lalley,,0,0,18
Vincent Furlong,,,0,18
Total,1,0,1,18
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,19
Christine Fizzano Cannon,0,3,2,19
Paul Lalley,,0,2,19
Vincent Furlong,,,0,19
Total,3,3,2,19
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,20
Christine Fizzano Cannon,0,2,2,20
Paul Lalley,,0,2,20
Vincent Furlong,,,0,20
Total,3,3,3,20
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,22
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,22
Paul Lalley,0,0,1,22
Christine Fizzano Cannon,,0,0,22
Vincent Furlong,,,0,22
Total,1,0,1,22
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,24
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,24
Christine Fizzano Cannon,0,1,1,24
Paul Lalley,,0,1,24
Vincent Furlong,,,0,24
Total,1,1,1,24
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,26
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,26
Christine Fizzano Cannon,0,1,1,26
Paul Lalley,,0,1,26
Vincent Furlong,,,0,26
Total,1,1,1,26
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,28
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,28
Paul Lalley,0,0,1,28
Christine Fizzano Cannon,,0,0,28
Vincent Furlong,,,0,28
Total,1,0,1,28
