col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Paul Lalley,Christine Fizzano Cannon,All
Paul Lalley,115,473,All
Christine Fizzano Cannon,,103,All
Total,588,576,All
,Judge Of The Commonwealth Court - Republican,,1
,Paul Lalley,Christine Fizzano Cannon,1
Paul Lalley,1,0,1
Christine Fizzano Cannon,,0,1
Total,1,0,1
,Judge Of The Commonwealth Court - Republican,,2
,Christine Fizzano Cannon,Paul Lalley,2
Christine Fizzano Cannon,0,2,2
Paul Lalley,,0,2
Total,2,2,2
,Judge Of The Commonwealth Court - Republican,,3
,Christine Fizzano Cannon,Paul Lalley,3
Christine Fizzano Cannon,1,5,3
Paul Lalley,,1,3
Total,6,6,3
,Judge Of The Commonwealth Court - Republican,,4
,Christine Fizzano Cannon,Paul Lalley,4
Christine Fizzano Cannon,9,26,4
Paul Lalley,,6,4
Total,35,32,4
,Judge Of The Commonwealth Court - Republican,,5
,Christine Fizzano Cannon,Paul Lalley,5
Christine Fizzano Cannon,2,12,5
Paul Lalley,,2,5
Total,14,14,5
,Judge Of The Commonwealth Court - Republican,,6
,Christine Fizzano Cannon,Paul Lalley,6
Christine Fizzano Cannon,2,11,6
Paul Lalley,,0,6
Total,13,11,6
,Judge Of The Commonwealth Court - Republican,,7
,Paul Lalley,Christine Fizzano Cannon,7
Paul Lalley,6,12,7
Christine Fizzano Cannon,,3,7
Total,18,15,7
,Judge Of The Commonwealth Court - Republican,,8
,Paul Lalley,Christine Fizzano Cannon,8
Paul Lalley,3,5,8
Christine Fizzano Cannon,,1,8
Total,8,6,8
,Judge Of The Commonwealth Court - Republican,,9
,Christine Fizzano Cannon,Paul Lalley,9
Christine Fizzano Cannon,4,11,9
Paul Lalley,,2,9
Total,15,13,9
,Judge Of The Commonwealth Court - Republican,,10
,Paul Lalley,Christine Fizzano Cannon,10
Paul Lalley,5,11,10
Christine Fizzano Cannon,,3,10
Total,16,14,10
,Judge Of The Commonwealth Court - Republican,,11
,Christine Fizzano Cannon,Paul Lalley,11
Christine Fizzano Cannon,2,14,11
Paul Lalley,,0,11
Total,16,14,11
,Judge Of The Commonwealth Court - Republican,,12
,Paul Lalley,Christine Fizzano Cannon,12
Paul Lalley,7,7,12
Christine Fizzano Cannon,,3,12
Total,14,10,12
,Judge Of The Commonwealth Court - Republican,,13
,Paul Lalley,Christine Fizzano Cannon,13
Paul Lalley,3,19,13
Christine Fizzano Cannon,,1,13
Total,22,20,13
,Judge Of The Commonwealth Court - Republican,,14
,Christine Fizzano Cannon,Paul Lalley,14
Christine Fizzano Cannon,2,4,14
Paul Lalley,,1,14
Total,6,5,14
,Judge Of The Commonwealth Court - Republican,,15
,Paul Lalley,Christine Fizzano Cannon,15
Paul Lalley,1,2,15
Christine Fizzano Cannon,,0,15
Total,3,2,15
,Judge Of The Commonwealth Court - Republican,,16
,Paul Lalley,Christine Fizzano Cannon,16
Paul Lalley,5,14,16
Christine Fizzano Cannon,,2,16
Total,19,16,16
,Judge Of The Commonwealth Court - Republican,,17
,Paul Lalley,Christine Fizzano Cannon,17
Paul Lalley,2,7,17
Christine Fizzano Cannon,,1,17
Total,9,8,17
,Judge Of The Commonwealth Court - Republican,,18
,Paul Lalley,Christine Fizzano Cannon,18
Paul Lalley,1,1,18
Christine Fizzano Cannon,,0,18
Total,2,1,18
,Judge Of The Commonwealth Court - Republican,,19
,Christine Fizzano Cannon,Paul Lalley,19
Christine Fizzano Cannon,5,14,19
Paul Lalley,,0,19
Total,19,14,19
,Judge Of The Commonwealth Court - Republican,,20
,Christine Fizzano Cannon,Paul Lalley,20
Christine Fizzano Cannon,2,11,20
Paul Lalley,,0,20
Total,13,11,20
,Judge Of The Commonwealth Court - Republican,,21
,Christine Fizzano Cannon,Paul Lalley,21
Christine Fizzano Cannon,5,29,21
Paul Lalley,,5,21
Total,34,34,21
,Judge Of The Commonwealth Court - Republican,,22
,Christine Fizzano Cannon,Paul Lalley,22
Christine Fizzano Cannon,2,12,22
Paul Lalley,,1,22
Total,14,13,22
,Judge Of The Commonwealth Court - Republican,,23
,Paul Lalley,Christine Fizzano Cannon,23
Paul Lalley,5,19,23
Christine Fizzano Cannon,,4,23
Total,24,23,23
,Judge Of The Commonwealth Court - Republican,,24
,Christine Fizzano Cannon,Paul Lalley,24
Christine Fizzano Cannon,8,24,24
Paul Lalley,,8,24
Total,32,32,24
,Judge Of The Commonwealth Court - Republican,,25
,Christine Fizzano Cannon,Paul Lalley,25
Christine Fizzano Cannon,1,7,25
Paul Lalley,,1,25
Total,8,8,25
,Judge Of The Commonwealth Court - Republican,,26
,Paul Lalley,Christine Fizzano Cannon,26
Paul Lalley,3,8,26
Christine Fizzano Cannon,,2,26
Total,11,10,26
,Judge Of The Commonwealth Court - Republican,,27
,Christine Fizzano Cannon,Paul Lalley,27
Christine Fizzano Cannon,1,9,27
Paul Lalley,,0,27
Total,10,9,27
,Judge Of The Commonwealth Court - Republican,,28
,Paul Lalley,Christine Fizzano Cannon,28
Paul Lalley,3,12,28
Christine Fizzano Cannon,,0,28
Total,15,12,28
