col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,All
Rebecca Rhynhart,7,0,0,166,66,46,30,43,4,7,All
Alan L Butkovitz,,16,0,88,42,27,33,16,38,0,All
Bobbie T Curry,,,0,1,1,2,0,4,0,0,All
Lawrence S Krasner,,,,49,0,0,0,0,0,0,All
Joe Khan,,,,,15,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,33,0,0,0,0,All
Michael W Untermeyer,,,,,,,13,0,0,0,All
Rich Negrin,,,,,,,,7,0,0,All
John O Neill,,,,,,,,,1,0,All
Teresa Carr Deni,,,,,,,,,,2,All
Total,369,260,8,304,124,108,76,70,43,9,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,1
Rebecca Rhynhart,0,0,0,33,16,2,2,3,0,0,1
Alan L Butkovitz,,1,0,11,3,3,1,0,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,6,0,0,0,0,0,0,1
Joe Khan,,,,,1,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,1,0,0,0,0,1
Michael W Untermeyer,,,,,,,0,0,0,0,1
Rich Negrin,,,,,,,,0,0,0,1
John O Neill,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,0,1
Total,56,19,0,50,20,6,3,3,0,0,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,2
Rebecca Rhynhart,1,0,0,17,7,3,2,5,1,1,2
Alan L Butkovitz,,0,0,11,10,6,3,0,1,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,6,0,0,0,0,0,0,2
Joe Khan,,,,,0,0,0,0,0,0,2
Michael W Untermeyer,,,,,,3,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,1,0,0,0,2
Rich Negrin,,,,,,,,0,0,0,2
John O Neill,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,0,2
Total,37,31,0,34,17,12,6,5,2,1,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,3
Rebecca Rhynhart,0,0,0,32,8,7,0,2,2,0,3
Alan L Butkovitz,,0,0,7,3,2,5,2,1,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,3
Lawrence S Krasner,,,,4,0,0,0,0,0,0,3
Joe Khan,,,,,0,0,0,0,0,0,3
Michael W Untermeyer,,,,,,0,0,0,0,0,3
John O Neill,,,,,,,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,1,0,0,3
Rich Negrin,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,0,3
Total,51,20,0,43,11,9,5,5,3,0,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,4
Rebecca Rhynhart,0,0,0,12,7,6,1,0,1,0,4
Alan L Butkovitz,,1,0,1,1,1,0,3,1,0,4
Bobbie T Curry,,,0,1,0,0,0,0,0,0,4
Lawrence S Krasner,,,,5,0,0,0,0,0,0,4
Rich Negrin,,,,,2,0,0,0,0,0,4
Joe Khan,,,,,,1,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,4,0,0,0,4
John O Neill,,,,,,,,0,0,0,4
Michael W Untermeyer,,,,,,,,,1,0,4
Teresa Carr Deni,,,,,,,,,,0,4
Total,27,8,1,19,10,8,5,3,3,0,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,5
Rebecca Rhynhart,0,0,0,14,5,1,4,2,1,0,5
Alan L Butkovitz,,3,0,5,2,7,2,2,1,0,5
Bobbie T Curry,,,0,0,0,0,0,1,0,0,5
Lawrence S Krasner,,,,4,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,6,0,0,0,0,0,5
John O Neill,,,,,,0,0,0,0,0,5
Joe Khan,,,,,,,1,0,0,0,5
Rich Negrin,,,,,,,,1,0,0,5
Michael W Untermeyer,,,,,,,,,1,0,5
Teresa Carr Deni,,,,,,,,,,1,5
Total,27,22,1,23,13,8,7,6,3,1,5
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,6
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Lawrence S Krasner,5,0,0,0,0,0,0,10,8,0,6
Joe Khan,,2,0,0,0,0,0,3,2,0,6
Rich Negrin,,,0,0,0,0,0,2,3,0,6
John O Neill,,,,0,0,0,0,4,0,0,6
Tariq Karim El Shabazz,,,,,1,0,0,0,2,0,6
Michael W Untermeyer,,,,,,0,0,1,1,0,6
Teresa Carr Deni,,,,,,,0,0,2,0,6
Alan L Butkovitz,,,,,,,,1,0,0,6
Rebecca Rhynhart,,,,,,,,,1,0,6
Bobbie T Curry,,,,,,,,,,0,6
Total,23,7,5,4,3,2,2,21,19,0,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,7
Alan L Butkovitz,4,0,0,14,3,10,4,1,0,0,7
Rebecca Rhynhart,,2,0,10,5,0,3,4,2,1,7
Bobbie T Curry,,,0,0,0,0,0,1,0,0,7
Lawrence S Krasner,,,,4,0,0,0,0,0,0,7
Joe Khan,,,,,2,0,0,0,0,0,7
John O Neill,,,,,,0,0,0,0,0,7
Michael W Untermeyer,,,,,,,2,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,2,0,0,7
Rich Negrin,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,0,7
Total,36,27,1,28,10,10,9,8,2,1,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,8
Alan L Butkovitz,0,0,0,3,6,2,5,2,4,0,8
Rebecca Rhynhart,,1,0,8,6,3,1,2,0,0,8
Bobbie T Curry,,,0,0,0,1,0,2,0,0,8
Lawrence S Krasner,,,,5,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,3,0,0,0,0,0,8
Joe Khan,,,,,,3,0,0,0,0,8
John O Neill,,,,,,,0,0,0,0,8
Rich Negrin,,,,,,,,0,0,0,8
Michael W Untermeyer,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,0,8
Total,22,21,3,16,15,9,6,6,4,0,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,9
Rebecca Rhynhart,0,0,0,7,2,3,1,2,1,0,9
Alan L Butkovitz,,1,0,4,3,0,1,0,0,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,3,0,0,0,0,0,0,9
Joe Khan,,,,,0,0,0,0,0,0,9
Rich Negrin,,,,,,0,0,0,0,0,9
John O Neill,,,,,,,0,0,0,0,9
Michael W Untermeyer,,,,,,,,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,1,0,9
Teresa Carr Deni,,,,,,,,,,0,9
Total,16,9,0,14,5,3,2,2,2,0,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,John O Neill,Teresa Carr Deni,10
Rebecca Rhynhart,0,0,0,8,2,3,1,1,0,0,10
Alan L Butkovitz,,0,0,2,3,1,0,0,1,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,1,0,0,0,0,0,0,10
Michael W Untermeyer,,,,,0,0,0,0,0,0,10
Rich Negrin,,,,,,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,3,0,0,0,10
Joe Khan,,,,,,,,0,0,0,10
John O Neill,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,0,10
Total,15,7,0,11,5,4,4,1,1,0,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,11
Alan L Butkovitz,2,0,0,2,2,7,4,4,1,0,11
Rebecca Rhynhart,,1,0,5,5,2,4,3,0,1,11
Bobbie T Curry,,,0,1,1,0,0,0,0,0,11
Rich Negrin,,,,4,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,3,0,0,0,0,0,11
Joe Khan,,,,,,1,0,0,0,0,11
Lawrence S Krasner,,,,,,,2,0,0,0,11
Michael W Untermeyer,,,,,,,,3,0,0,11
John O Neill,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,0,11
Total,22,21,2,12,11,10,10,10,1,1,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,12
Rebecca Rhynhart,1,0,0,6,2,2,0,1,0,0,12
Alan L Butkovitz,,0,0,4,2,1,0,0,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,0,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,0,0,0,0,0,0,12
Joe Khan,,,,,,0,0,0,0,0,12
John O Neill,,,,,,,1,0,0,0,12
Michael W Untermeyer,,,,,,,,0,0,0,12
Rich Negrin,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,0,12
Total,12,7,0,10,4,3,1,1,0,0,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,13
Alan L Butkovitz,2,0,0,12,3,3,5,4,0,0,13
Rebecca Rhynhart,,0,0,5,8,4,2,4,2,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,0,13
Lawrence S Krasner,,,,3,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,6,0,0,0,0,0,13
Joe Khan,,,,,,3,0,0,0,0,13
Michael W Untermeyer,,,,,,,3,0,0,0,13
Rich Negrin,,,,,,,,0,0,0,13
Teresa Carr Deni,,,,,,,,,0,0,13
John O Neill,,,,,,,,,,0,13
Total,29,25,0,20,17,10,10,8,2,0,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,14
Rebecca Rhynhart,0,0,0,5,4,2,2,2,0,0,14
Alan L Butkovitz,,1,0,3,1,0,1,1,0,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,1,0,0,0,0,0,0,14
Joe Khan,,,,,1,0,0,0,0,0,14
Lawrence S Krasner,,,,,,1,0,0,0,0,14
Michael W Untermeyer,,,,,,,0,0,0,0,14
Rich Negrin,,,,,,,,0,0,0,14
Teresa Carr Deni,,,,,,,,,1,0,14
John O Neill,,,,,,,,,,0,14
Total,15,7,0,9,6,3,3,3,1,0,14
