col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Maria Mclaughlin,16,389,288,212,129,273,279,7,All
Carolyn H Nichols,,3,270,191,114,242,204,6,All
Geoff Moulton,,,1,171,95,165,141,3,All
Debbie Kunselman,,,,3,60,152,79,3,All
Bill Caye,,,,,0,66,73,1,All
Rebecca Rhynhart,,,,,,39,0,0,All
Alan L Butkovitz,,,,,,,39,0,All
Bobbie T Curry,,,,,,,,3,All
Total,589,469,318,243,145,374,362,11,All
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Maria Mclaughlin,0,26,22,16,8,19,16,0,1
Carolyn H Nichols,,0,22,14,8,15,12,0,1
Geoff Moulton,,,0,12,6,12,10,0,1
Debbie Kunselman,,,,0,5,7,8,0,1
Bill Caye,,,,,0,4,3,0,1
Rebecca Rhynhart,,,,,,3,0,0,1
Alan L Butkovitz,,,,,,,3,0,1
Bobbie T Curry,,,,,,,,0,1
Total,37,29,23,18,9,24,20,0,1
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Maria Mclaughlin,1,31,22,20,14,27,28,1,2
Carolyn H Nichols,,0,17,15,8,15,22,1,2
Geoff Moulton,,,1,15,8,13,11,1,2
Debbie Kunselman,,,,2,9,9,13,1,2
Bill Caye,,,,,0,8,8,0,2
Alan L Butkovitz,,,,,,5,0,0,2
Rebecca Rhynhart,,,,,,,3,0,2
Bobbie T Curry,,,,,,,,0,2
Total,58,39,26,25,16,39,38,1,2
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Maria Mclaughlin,0,13,11,6,3,16,7,0,3
Carolyn H Nichols,,0,9,6,2,13,7,0,3
Geoff Moulton,,,0,5,2,8,2,0,3
Debbie Kunselman,,,,0,0,4,2,0,3
Bill Caye,,,,,0,2,0,0,3
Alan L Butkovitz,,,,,,1,0,0,3
Rebecca Rhynhart,,,,,,,2,0,3
Bobbie T Curry,,,,,,,,0,3
Total,24,21,11,6,3,22,12,0,3
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Maria Mclaughlin,1,22,15,11,8,14,13,0,4
Carolyn H Nichols,,0,13,8,6,13,13,0,4
Geoff Moulton,,,0,8,6,7,8,0,4
Debbie Kunselman,,,,0,4,3,8,0,4
Bill Caye,,,,,0,6,4,0,4
Alan L Butkovitz,,,,,,4,0,0,4
Rebecca Rhynhart,,,,,,,2,0,4
Bobbie T Curry,,,,,,,,0,4
Total,28,26,15,11,10,20,19,0,4
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Maria Mclaughlin,0,32,20,14,6,19,18,1,5
Carolyn H Nichols,,1,20,15,7,19,16,1,5
Geoff Moulton,,,0,12,6,11,10,0,5
Debbie Kunselman,,,,0,2,12,4,0,5
Bill Caye,,,,,0,2,5,0,5
Rebecca Rhynhart,,,,,,1,0,0,5
Alan L Butkovitz,,,,,,,0,0,5
Bobbie T Curry,,,,,,,,0,5
Total,40,39,21,16,7,26,19,1,5
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Maria Mclaughlin,1,25,20,15,9,21,21,0,6
Carolyn H Nichols,,0,19,14,8,15,19,0,6
Geoff Moulton,,,0,11,7,10,11,0,6
Debbie Kunselman,,,,0,2,6,12,0,6
Bill Caye,,,,,0,5,5,0,6
Alan L Butkovitz,,,,,,4,0,0,6
Rebecca Rhynhart,,,,,,,3,0,6
Bobbie T Curry,,,,,,,,0,6
Total,43,34,21,18,10,31,30,0,6
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Maria Mclaughlin,3,21,13,8,9,13,15,0,7
Carolyn H Nichols,,0,13,8,9,16,9,0,7
