col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,33,236,227,All
Christine Fizzano Cannon,,9,201,All
Paul Lalley,,,5,All
Total,312,262,249,All
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,1
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,1
Sallie Mundy,3,23,22,1
Christine Fizzano Cannon,,0,20,1
Paul Lalley,,,1,1
Total,29,24,24,1
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,2
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,2
Sallie Mundy,5,15,15,2
Christine Fizzano Cannon,,2,14,2
Paul Lalley,,,2,2
Total,23,19,19,2
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,3
Christine Fizzano Cannon,0,0,2,3
Paul Lalley,,0,0,3
Sallie Mundy,,,0,3
Total,2,0,2,3
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,4
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,4
Sallie Mundy,1,14,16,4
Christine Fizzano Cannon,,2,13,4
Paul Lalley,,,0,4
Total,19,17,17,4
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,5
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,5
Paul Lalley,0,8,7,5
Christine Fizzano Cannon,,0,6,5
Sallie Mundy,,,1,5
Total,9,8,8,5
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,6
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,6
Sallie Mundy,1,3,3,6
Christine Fizzano Cannon,,0,3,6
Paul Lalley,,,0,6
Total,4,3,3,6
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,7
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,7
Sallie Mundy,5,24,20,7
Christine Fizzano Cannon,,0,15,7
Paul Lalley,,,1,7
Total,35,25,22,7
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,8
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,8
Sallie Mundy,1,10,8,8
Paul Lalley,,0,7,8
Christine Fizzano Cannon,,,0,8
Total,12,10,8,8
