col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,14,117,106,All
Christine Fizzano Cannon,,9,109,All
Paul Lalley,,,4,All
Total,141,139,123,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,1
Christine Fizzano Cannon,0,7,6,1
Paul Lalley,,0,6,1
Vincent Furlong,,,0,1
Total,7,7,6,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,2
Christine Fizzano Cannon,0,4,5,2
Paul Lalley,,0,4,2
Vincent Furlong,,,0,2
Total,5,4,5,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,3
Christine Fizzano Cannon,0,7,7,3
Paul Lalley,,0,7,3
Vincent Furlong,,,0,3
Total,7,7,7,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,4
Christine Fizzano Cannon,1,6,8,4
Paul Lalley,,0,6,4
Vincent Furlong,,,1,4
Total,10,7,10,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,5
Christine Fizzano Cannon,0,12,12,5
Paul Lalley,,1,10,5
Vincent Furlong,,,1,5
Total,14,13,13,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,6
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,6
Paul Lalley,2,8,8,6
Christine Fizzano Cannon,,0,8,6
Vincent Furlong,,,2,6
Total,10,8,10,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,7
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,7
Vincent Furlong,3,9,7,7
Christine Fizzano Cannon,,1,7,7
Paul Lalley,,,0,7
Total,13,11,8,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,8
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,8
Paul Lalley,0,8,8,8
Christine Fizzano Cannon,,0,7,8
Vincent Furlong,,,1,8
Total,9,8,9,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,9
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,9
Vincent Furlong,2,11,11,9
Christine Fizzano Cannon,,1,11,9
Paul Lalley,,,0,9
Total,14,13,12,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,10
Christine Fizzano Cannon,3,17,15,10
Paul Lalley,,0,17,10
Vincent Furlong,,,0,10
Total,21,20,18,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,11
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,11
Vincent Furlong,1,11,7,11
Christine Fizzano Cannon,,0,7,11
Paul Lalley,,,0,11
Total,12,11,7,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,12
Christine Fizzano Cannon,1,7,8,12
Paul Lalley,,1,6,12
Vincent Furlong,,,1,12
Total,10,8,9,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,13
Christine Fizzano Cannon,0,4,3,13
Paul Lalley,,0,3,13
Vincent Furlong,,,0,13
Total,4,4,3,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,14
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,14
Vincent Furlong,1,2,2,14
Christine Fizzano Cannon,,0,2,14
Paul Lalley,,,0,14
Total,3,2,2,14
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,15
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,15
Paul Lalley,0,1,2,15
Christine Fizzano Cannon,,1,0,15
Vincent Furlong,,,0,15
Total,3,2,2,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,16
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,16
Vincent Furlong,1,3,1,16
Christine Fizzano Cannon,,0,1,16
Paul Lalley,,,0,16
Total,4,3,1,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,17
Christine Fizzano Cannon,1,0,2,17
Paul Lalley,,0,1,17
Vincent Furlong,,,0,17
Total,3,1,3,17
