col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,8,37,30,All
Christine Fizzano Cannon,,2,28,All
Paul Lalley,,,0,All
Total,48,40,31,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,5
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,5
Paul Lalley,0,1,2,5
Christine Fizzano Cannon,,0,1,5
Sallie Mundy,,,0,5
Total,2,1,2,5
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,6
Christine Fizzano Cannon,0,2,2,6
Paul Lalley,,0,2,6
Sallie Mundy,,,0,6
Total,2,2,2,6
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,7
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,7
Paul Lalley,0,2,3,7
Christine Fizzano Cannon,,0,2,7
Sallie Mundy,,,0,7
Total,3,2,3,7
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,8
Christine Fizzano Cannon,0,1,1,8
Paul Lalley,,0,1,8
Sallie Mundy,,,0,8
Total,1,1,1,8
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,9
Christine Fizzano Cannon,0,0,1,9
Paul Lalley,,0,0,9
Sallie Mundy,,,0,9
Total,1,0,1,9
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,10
Christine Fizzano Cannon,0,5,7,10
Paul Lalley,,0,5,10
Sallie Mundy,,,0,10
Total,7,5,7,10
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,12
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,12
Paul Lalley,0,3,4,12
Christine Fizzano Cannon,,0,3,12
Sallie Mundy,,,0,12
Total,4,3,4,12
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,13
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,13
Sallie Mundy,1,4,4,13
Christine Fizzano Cannon,,0,4,13
Paul Lalley,,,0,13
Total,5,4,4,13
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,14
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,14
Sallie Mundy,1,4,2,14
Christine Fizzano Cannon,,0,2,14
Paul Lalley,,,0,14
Total,5,4,2,14
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,16
Christine Fizzano Cannon,1,0,0,16
Paul Lalley,,0,0,16
Sallie Mundy,,,1,16
Total,1,0,1,16
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,17
Christine Fizzano Cannon,0,2,3,17
Paul Lalley,,0,2,17
Sallie Mundy,,,0,17
Total,3,2,3,17
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,19
Christine Fizzano Cannon,0,3,3,19
Paul Lalley,,0,2,19
Sallie Mundy,,,1,19
Total,4,3,4,19
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,20
Christine Fizzano Cannon,0,2,2,20
Paul Lalley,,0,2,20
Sallie Mundy,,,0,20
Total,2,2,2,20
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,21
Christine Fizzano Cannon,0,0,1,21
Paul Lalley,,0,0,21
Sallie Mundy,,,0,21
Total,1,0,1,21
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,22
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,22
Sallie Mundy,4,3,1,22
Christine Fizzano Cannon,,1,1,22
Paul Lalley,,,0,22
Total,7,4,1,22
