col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Maria Mclaughlin,48,418,264,210,137,315,287,153,84,66,42,2,0,0,All
Carolyn H Nichols,,12,264,204,132,259,257,114,77,59,40,2,0,0,All
Geoff Moulton,,,3,139,96,156,166,82,56,35,25,2,0,0,All
Debbie Kunselman,,,,3,74,135,116,52,62,27,26,3,0,0,All
Bill Caye,,,,,1,71,87,43,39,32,18,1,0,0,All
Marissa Brumbach,,,,,,9,118,71,31,29,14,1,0,0,All
Matt Wolf,,,,,,,11,51,35,19,16,1,0,0,All
George Twardy,,,,,,,,1,12,8,2,0,0,0,All
Jon Marshall,,,,,,,,,0,10,6,1,0,0,All
Sherman Toppin,,,,,,,,,,2,4,0,0,0,All
Bill Rice,,,,,,,,,,,1,0,0,0,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,664,535,308,247,169,381,369,176,116,88,50,3,0,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Maria Mclaughlin,1,14,11,7,5,12,12,4,4,3,1,0,0,0,1
Carolyn H Nichols,,0,8,7,4,12,10,4,3,0,1,0,0,0,1
Debbie Kunselman,,,0,5,4,6,6,1,3,2,1,0,0,0,1
Geoff Moulton,,,,0,2,6,5,1,1,0,0,0,0,0,1
Bill Caye,,,,,0,3,1,2,3,0,1,0,0,0,1
Matt Wolf,,,,,,0,5,2,3,1,0,0,0,0,1
Marissa Brumbach,,,,,,,0,1,0,1,1,0,0,0,1
George Twardy,,,,,,,,0,1,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,24,18,11,8,5,16,14,4,4,3,1,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,2
Carolyn H Nichols,1,13,11,7,1,11,8,3,3,3,0,0,0,0,2
Maria Mclaughlin,,3,10,6,1,10,6,4,3,2,0,0,0,0,2
Geoff Moulton,,,0,6,1,8,6,3,2,0,0,0,0,0,2
Debbie Kunselman,,,,0,0,6,2,3,1,0,0,0,0,0,2
Bill Caye,,,,,0,0,1,0,1,0,0,0,0,0,2
Marissa Brumbach,,,,,,0,3,3,1,2,0,0,0,0,2
Matt Wolf,,,,,,,0,0,1,0,0,0,0,0,2
Jon Marshall,,,,,,,,0,0,0,0,0,0,0,2
Bill Rice,,,,,,,,,0,1,0,0,0,0,2
Sherman Toppin,,,,,,,,,,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,0,0,2
George Twardy,,,,,,,,,,,,,,0,2
Total,19,18,11,8,1,11,9,5,3,3,0,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
