col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
John Macoretta,,,,,,,,,,,5,222,77,69,64,146,99,91,88,37,126,25,74,25,29,42,33,26,0,0,0,1,All
Lawrence J Bozzelli,,,,,,,,,,,,4,86,68,77,147,102,78,84,45,131,21,70,15,39,34,32,15,0,0,0,1,All
Zac Shaffer,,,,,,,,,,,,,5,125,106,83,148,157,75,93,45,78,77,27,34,33,31,30,2,0,1,1,All
David Conroy,,,,,,,,,,,,,,29,56,50,84,137,67,113,27,89,52,42,49,44,30,40,1,0,1,0,All
Wendi Barish,,,,,,,,,,,,,,,6,93,126,58,78,105,56,82,63,73,35,33,36,19,1,0,0,0,All
Rania Major,,,,,,,,,,,,,,,,3,71,52,135,65,114,63,47,56,21,20,17,16,0,0,0,1,All
Leon Goodman,,,,,,,,,,,,,,,,,6,83,59,64,53,45,86,43,48,38,35,37,0,1,0,0,All
Vincent Melchiorre,,,,,,,,,,,,,,,,,,6,85,86,27,71,51,21,31,36,31,26,1,0,1,0,All
Shanese Johnson,,,,,,,,,,,,,,,,,,,3,110,68,103,19,52,24,21,17,23,1,0,1,1,All
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,0,35,125,28,64,50,29,28,41,2,0,1,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,2,15,32,20,29,15,16,16,0,0,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,1,15,76,31,31,25,37,1,0,1,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,1,12,23,19,22,8,0,0,0,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,39,35,25,30,0,0,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,32,33,25,0,0,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,28,0,0,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26,0,0,0,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,468",848,648,587,578,578,560,542,494,436,427,399,392,391,384,381,372,369,336,295,253,247,200,182,144,137,121,110,3,1,1,1,All
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Dwayne Woodruff,Mark B Cohen,David Conroy,Vincent Furlong,Zac Shaffer,Daniel R Sulman,Jennifer Schultz,Stella Tsai,Vincent Melchiorre,Deborah Cianfrani,Vikki Kristiansson,Leon Goodman,Brian Mclaughlin,Crystal B Powell,Lawrence J Bozzelli,Lucretia C Clemons,John Macoretta,Rania Major,Wendi Barish,Deborah Canty,Leonard Deutchman,Shanese Johnson,Terri M Booker,Henry Mcgregor Sias,Mark J Moore,Danyl S Patterson,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,1
Dwayne Woodruff,2,18,12,14,12,12,16,14,8,11,14,11,10,7,11,8,11,10,10,10,6,6,5,3,4,1,2,1,0,0,0,0,1
Mark B Cohen,,2,8,9,7,6,5,3,6,6,5,7,5,5,5,4,4,3,7,5,2,4,3,0,0,1,0,0,0,0,0,0,1
David Conroy,,,0,8,13,11,6,6,12,5,5,4,5,9,2,8,2,2,3,1,2,5,2,0,1,1,1,0,0,0,0,0,1
Vincent Furlong,,,,0,9,8,5,5,7,8,5,7,7,5,3,5,5,3,5,3,4,5,1,4,1,0,1,1,0,0,0,0,1
Zac Shaffer,,,,,0,15,5,3,14,5,3,5,5,9,5,5,2,5,3,2,5,3,0,1,1,0,0,0,0,0,0,0,1
Daniel R Sulman,,,,,,1,5,4,10,3,4,5,5,8,6,6,4,4,2,3,4,5,1,1,2,1,0,0,0,0,0,0,1
Jennifer Schultz,,,,,,,0,9,2,4,5,6,6,1,3,5,2,3,6,6,3,4,4,1,2,1,2,1,0,0,0,0,1
Stella Tsai,,,,,,,,0,1,5,7,3,4,2,3,5,3,6,3,4,4,2,5,3,3,1,2,1,0,0,0,0,1
Vincent Melchiorre,,,,,,,,,0,4,1,2,3,9,2,5,1,3,2,1,0,3,0,0,0,0,0,0,0,0,0,0,1
Deborah Cianfrani,,,,,,,,,,0,6,2,6,2,4,2,3,4,6,4,1,0,2,1,0,0,0,0,0,0,0,0,1
Vikki Kristiansson,,,,,,,,,,,1,4,4,2,5,5,5,4,5,4,2,1,2,1,2,0,1,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,0,2,1,3,1,4,2,3,4,2,1,0,1,1,0,1,0,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,,,0,0,5,2,6,4,3,3,4,2,1,2,1,1,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,2,7,0,1,3,2,0,4,1,0,0,0,0,0,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,2,6,5,3,4,4,2,0,2,2,0,0,0,0,0,0,0,1
Lucretia C Clemons,,,,,,,,,,,,,,,,0,0,1,5,3,1,4,2,0,2,1,1,0,0,0,0,0,1
John Macoretta,,,,,,,,,,,,,,,,,0,4,1,3,3,2,0,2,1,0,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,0,1,2,3,2,2,1,2,0,0,0,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,0,7,2,2,2,0,0,0,0,0,0,0,0,0,1
Deborah Canty,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,2,0,1,0,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,0,1,1,0,0,0,0,1
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,43,25,22,22,22,21,16,16,16,15,15,13,12,12,12,12,11,11,11,10,9,9,5,4,4,2,2,1,0,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Dwayne Woodruff,Mark B Cohen,Brian Mclaughlin,Deborah Cianfrani,Vikki Kristiansson,Deborah Canty,Vincent Furlong,David Conroy,John Macoretta,Lawrence J Bozzelli,Stella Tsai,Jennifer Schultz,Wendi Barish,Daniel R Sulman,Henry Mcgregor Sias,Leon Goodman,Lucretia C Clemons,Shanese Johnson,Vincent Melchiorre,Jon Marshall,Leonard Deutchman,Terri M Booker,Mark J Moore,Rania Major,Crystal B Powell,Bill Rice,Danyl S Patterson,Zac Shaffer,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,2
Dwayne Woodruff,1,19,18,12,12,13,12,9,10,9,11,9,8,6,7,6,7,5,7,6,6,5,5,3,4,3,3,3,0,0,0,0,2
Mark B Cohen,,1,11,10,7,10,9,6,6,6,4,7,5,3,6,5,3,3,4,2,4,3,3,4,2,1,2,3,0,0,0,0,2
Brian Mclaughlin,,,2,8,7,8,8,5,7,10,8,5,4,6,8,5,2,4,4,3,5,3,2,3,1,2,2,1,0,0,0,0,2
Deborah Cianfrani,,,,1,7,9,4,3,2,3,4,6,6,2,3,4,2,3,1,0,1,4,2,1,2,1,1,0,0,0,0,0,2
Vikki Kristiansson,,,,,0,5,8,4,6,6,4,4,5,2,4,4,4,4,3,0,1,1,1,2,2,0,0,2,0,0,0,0,2
Deborah Canty,,,,,,0,2,4,1,2,5,10,7,2,4,4,4,2,1,3,2,5,3,2,2,2,1,0,0,0,0,0,2
Vincent Furlong,,,,,,,0,5,7,6,5,1,1,2,3,4,4,2,4,1,1,1,2,1,1,1,1,2,0,0,0,0,2
David Conroy,,,,,,,,3,3,2,2,2,2,2,2,2,4,1,4,1,1,2,3,1,1,2,2,2,0,0,0,0,2
John Macoretta,,,,,,,,,0,7,2,1,2,5,2,4,1,2,4,2,3,1,2,2,1,1,1,3,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,0,4,1,2,4,4,2,0,3,3,2,4,1,1,3,1,0,1,0,0,0,0,0,2
Stella Tsai,,,,,,,,,,,0,2,3,3,3,3,4,4,3,2,3,1,1,2,1,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,0,5,2,4,2,2,2,1,3,1,4,1,2,2,2,1,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,0,2,1,4,3,3,0,2,0,3,1,1,2,0,0,1,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,0,1,3,1,3,4,3,4,2,2,2,1,1,1,1,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,2,0,2,2,1,2,1,0,3,0,1,1,1,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,0,3,1,3,0,1,2,1,1,0,0,0,2,0,0,0,0,2
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,2,2,2,0,1,2,0,2,1,1,1,0,0,0,0,2
Shanese Johnson,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,2,0,0,0,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,0,0,0,2,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,2,2,2,0,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,1,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,1,0,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,34,23,22,15,15,14,14,12,12,12,12,10,10,8,8,8,7,7,7,6,6,6,5,5,4,3,3,3,0,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Dwayne Woodruff,Mark B Cohen,Daniel R Sulman,Brian Mclaughlin,Vincent Furlong,Deborah Cianfrani,Jennifer Schultz,Shanese Johnson,Zac Shaffer,Lawrence J Bozzelli,Lucretia C Clemons,Rania Major,Stella Tsai,Bill Rice,Crystal B Powell,Danyl S Patterson,David Conroy,John Macoretta,Leon Goodman,Vikki Kristiansson,Vincent Melchiorre,Henry Mcgregor Sias,Jon Marshall,Terri M Booker,Deborah Canty,Mark J Moore,Wendi Barish,Christian Dicicco,Leonard Deutchman,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,3
Dwayne Woodruff,1,10,7,7,6,6,6,5,4,5,3,5,4,3,3,3,3,4,3,3,3,2,2,3,1,2,2,0,1,0,0,0,3
Mark B Cohen,,0,7,6,5,6,4,4,3,4,3,3,2,4,1,3,1,1,3,2,2,2,2,1,2,2,1,0,1,0,0,0,3
Daniel R Sulman,,,0,4,5,2,2,2,3,3,3,1,4,2,1,3,2,2,3,1,2,3,1,0,1,1,0,1,0,0,0,0,3
Brian Mclaughlin,,,,0,4,4,2,1,2,1,1,3,1,1,2,1,1,3,2,2,2,1,1,1,0,1,2,0,1,0,0,0,3
Vincent Furlong,,,,,0,2,5,3,2,2,1,1,1,2,3,0,3,2,1,2,1,1,1,2,1,1,1,1,0,0,0,0,3
Deborah Cianfrani,,,,,,0,4,1,1,2,1,3,1,1,0,1,0,1,1,1,3,1,2,1,1,0,1,0,1,0,0,0,3
Jennifer Schultz,,,,,,,0,2,1,2,0,2,1,1,2,0,2,1,0,2,1,1,1,2,1,1,1,0,0,0,0,0,3
Shanese Johnson,,,,,,,,0,2,2,2,1,1,2,2,1,2,0,1,2,1,0,1,1,0,1,1,1,0,0,0,0,3
Zac Shaffer,,,,,,,,,0,2,2,3,1,2,2,3,3,3,1,1,2,1,2,1,1,1,1,1,0,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,0,0,2,2,3,0,1,1,2,1,2,1,2,1,1,0,1,0,0,0,0,0,0,3
Lucretia C Clemons,,,,,,,,,,,0,1,1,0,2,2,1,0,3,0,1,1,1,1,1,0,0,1,1,0,0,0,3
Rania Major,,,,,,,,,,,,0,0,1,1,1,2,2,1,1,2,1,1,1,0,0,1,0,1,0,0,0,3
Stella Tsai,,,,,,,,,,,,,0,1,0,2,0,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,0,2,1,0,1,1,0,0,2,0,1,1,1,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,0,0,2,2,0,1,1,2,0,1,1,1,0,0,0,0,0,3
David Conroy,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,0,0,0,1,0,0,0,3
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,19,14,13,10,9,8,7,6,6,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,2,2,2,1,1,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Dwayne Woodruff,Mark B Cohen,Deborah Canty,Jennifer Schultz,Stella Tsai,Vincent Furlong,Brian Mclaughlin,Daniel R Sulman,Henry Mcgregor Sias,Deborah Cianfrani,John Macoretta,Shanese Johnson,Rania Major,Wendi Barish,Jon Marshall,Lawrence J Bozzelli,Leon Goodman,Vikki Kristiansson,Bill Rice,Danyl S Patterson,David Conroy,Vincent Melchiorre,Leonard Deutchman,Mark J Moore,Terri M Booker,Crystal B Powell,Lucretia C Clemons,Zac Shaffer,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,4
Dwayne Woodruff,0,11,9,9,9,8,7,7,7,6,7,7,6,5,5,5,4,5,2,3,2,1,2,1,2,1,1,1,0,0,0,0,4
Mark B Cohen,,1,7,6,5,5,6,5,6,6,5,6,5,2,2,2,1,2,3,3,3,2,1,0,2,1,0,1,0,0,0,0,4
Deborah Canty,,,0,7,5,4,4,6,5,4,3,4,4,5,0,3,3,5,1,1,2,1,2,1,1,0,1,1,0,0,0,0,4
Jennifer Schultz,,,,1,5,5,4,3,4,5,2,3,4,4,2,2,1,3,1,0,1,1,1,1,1,1,0,1,0,0,0,0,4
Stella Tsai,,,,,0,3,1,4,3,3,1,2,3,4,1,1,3,2,1,1,2,3,0,2,0,0,0,1,0,0,0,0,4
Vincent Furlong,,,,,,0,4,3,3,5,5,2,4,2,3,3,2,2,3,1,0,2,1,1,2,1,1,0,0,0,0,0,4
Brian Mclaughlin,,,,,,,1,2,4,4,4,3,2,2,1,3,2,2,2,1,0,0,2,1,1,1,1,0,0,0,0,0,4
Daniel R Sulman,,,,,,,,0,2,2,2,2,3,4,1,0,3,2,3,2,2,1,0,2,1,0,0,1,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,0,3,4,4,2,2,2,2,1,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,4
Deborah Cianfrani,,,,,,,,,,0,2,3,4,3,1,2,0,2,2,1,0,1,0,0,1,1,0,0,0,0,0,0,4
John Macoretta,,,,,,,,,,,0,3,2,0,3,3,1,1,1,2,1,0,2,0,1,0,1,0,0,0,0,0,4
Shanese Johnson,,,,,,,,,,,,0,3,2,0,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,0,2,0,2,0,2,1,0,1,0,0,0,2,1,0,1,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,0,0,1,3,3,1,0,0,1,0,2,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,0,2,1,0,0,2,1,2,0,0,1,0,0,0,0,0,4
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,1,1,0,0,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,4
David Conroy,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,24,15,11,11,11,10,9,9,8,7,7,7,6,6,5,5,5,5,4,4,3,3,2,2,2,1,1,1,0,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Dwayne Woodruff,Mark B Cohen,Deborah Cianfrani,Daniel R Sulman,Vincent Furlong,Jennifer Schultz,David Conroy,Vikki Kristiansson,Vincent Melchiorre,Zac Shaffer,Brian Mclaughlin,John Macoretta,Rania Major,Stella Tsai,Wendi Barish,Leon Goodman,Henry Mcgregor Sias,Deborah Canty,Lawrence J Bozzelli,Leonard Deutchman,Shanese Johnson,Terri M Booker,Crystal B Powell,Lucretia C Clemons,Danyl S Patterson,Jon Marshall,Mark J Moore,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,5
Dwayne Woodruff,0,13,10,9,10,10,5,7,7,7,7,6,7,6,7,5,5,5,4,2,2,2,2,1,1,0,1,0,0,0,0,0,5
Mark B Cohen,,0,5,10,9,9,5,3,6,8,3,4,2,2,5,6,1,2,0,4,1,2,1,1,0,1,1,0,0,0,0,0,5
Deborah Cianfrani,,,2,5,5,3,1,7,3,2,3,5,6,5,3,1,4,3,3,0,3,2,1,1,0,0,0,0,0,0,0,0,5
Daniel R Sulman,,,,0,6,7,5,3,6,6,1,2,2,2,5,5,2,1,2,3,1,1,0,1,1,1,0,0,0,0,0,0,5
Vincent Furlong,,,,,0,7,3,4,6,5,5,5,5,5,5,4,4,3,2,3,2,1,1,1,0,1,1,0,0,0,0,0,5
Jennifer Schultz,,,,,,0,5,4,6,6,2,1,4,3,6,4,2,4,0,3,3,3,2,1,1,0,1,0,0,0,0,0,5
David Conroy,,,,,,,5,1,3,2,1,0,1,1,1,1,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,5
Vikki Kristiansson,,,,,,,,0,3,2,2,4,6,3,3,1,3,4,3,1,2,2,1,1,0,0,0,0,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,0,6,0,1,2,1,3,2,3,2,2,2,1,1,1,0,1,0,1,0,0,0,0,0,5
Zac Shaffer,,,,,,,,,,0,2,0,3,0,3,5,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,0,4,4,4,1,3,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5
John Macoretta,,,,,,,,,,,,0,2,3,2,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,0,4,2,2,4,3,2,1,3,1,1,1,0,0,0,0,0,0,0,0,5
Stella Tsai,,,,,,,,,,,,,,0,3,2,4,2,1,1,2,1,0,1,1,1,0,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,0,3,0,4,1,2,2,1,1,2,0,1,0,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,0,1,1,1,3,1,0,0,1,0,1,0,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,5
Deborah Canty,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,5
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,5
