col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,All
Matt Wolf,19,99,57,67,32,8,1,0,0,85,68,62,59,78,38,1,All
Marissa Brumbach,,5,28,19,12,4,0,0,0,54,37,39,44,34,0,1,All
George Twardy,,,6,23,10,3,0,0,0,39,22,105,21,15,2,0,All
Sherman Toppin,,,,4,17,11,0,0,0,59,43,18,7,9,29,2,All
Jon Marshall,,,,,2,7,0,0,0,27,42,14,7,7,2,1,All
Bill Rice,,,,,,0,0,0,0,12,11,3,5,4,2,2,All
Crystal B Powell,,,,,,,0,0,0,0,1,0,1,0,0,0,All
Betsy Wahl,,,,,,,,0,0,1,0,0,0,0,0,0,All
Christian Dicicco,,,,,,,,,0,0,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,76,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,65,0,0,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,31,0,0,0,0,All
Joe Khan,,,,,,,,,,,,,35,0,0,0,All
Rich Negrin,,,,,,,,,,,,,,9,0,0,All
John O Neill,,,,,,,,,,,,,,,5,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,2,All
Total,427,225,213,175,102,40,2,1,0,248,209,200,139,108,46,6,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,1
,George Twardy,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,1
George Twardy,0,4,1,2,3,0,0,0,0,4,7,4,1,0,0,0,1
Matt Wolf,,1,6,0,1,0,0,0,0,3,1,3,3,2,0,0,1
Marissa Brumbach,,,0,0,0,0,0,0,0,3,2,0,4,1,0,0,1
