col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,225,"2,241","1,087",25,All
Rebecca Rhynhart,,371,0,0,All
Alan L Butkovitz,,,132,0,All
Bobbie T Curry,,,,7,All
Total,"3,578","2,612","1,219",32,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,14,125,73,0,1
Rebecca Rhynhart,,23,0,0,1
Alan L Butkovitz,,,10,0,1
Bobbie T Curry,,,,0,1
Total,212,148,83,0,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,19,166,47,3,2
Rebecca Rhynhart,,25,0,0,2
Alan L Butkovitz,,,7,0,2
Bobbie T Curry,,,,1,2
Total,235,191,54,4,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Dwayne Woodruff,20,138,137,0,3
Rebecca Rhynhart,,19,0,0,3
Alan L Butkovitz,,,14,0,3
Bobbie T Curry,,,,0,3
Total,295,157,151,0,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Dwayne Woodruff,8,114,44,2,4
Rebecca Rhynhart,,25,0,0,4
Alan L Butkovitz,,,5,0,4
Bobbie T Curry,,,,0,4
Total,168,139,49,2,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,12,137,55,2,5
Rebecca Rhynhart,,22,0,0,5
Alan L Butkovitz,,,4,0,5
Bobbie T Curry,,,,0,5
Total,206,159,59,2,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,11,112,69,0,6
Rebecca Rhynhart,,25,0,0,6
Alan L Butkovitz,,,11,0,6
Bobbie T Curry,,,,0,6
Total,192,137,80,0,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Dwayne Woodruff,12,120,35,5,7
Rebecca Rhynhart,,16,0,0,7
Alan L Butkovitz,,,4,0,7
Bobbie T Curry,,,,0,7
Total,172,136,39,5,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,4,78,25,0,8
Rebecca Rhynhart,,23,0,0,8
Alan L Butkovitz,,,4,0,8
Bobbie T Curry,,,,0,8
Total,107,101,29,0,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,21,159,93,1,9
Rebecca Rhynhart,,25,0,0,9
Alan L Butkovitz,,,11,0,9
Bobbie T Curry,,,,1,9
Total,274,184,104,2,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,9,154,50,2,10
Rebecca Rhynhart,,39,0,0,10
Alan L Butkovitz,,,4,0,10
Bobbie T Curry,,,,0,10
Total,215,193,54,2,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,8,204,46,0,11
Rebecca Rhynhart,,46,0,0,11
Alan L Butkovitz,,,15,0,11
Bobbie T Curry,,,,2,11
Total,258,250,61,2,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,10,155,112,2,12
Rebecca Rhynhart,,15,0,0,12
Alan L Butkovitz,,,9,0,12
Bobbie T Curry,,,,1,12
Total,279,170,121,3,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,33,149,90,3,13
Rebecca Rhynhart,,7,0,0,13
Alan L Butkovitz,,,8,0,13
Bobbie T Curry,,,,0,13
Total,275,156,98,3,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Dwayne Woodruff,11,133,44,0,14
Rebecca Rhynhart,,18,0,0,14
Alan L Butkovitz,,,5,0,14
Bobbie T Curry,,,,0,14
Total,188,151,49,0,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
