col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Maria Mclaughlin,417,994,731,528,302,All
Carolyn H Nichols,,192,736,518,297,All
Geoff Moulton,,,30,433,230,All
Debbie Kunselman,,,,40,141,All
Bill Caye,,,,,9,All
Total,"1,477","1,244",828,632,352,All
,Judge Of The Superior Court - Democrat,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Maria Mclaughlin,19,30,24,16,9,1
Carolyn H Nichols,,5,25,17,9,1
Geoff Moulton,,,1,16,8,1
Debbie Kunselman,,,,0,3,1
Bill Caye,,,,,0,1
Total,50,37,28,18,10,1
,Judge Of The Superior Court - Democrat,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Maria Mclaughlin,9,29,23,18,10,2
Carolyn H Nichols,,4,21,16,9,2
Geoff Moulton,,,1,11,8,2
Debbie Kunselman,,,,0,4,2
Bill Caye,,,,,0,2
Total,40,33,25,18,11,2
,Judge Of The Superior Court - Democrat,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,3
Maria Mclaughlin,7,15,9,8,7,3
Carolyn H Nichols,,2,8,8,6,3
Debbie Kunselman,,,0,5,4,3
Geoff Moulton,,,,0,2,3
Bill Caye,,,,,0,3
Total,23,17,9,8,7,3
,Judge Of The Superior Court - Democrat,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Carolyn H Nichols,5,20,14,8,6,4
Maria Mclaughlin,,4,15,9,7,4
Geoff Moulton,,,0,8,5,4
Debbie Kunselman,,,,1,2,4
Bill Caye,,,,,0,4
Total,25,25,15,10,7,4
,Judge Of The Superior Court - Democrat,,,,,5
