col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Alan L Butkovitz,244,0,0,348,213,219,66,69,47,0,0,0,All
Rebecca Rhynhart,,120,0,322,272,123,78,56,42,0,0,0,All
Bobbie T Curry,,,3,6,6,3,1,1,2,0,0,0,All
Marissa Brumbach,,,,16,205,190,52,47,33,0,0,0,All
Matt Wolf,,,,,16,58,44,33,26,0,0,0,All
George Twardy,,,,,,11,22,20,7,0,0,0,All
Jon Marshall,,,,,,,1,10,8,0,0,0,All
Sherman Toppin,,,,,,,,5,6,0,0,0,All
Bill Rice,,,,,,,,,6,0,0,0,All
Betsy Wahl,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,0,All
Total,828,663,14,708,511,369,153,137,101,0,0,0,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Alan L Butkovitz,18,0,0,25,19,18,4,6,3,0,0,0,1
Rebecca Rhynhart,,15,0,14,13,5,8,1,1,0,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,3,14,9,3,2,1,0,0,0,1
Matt Wolf,,,,,1,5,3,2,2,0,0,0,1
George Twardy,,,,,,1,2,0,0,0,0,0,1
Jon Marshall,,,,,,,0,1,0,0,0,0,1
Bill Rice,,,,,,,,1,1,0,0,0,1
Sherman Toppin,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,66,40,0,43,33,24,12,9,4,0,0,0,1
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Alan L Butkovitz,18,0,0,20,20,8,3,2,1,0,0,0,2
Rebecca Rhynhart,,6,0,9,5,14,4,1,3,0,0,0,2
Bobbie T Curry,,,1,1,1,1,0,1,0,0,0,0,2
