col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Lucretia C Clemons,Daniel R Sulman,Zac Shaffer,Shanese Johnson,David Conroy,Vincent Melchiorre,Mark B Cohen,Deborah Canty,Leon Goodman,Rania Major,Crystal B Powell,Jennifer Schultz,John Macoretta,Brian Mclaughlin,Terri M Booker,Henry Mcgregor Sias,Danyl S Patterson,Mark J Moore,Wendi Barish,Lawrence J Bozzelli,Leonard Deutchman,Bill Rice,Jon Marshall,Matthew C Monroe,Christian Dicicco,Dawn M Tancredi,Betsy Wahl,All
Marissa Brumbach,12,"1,515",436,291,85,36,2,1,0,"2,041","1,971","1,918","1,783","1,527","1,516","1,252",716,"1,160","1,123",531,531,408,492,291,343,316,237,199,265,190,201,254,263,133,60,75,8,2,1,0,All
George Twardy,,8,128,95,33,17,0,0,0,"1,551","1,500","1,519","1,501","1,186","1,314","1,048",350,"1,034",981,292,260,216,206,152,113,160,126,88,99,114,100,92,108,44,31,45,4,1,1,0,All
Sherman Toppin,,,46,173,63,58,1,1,0,452,496,410,345,575,301,324,607,271,227,452,463,469,357,388,268,125,124,223,157,257,224,196,126,102,84,66,4,0,0,0,All
Matt Wolf,,,,26,72,26,0,0,0,427,382,357,289,221,140,180,354,138,101,322,243,239,308,134,173,253,216,109,201,106,95,115,199,89,68,60,4,0,0,0,All
Jon Marshall,,,,,6,25,1,0,1,142,96,116,108,103,101,87,160,51,71,133,141,131,113,92,108,51,72,77,43,36,59,81,43,56,37,47,3,1,0,0,All
Bill Rice,,,,,,4,2,0,0,69,51,67,57,86,42,27,121,29,28,81,72,73,56,87,54,30,38,58,18,47,47,34,18,9,51,33,0,1,0,0,All
Betsy Wahl,,,,,,,0,0,0,4,0,2,0,2,5,2,3,0,3,3,6,3,0,3,2,1,3,2,0,1,0,1,1,2,0,0,0,0,0,0,All
Crystal B Powell,,,,,,,,0,0,0,0,2,0,2,1,0,1,0,0,1,1,1,0,1,1,0,0,2,1,0,1,2,1,0,1,1,0,0,0,0,All
Christian Dicicco,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,All
Stella Tsai,,,,,,,,,,20,"1,994","2,012","1,856","1,504","1,554","1,239",637,"1,150","1,132",425,428,328,456,258,296,318,258,165,252,128,177,234,258,70,61,73,5,1,1,0,All
Vikki Kristiansson,,,,,,,,,,,7,"1,927","1,795","1,422","1,482","1,273",554,"1,197","1,081",479,459,367,473,259,283,350,213,129,289,195,145,178,277,142,38,61,5,1,2,0,All
Deborah Cianfrani,,,,,,,,,,,,10,"1,868","1,418","1,531","1,174",581,"1,117","1,110",411,348,282,450,250,261,288,227,181,268,110,147,187,237,56,52,62,4,1,2,0,All
Vincent Furlong,,,,,,,,,,,,,6,"1,322","1,522","1,149",463,"1,122","1,105",345,274,249,324,153,144,262,227,103,203,100,109,89,201,43,68,57,5,1,1,0,All
Lucretia C Clemons,,,,,,,,,,,,,,30,"1,197","1,185",606,"1,195","1,118",387,416,417,267,403,254,115,107,254,121,230,267,204,75,49,79,89,4,1,0,0,All
Daniel R Sulman,,,,,,,,,,,,,,,3,"1,104",296,"1,021","1,056",217,260,208,159,115,153,108,70,75,73,79,92,120,71,66,32,56,3,1,1,0,All
Zac Shaffer,,,,,,,,,,,,,,,,3,253,"1,108","1,083",262,257,304,148,147,122,126,72,54,56,143,80,112,57,96,28,41,0,2,1,0,All
Shanese Johnson,,,,,,,,,,,,,,,,,65,213,206,539,495,436,462,409,309,215,174,279,170,227,195,223,181,74,111,89,5,1,0,0,All
David Conroy,,,,,,,,,,,,,,,,,,2,982,218,234,251,86,169,65,93,52,57,26,172,88,45,26,64,35,35,1,0,1,0,All
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,3,158,151,153,96,79,67,61,58,45,39,68,88,88,36,50,26,40,2,2,0,0,All
Mark B Cohen,,,,,,,,,,,,,,,,,,,,37,454,375,407,283,272,241,198,200,161,207,133,152,193,147,77,76,4,1,1,0,All
Deborah Canty,,,,,,,,,,,,,,,,,,,,,18,367,330,333,318,149,124,208,119,225,161,221,132,154,71,58,5,2,2,0,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,13,215,291,200,169,138,180,127,242,204,192,101,138,75,67,3,1,1,0,All
Rania Major,,,,,,,,,,,,,,,,,,,,,,,4,226,250,261,232,154,262,100,97,158,280,102,55,58,1,0,1,0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,1,196,48,79,254,75,222,175,158,34,26,77,65,4,0,1,0,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,2,80,89,156,139,64,109,213,102,106,53,49,2,0,1,0,All
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,3,193,44,219,69,31,60,236,73,33,22,1,1,1,0,All
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,5,60,168,41,70,64,188,33,49,40,3,2,0,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,68,106,143,116,34,24,71,54,3,0,0,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,65,85,238,67,20,26,1,0,0,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,110,65,14,48,46,39,2,0,1,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,84,32,29,44,57,1,1,0,0,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,56,55,24,35,4,0,0,0,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,90,20,22,1,1,0,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,19,20,1,0,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,36,0,2,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
