col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Alan L Butkovitz,219,0,0,"1,192","1,067",257,123,65,8,All
Rebecca Rhynhart,,182,0,462,605,411,84,140,20,All
Bobbie T Curry,,,4,12,18,25,5,2,2,All
Joe Cosgrove,,,,77,983,251,58,21,4,All
Ellen Ceisler,,,,,57,203,106,153,11,All
Timothy Barry,,,,,,38,24,18,5,All
Todd Eagen,,,,,,,30,7,3,All
Irene M Clark,,,,,,,,7,9,All
Bryan Barbin,,,,,,,,,1,All
Total,"1,861","1,257",49,"1,833","1,832",755,261,232,35,All
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,1
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Joe Cosgrove,2,34,9,2,0,0,40,17,0,1
Ellen Ceisler,,5,6,5,4,0,28,26,0,1
Timothy Barry,,,2,0,1,0,7,17,0,1
Todd Eagen,,,,0,0,1,5,4,0,1
Irene M Clark,,,,,0,1,0,6,0,1
Bryan Barbin,,,,,,0,0,2,0,1
Alan L Butkovitz,,,,,,,7,0,0,1
Rebecca Rhynhart,,,,,,,,9,0,1
Bobbie T Curry,,,,,,,,,0,1
Total,62,61,27,9,6,2,57,51,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,2
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Joe Cosgrove,3,52,9,0,1,1,62,24,0,2
Ellen Ceisler,,2,1,5,4,0,48,16,2,2
Timothy Barry,,,1,2,0,0,5,10,0,2
Todd Eagen,,,,1,2,1,5,4,1,2
Irene M Clark,,,,,1,0,3,5,0,2
Bryan Barbin,,,,,,0,0,2,0,2
Alan L Butkovitz,,,,,,,13,0,0,2
Rebecca Rhynhart,,,,,,,,3,0,2
Bobbie T Curry,,,,,,,,,0,2
Total,94,73,17,12,9,2,88,41,2,2
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Ellen Ceisler,1,32,7,7,5,0,40,24,0,3
Joe Cosgrove,,1,5,1,2,0,39,10,1,3
Timothy Barry,,,1,1,1,0,7,11,0,3
Irene M Clark,,,,0,0,3,5,6,0,3
Todd Eagen,,,,,1,0,2,5,0,3
Bryan Barbin,,,,,,0,1,1,0,3
Alan L Butkovitz,,,,,,,3,0,0,3
Rebecca Rhynhart,,,,,,,,8,0,3
Bobbie T Curry,,,,,,,,,0,3
Total,68,53,19,13,10,3,60,43,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Ellen Ceisler,2,30,9,4,5,1,31,24,1,4
Joe Cosgrove,,1,11,1,1,0,36,14,0,4
Timothy Barry,,,2,1,2,1,12,17,2,4
Irene M Clark,,,,1,0,0,0,6,0,4
Todd Eagen,,,,,0,0,4,2,1,4
Bryan Barbin,,,,,,0,0,0,1,4
Alan L Butkovitz,,,,,,,9,0,0,4
Rebecca Rhynhart,,,,,,,,3,0,4
Bobbie T Curry,,,,,,,,,0,4
Total,60,56,35,8,8,2,59,41,3,4
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Alan L Butkovitz,9,0,0,43,48,12,16,5,1,5
Rebecca Rhynhart,,6,0,33,20,23,8,6,1,5
Bobbie T Curry,,,0,1,1,2,0,0,0,5
Ellen Ceisler,,,,0,35,12,12,9,0,5
Joe Cosgrove,,,,,2,15,8,0,1,5
Timothy Barry,,,,,,0,2,0,0,5
Todd Eagen,,,,,,,4,0,0,5
Irene M Clark,,,,,,,,1,1,5
Bryan Barbin,,,,,,,,,0,5
Total,80,62,2,79,74,38,30,12,2,5
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,6
Alan L Butkovitz,7,0,0,50,55,13,3,2,0,6
Rebecca Rhynhart,,5,0,22,14,15,5,2,0,6
Bobbie T Curry,,,0,0,1,0,0,0,0,6
Ellen Ceisler,,,,2,41,13,8,1,0,6
Joe Cosgrove,,,,,3,7,0,1,0,6
Timothy Barry,,,,,,2,1,2,0,6
Irene M Clark,,,,,,,0,0,0,6
Todd Eagen,,,,,,,,1,0,6
Bryan Barbin,,,,,,,,,0,6
Total,83,38,1,76,73,31,9,5,0,6
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,7
Alan L Butkovitz,8,0,0,41,36,12,3,0,0,7
Rebecca Rhynhart,,4,0,19,16,20,2,2,1,7
Bobbie T Curry,,,0,1,0,1,0,0,0,7
Joe Cosgrove,,,,2,33,14,0,1,0,7
Ellen Ceisler,,,,,2,7,4,0,1,7
Timothy Barry,,,,,,2,1,0,0,7
Todd Eagen,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,0,7
Total,66,42,1,66,57,36,6,2,1,7
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,8
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Joe Cosgrove,2,34,8,0,0,0,39,16,1,8
Ellen Ceisler,,0,6,5,2,1,32,23,1,8
Timothy Barry,,,0,0,0,0,8,13,0,8
Todd Eagen,,,,0,0,0,3,3,0,8
Irene M Clark,,,,,0,0,0,2,0,8
Bryan Barbin,,,,,,0,0,1,0,8
Alan L Butkovitz,,,,,,,6,0,0,8
Rebecca Rhynhart,,,,,,,,7,0,8
Bobbie T Curry,,,,,,,,,0,8
Total,59,57,21,6,2,1,56,43,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Ellen Ceisler,3,32,4,7,3,0,34,19,0,9
Joe Cosgrove,,4,7,1,1,0,33,16,0,9
Timothy Barry,,,1,1,0,0,7,13,0,9
Irene M Clark,,,,0,0,0,1,5,0,9
Todd Eagen,,,,,1,0,3,1,0,9
Bryan Barbin,,,,,,1,0,0,0,9
Alan L Butkovitz,,,,,,,11,0,0,9
Rebecca Rhynhart,,,,,,,,12,0,9
Bobbie T Curry,,,,,,,,,0,9
Total,59,59,24,9,6,1,57,50,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,10
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Joe Cosgrove,2,30,8,0,0,0,38,11,0,10
Ellen Ceisler,,0,5,4,1,0,29,12,0,10
Timothy Barry,,,0,1,0,0,6,9,0,10
Irene M Clark,,,,0,0,0,2,5,0,10
Todd Eagen,,,,,0,0,2,0,0,10
Bryan Barbin,,,,,,0,0,0,0,10
Alan L Butkovitz,,,,,,,4,0,0,10
Rebecca Rhynhart,,,,,,,,4,0,10
Bobbie T Curry,,,,,,,,,1,10
Total,56,47,17,7,3,0,52,28,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,11
