col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,186,"3,337","1,376",23,All
Rebecca Rhynhart,,696,0,0,All
Alan L Butkovitz,,,245,0,All
Bobbie T Curry,,,,11,All
Total,"4,922","4,033","1,621",34,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,9,129,44,0,1
Rebecca Rhynhart,,25,0,0,1
Alan L Butkovitz,,,6,0,1
Bobbie T Curry,,,,1,1
Total,182,154,50,1,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,7,127,42,1,2
Rebecca Rhynhart,,25,0,0,2
Alan L Butkovitz,,,6,0,2
Bobbie T Curry,,,,0,2
Total,177,152,48,1,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Dwayne Woodruff,4,154,52,0,3
Rebecca Rhynhart,,30,0,0,3
Alan L Butkovitz,,,4,0,3
Bobbie T Curry,,,,0,3
Total,210,184,56,0,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Dwayne Woodruff,5,120,47,2,4
Rebecca Rhynhart,,18,0,0,4
Alan L Butkovitz,,,3,0,4
Bobbie T Curry,,,,0,4
Total,174,138,50,2,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,5,113,35,0,5
Rebecca Rhynhart,,16,0,0,5
Alan L Butkovitz,,,5,0,5
Bobbie T Curry,,,,0,5
Total,153,129,40,0,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,7,113,39,1,6
Rebecca Rhynhart,,30,0,0,6
Alan L Butkovitz,,,7,0,6
Bobbie T Curry,,,,0,6
Total,160,143,46,1,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Dwayne Woodruff,7,112,66,0,7
Rebecca Rhynhart,,25,0,0,7
Alan L Butkovitz,,,6,0,7
Bobbie T Curry,,,,0,7
Total,185,137,72,0,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,8,107,60,1,8
Rebecca Rhynhart,,22,0,0,8
Alan L Butkovitz,,,11,0,8
Bobbie T Curry,,,,2,8
Total,176,129,71,3,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,8,144,44,0,9
Rebecca Rhynhart,,21,0,0,9
Alan L Butkovitz,,,7,0,9
Bobbie T Curry,,,,0,9
Total,196,165,51,0,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,6,139,51,2,10
Rebecca Rhynhart,,39,0,0,10
Alan L Butkovitz,,,7,0,10
Bobbie T Curry,,,,0,10
Total,198,178,58,2,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,6,77,18,0,11
Rebecca Rhynhart,,13,0,0,11
Alan L Butkovitz,,,2,0,11
Bobbie T Curry,,,,0,11
Total,101,90,20,0,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,5,100,42,0,12
Rebecca Rhynhart,,20,0,0,12
Alan L Butkovitz,,,5,0,12
Bobbie T Curry,,,,0,12
Total,147,120,47,0,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Dwayne Woodruff,3,61,58,0,13
Alan L Butkovitz,,2,0,0,13
Rebecca Rhynhart,,,5,0,13
Bobbie T Curry,,,,0,13
Total,122,63,63,0,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Dwayne Woodruff,8,138,57,0,14
Rebecca Rhynhart,,29,0,0,14
Alan L Butkovitz,,,8,0,14
Bobbie T Curry,,,,0,14
Total,203,167,65,0,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
