col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Jon Marshall,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,54,51,47,18,14,44,27,27,17,9,2,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Carolyn H Nichols,2,41,29,15,17,27,24,26,17,6,6,0,0,0,2
Maria Mclaughlin,,2,28,14,17,23,16,21,13,4,5,0,0,0,2
Geoff Moulton,,,1,9,13,31,15,15,15,2,3,0,0,0,2
Bill Caye,,,,1,4,6,9,8,3,3,2,0,0,0,2
Debbie Kunselman,,,,,0,10,5,7,7,3,3,0,0,0,2
Marissa Brumbach,,,,,,1,8,11,14,1,1,0,0,0,2
Sherman Toppin,,,,,,,4,7,0,3,2,0,0,0,2
Matt Wolf,,,,,,,,1,4,1,2,0,0,0,2
George Twardy,,,,,,,,,0,0,1,0,0,0,2
Jon Marshall,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,65,48,45,18,18,42,36,30,24,7,6,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Carolyn H Nichols,4,56,49,34,17,43,42,12,12,7,3,0,0,0,3
Maria Mclaughlin,,0,48,35,14,42,38,12,12,6,3,0,0,0,3
Geoff Moulton,,,1,31,14,36,33,9,9,5,1,0,0,0,3
Debbie Kunselman,,,,0,5,28,24,4,8,4,3,0,0,0,3
Bill Caye,,,,,1,11,8,6,5,3,2,0,0,0,3
Matt Wolf,,,,,,2,34,4,8,3,2,0,0,0,3
Marissa Brumbach,,,,,,,1,6,3,0,1,0,0,0,3
Sherman Toppin,,,,,,,,1,0,3,0,0,0,0,3
George Twardy,,,,,,,,,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,0,1,0,0,0,3
Bill Rice,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,75,67,54,40,20,56,50,17,15,10,5,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Carolyn H Nichols,7,46,41,20,12,50,35,14,8,7,4,0,0,0,4
Maria Mclaughlin,,7,34,18,9,33,28,12,4,7,2,0,0,0,4
Geoff Moulton,,,0,14,6,28,33,11,3,6,5,0,0,0,4
Debbie Kunselman,,,,1,14,15,11,7,12,11,2,0,0,0,4
Bill Caye,,,,,0,6,4,5,11,13,2,0,0,0,4
Matt Wolf,,,,,,7,27,6,2,2,0,0,0,0,4
Marissa Brumbach,,,,,,,1,8,2,1,2,0,0,0,4
George Twardy,,,,,,,,0,0,4,1,0,0,0,4
Sherman Toppin,,,,,,,,,0,8,0,0,0,0,4
Jon Marshall,,,,,,,,,,0,2,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,83,58,50,31,21,63,47,20,20,17,6,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Carolyn H Nichols,9,34,25,21,11,28,29,6,8,5,4,0,0,0,5
Maria Mclaughlin,,1,25,19,11,28,29,5,5,4,4,0,0,0,5
Geoff Moulton,,,2,16,9,22,20,8,5,3,5,0,0,0,5
Debbie Kunselman,,,,3,5,13,17,4,3,5,2,0,0,0,5
Bill Caye,,,,,0,8,9,0,2,2,3,0,0,0,5
Marissa Brumbach,,,,,,3,21,8,2,1,1,0,0,0,5
Matt Wolf,,,,,,,0,1,4,3,4,0,0,0,5
George Twardy,,,,,,,,0,0,1,0,0,0,0,5
Sherman Toppin,,,,,,,,,1,0,1,0,0,0,5
Jon Marshall,,,,,,,,,,2,0,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,53,43,35,26,12,43,40,10,10,8,7,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Carolyn H Nichols,8,41,33,23,18,35,25,16,9,12,3,1,0,0,6
Maria Mclaughlin,,4,33,24,17,28,23,13,10,9,3,1,0,0,6
Geoff Moulton,,,0,17,13,26,17,9,7,8,3,1,0,0,6
Debbie Kunselman,,,,0,6,17,14,5,6,5,1,0,0,0,6
Bill Caye,,,,,0,10,9,9,2,3,2,1,0,0,6
Matt Wolf,,,,,,5,19,9,4,4,1,0,0,0,6
Marissa Brumbach,,,,,,,1,4,3,3,0,1,0,0,6
Sherman Toppin,,,,,,,,1,1,1,1,0,0,0,6
Jon Marshall,,,,,,,,,2,1,1,0,0,0,6
George Twardy,,,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,72,56,41,27,18,59,41,20,13,12,3,1,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Carolyn H Nichols,2,51,43,31,10,48,42,12,11,8,2,0,0,0,7
Maria Mclaughlin,,2,45,31,11,38,41,10,7,7,2,0,0,0,7
Geoff Moulton,,,1,28,8,34,33,8,6,7,1,0,0,0,7
Debbie Kunselman,,,,0,9,25,26,7,3,8,1,1,0,0,7
Bill Caye,,,,,0,7,8,6,0,4,2,1,0,0,7
Matt Wolf,,,,,,1,40,1,3,3,0,0,0,0,7
Marissa Brumbach,,,,,,,1,3,3,1,1,0,0,0,7
Sherman Toppin,,,,,,,,0,2,5,0,0,0,0,7
George Twardy,,,,,,,,,0,1,1,0,0,0,7
Jon Marshall,,,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,1,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,75,62,51,38,16,61,56,15,12,11,4,1,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,8
Geoff Moulton,1,25,24,12,6,36,29,11,3,2,0,0,0,0,8
Carolyn H Nichols,,3,28,15,9,21,15,19,5,2,0,0,0,0,8
Maria Mclaughlin,,,2,13,8,21,13,17,5,2,0,0,0,0,8
Debbie Kunselman,,,,0,4,11,8,7,3,1,0,0,0,0,8
Bill Caye,,,,,0,4,3,5,1,1,0,0,0,0,8
Marissa Brumbach,,,,,,0,26,9,0,1,0,0,0,0,8
George Twardy,,,,,,,0,3,2,0,0,0,0,0,8
Matt Wolf,,,,,,,,5,1,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,1,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,0,0,0,0,8
Bill Rice,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,49,44,40,16,10,45,33,31,8,2,0,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Carolyn H Nichols,4,56,45,34,16,37,35,17,9,6,4,0,0,0,9
Maria Mclaughlin,,1,47,35,17,37,35,18,10,5,5,0,0,0,9
Geoff Moulton,,,1,29,11,29,33,16,7,3,2,0,0,0,9
Debbie Kunselman,,,,0,7,25,25,8,7,5,3,0,0,0,9
Bill Caye,,,,,0,10,8,9,5,3,1,0,0,0,9
Matt Wolf,,,,,,1,26,5,4,1,0,0,0,0,9
Marissa Brumbach,,,,,,,0,9,1,1,0,0,0,0,9
George Twardy,,,,,,,,0,3,1,0,0,0,0,9
Jon Marshall,,,,,,,,,1,2,2,0,0,0,9
Sherman Toppin,,,,,,,,,,1,2,0,0,0,9
Bill Rice,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,65,64,53,38,19,45,44,19,14,8,5,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,10
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Matt Wolf,3,37,4,3,2,1,0,0,0,35,31,26,14,4,10
Marissa Brumbach,,2,4,0,0,1,0,0,0,23,24,19,14,3,10
Jon Marshall,,,1,1,1,0,0,0,0,8,6,5,4,4,10
George Twardy,,,,0,2,1,0,0,0,8,6,5,2,2,10
Sherman Toppin,,,,,1,0,0,0,0,6,2,4,2,1,10
Bill Rice,,,,,,0,0,0,0,4,4,3,2,1,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,10
Carolyn H Nichols,,,,,,,,,,3,39,33,19,6,10
Maria Mclaughlin,,,,,,,,,,,3,31,20,6,10
Geoff Moulton,,,,,,,,,,,,1,16,5,10
Debbie Kunselman,,,,,,,,,,,,,0,1,10
Bill Caye,,,,,,,,,,,,,,0,10
Total,62,46,11,9,8,4,0,0,0,57,49,37,21,8,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,11
Carolyn H Nichols,6,43,35,20,6,28,31,10,13,3,1,1,1,0,11
Maria Mclaughlin,,0,35,21,7,27,22,11,11,3,1,1,1,0,11
Geoff Moulton,,,0,20,6,29,23,15,9,2,1,1,1,0,11
Debbie Kunselman,,,,0,2,16,11,7,7,1,0,0,0,0,11
Bill Caye,,,,,0,4,3,1,2,1,0,0,1,0,11
Marissa Brumbach,,,,,,1,18,11,8,0,0,0,0,0,11
Matt Wolf,,,,,,,1,2,1,1,1,0,1,0,11
George Twardy,,,,,,,,0,3,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,1,2,0,0,0,0,11
Jon Marshall,,,,,,,,,,0,0,1,0,0,11
Betsy Wahl,,,,,,,,,,,0,0,0,0,11
Bill Rice,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,63,49,45,23,7,42,37,19,18,4,1,1,1,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Carolyn H Nichols,2,62,47,36,19,44,40,16,15,11,5,0,0,0,12
Maria Mclaughlin,,5,46,35,18,39,37,15,14,10,3,0,0,0,12
Geoff Moulton,,,1,30,14,37,39,18,6,7,4,0,0,0,12
Debbie Kunselman,,,,1,6,26,30,7,4,2,1,0,0,0,12
Bill Caye,,,,,0,12,7,6,4,7,2,0,0,0,12
Matt Wolf,,,,,,0,28,7,2,7,0,0,0,0,12
Marissa Brumbach,,,,,,,0,12,4,1,2,0,0,0,12
George Twardy,,,,,,,,1,3,2,1,0,0,0,12
Sherman Toppin,,,,,,,,,2,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,0,1,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,81,73,60,41,21,55,52,29,18,12,5,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Carolyn H Nichols,5,44,34,23,10,28,33,20,7,11,3,0,0,0,13
Maria Mclaughlin,,1,32,22,9,25,22,18,8,13,2,0,0,0,13
Geoff Moulton,,,0,17,6,28,21,12,15,9,1,0,0,0,13
Debbie Kunselman,,,,0,3,14,15,6,5,5,2,0,0,0,13
Bill Caye,,,,,0,3,5,4,1,5,1,0,0,0,13
Marissa Brumbach,,,,,,1,14,10,12,1,0,0,0,0,13
Matt Wolf,,,,,,,2,6,4,7,1,0,0,0,13
Sherman Toppin,,,,,,,,0,1,2,0,0,0,0,13
George Twardy,,,,,,,,,1,1,0,0,0,0,13
Jon Marshall,,,,,,,,,,1,1,0,0,0,13
Bill Rice,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,73,58,49,24,10,46,44,27,21,15,3,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Carolyn H Nichols,3,64,47,26,20,39,37,26,17,12,4,0,0,0,14
Maria Mclaughlin,,1,45,24,20,34,30,23,18,11,4,0,0,0,14
Geoff Moulton,,,2,17,15,40,20,18,26,9,4,0,0,0,14
Debbie Kunselman,,,,0,5,19,11,5,6,8,1,0,0,0,14
Bill Caye,,,,,0,8,10,13,3,3,3,0,0,0,14
Marissa Brumbach,,,,,,2,21,11,18,4,1,0,0,0,14
Matt Wolf,,,,,,,2,10,2,3,0,0,0,0,14
Sherman Toppin,,,,,,,,0,6,0,1,0,0,0,14
George Twardy,,,,,,,,,0,3,1,0,0,0,14
Jon Marshall,,,,,,,,,,0,1,0,0,0,14
Bill Rice,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,84,72,66,27,22,64,50,32,31,13,4,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,15
,Matt Wolf,Marissa Brumbach,Jon Marshall,Bill Rice,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Matt Wolf,0,53,0,4,2,0,0,0,0,42,37,35,28,6,15
Marissa Brumbach,,1,2,0,0,0,0,0,0,39,33,30,26,4,15
Jon Marshall,,,0,0,1,0,0,0,0,5,4,2,3,1,15
Bill Rice,,,,0,0,0,0,0,0,5,5,4,3,2,15
George Twardy,,,,,0,1,0,0,0,3,4,3,3,0,15
Sherman Toppin,,,,,,0,0,0,0,1,1,1,1,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,15
Carolyn H Nichols,,,,,,,,,,1,44,40,33,7,15
Maria Mclaughlin,,,,,,,,,,,2,38,31,6,15
Geoff Moulton,,,,,,,,,,,,2,29,5,15
Debbie Kunselman,,,,,,,,,,,,,1,3,15
Bill Caye,,,,,,,,,,,,,,0,15
Total,70,63,6,5,5,1,0,0,0,59,51,43,36,9,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,16
Carolyn H Nichols,3,21,25,11,8,22,16,10,5,5,0,0,0,0,16
Geoff Moulton,,2,20,11,7,20,13,12,3,4,0,0,0,0,16
Maria Mclaughlin,,,0,10,6,19,14,12,3,2,0,0,0,0,16
Debbie Kunselman,,,,0,1,11,6,4,0,2,0,0,0,0,16
Bill Caye,,,,,0,4,4,3,2,3,0,0,0,0,16
Marissa Brumbach,,,,,,2,14,8,3,2,0,0,0,0,16
Matt Wolf,,,,,,,2,2,0,2,0,0,0,0,16
George Twardy,,,,,,,,0,3,1,0,0,0,0,16
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,0,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,0,0,0,0,16
Bill Rice,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,37,30,29,12,8,36,25,16,8,6,0,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,17
Geoff Moulton,1,26,26,10,10,28,26,15,6,5,0,0,0,0,17
Carolyn H Nichols,,2,29,12,11,21,14,17,8,6,0,0,0,0,17
Maria Mclaughlin,,,3,13,12,17,14,17,8,6,0,0,0,0,17
Debbie Kunselman,,,,0,3,9,6,9,2,2,0,0,0,0,17
Bill Caye,,,,,0,6,5,7,2,4,0,0,0,0,17
Marissa Brumbach,,,,,,0,21,9,3,2,0,0,0,0,17
George Twardy,,,,,,,0,4,2,1,0,0,0,0,17
Matt Wolf,,,,,,,,2,4,2,0,0,0,0,17
Sherman Toppin,,,,,,,,,1,1,0,0,0,0,17
Jon Marshall,,,,,,,,,,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,0,0,0,0,17
Bill Rice,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,45,41,37,15,12,42,30,25,11,6,0,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Carolyn H Nichols,1,34,28,22,10,20,21,16,8,5,7,0,0,0,18
Maria Mclaughlin,,1,28,19,10,18,17,13,6,6,5,0,0,0,18
Geoff Moulton,,,3,18,10,20,16,13,4,5,3,0,0,0,18
Debbie Kunselman,,,,0,6,11,12,9,2,5,5,0,0,0,18
Bill Caye,,,,,0,5,4,1,5,5,3,0,0,0,18
Marissa Brumbach,,,,,,1,13,8,3,0,2,0,0,0,18
Matt Wolf,,,,,,,2,4,1,2,1,0,0,0,18
George Twardy,,,,,,,,1,1,2,2,0,0,0,18
Sherman Toppin,,,,,,,,,2,1,0,0,0,0,18
Jon Marshall,,,,,,,,,,1,2,0,0,0,18
Bill Rice,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,52,44,39,25,14,30,30,25,12,11,8,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Carolyn H Nichols,2,28,42,23,14,29,23,12,11,10,2,0,0,0,19
Geoff Moulton,,2,28,16,9,34,18,19,7,8,1,0,0,0,19
Maria Mclaughlin,,,0,25,15,29,20,10,11,11,2,0,0,0,19
Debbie Kunselman,,,,0,7,15,10,6,8,7,1,0,0,0,19
Bill Caye,,,,,1,7,8,3,6,4,2,0,0,0,19
Marissa Brumbach,,,,,,0,11,20,2,5,1,0,0,0,19
Matt Wolf,,,,,,,0,2,4,3,0,0,0,0,19
George Twardy,,,,,,,,2,1,1,0,0,0,0,19
Jon Marshall,,,,,,,,,1,2,1,0,0,0,19
Sherman Toppin,,,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,1,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,54,52,49,26,18,51,30,27,13,13,3,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Carolyn H Nichols,5,60,49,36,15,42,43,23,17,7,4,0,0,0,20
Maria Mclaughlin,,2,48,36,15,43,33,18,13,4,4,0,0,0,20
Geoff Moulton,,,2,34,14,43,29,16,18,1,3,0,0,0,20
Debbie Kunselman,,,,1,3,29,18,13,7,4,2,1,0,0,20
Bill Caye,,,,,0,12,7,6,6,2,1,0,0,0,20
Marissa Brumbach,,,,,,1,24,8,14,1,1,0,0,0,20
Matt Wolf,,,,,,,2,4,2,3,1,0,0,0,20
Sherman Toppin,,,,,,,,1,5,3,0,0,0,0,20
George Twardy,,,,,,,,,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,0,0,1,0,0,20
Bill Rice,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,0,20
