col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Marissa Brumbach,20,288,127,40,41,19,0,0,0,412,231,161,42,48,12,All
George Twardy,,16,24,17,8,1,0,0,0,290,93,52,31,12,7,All
Matt Wolf,,,31,17,42,16,0,0,0,149,135,184,28,28,4,All
Sherman Toppin,,,,4,9,9,0,0,0,28,98,28,29,25,4,All
Jon Marshall,,,,,4,7,0,0,0,38,88,47,14,11,2,All
Bill Rice,,,,,,2,1,0,0,17,36,15,9,15,6,All
Christian Dicicco,,,,,,,0,0,0,0,1,0,1,0,0,All
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,All
Joe Cosgrove,,,,,,,,,,25,106,104,22,10,3,All
Ellen Ceisler,,,,,,,,,,,21,86,50,45,7,All
Timothy Barry,,,,,,,,,,,,20,10,9,4,All
Todd Eagen,,,,,,,,,,,,,1,2,2,All
Irene M Clark,,,,,,,,,,,,,,4,2,All
Bryan Barbin,,,,,,,,,,,,,,,3,All
Total,646,376,372,134,128,63,1,0,0,553,425,324,96,84,23,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,1
Marissa Brumbach,1,5,8,2,1,2,0,0,0,15,7,5,3,1,1,1
Matt Wolf,,4,0,5,1,0,0,0,0,8,4,6,2,2,0,1
George Twardy,,,0,0,0,0,0,0,0,9,2,1,0,0,1,1
Jon Marshall,,,,0,1,0,0,0,0,1,5,2,0,2,0,1
