col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,34,All
Total,34,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,5,1
Total,5,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,5,2
Total,5,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,1,3
Total,1,3
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,3,4
Total,3,4
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,1,5
Total,1,5
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,2,6
Total,2,6
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,1,7
Total,1,7
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,1,8
Total,1,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,1,9
Total,1,9
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,1,11
Total,1,11
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,4,12
Total,4,12
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,2,13
Total,2,13
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,1,15
Total,1,15
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,2,18
Total,2,18
,City Controller - Republican,23
,Michael Tomlinson,23
Michael Tomlinson,2,23
Total,2,23
,City Controller - Republican,24
,Michael Tomlinson,24
Michael Tomlinson,2,24
Total,2,24
