col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Beth Grossman,0,4,4,4,4,2,All
Craig Stedman,,0,4,4,1,0,All
Emil Giordano,,,0,4,2,1,All
Wade A Kagarise,,,,0,1,0,All
Paula A Patrick,,,,,0,2,All
Mary Murray,,,,,,0,All
Total,8,5,5,5,4,2,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,2
,Beth Grossman,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,2
Beth Grossman,0,2,1,1,0,0,2
Wade A Kagarise,,0,1,1,0,0,2
Craig Stedman,,,0,1,0,0,2
Emil Giordano,,,,0,0,0,2
Mary Murray,,,,,0,0,2
Paula A Patrick,,,,,,0,2
Total,2,2,1,1,0,0,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,7
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,7
Beth Grossman,0,1,0,0,0,0,7
Paula A Patrick,,0,0,0,0,0,7
Craig Stedman,,,0,0,0,0,7
Emil Giordano,,,,0,0,0,7
Mary Murray,,,,,0,0,7
Wade A Kagarise,,,,,,0,7
Total,1,1,0,0,0,0,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,8
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,8
Beth Grossman,0,1,1,1,0,0,8
Craig Stedman,,0,1,1,0,0,8
Emil Giordano,,,0,1,0,0,8
Wade A Kagarise,,,,0,0,0,8
Mary Murray,,,,,0,0,8
Paula A Patrick,,,,,,0,8
Total,1,1,1,1,0,0,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,10
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,10
Beth Grossman,0,1,0,0,0,0,10
Craig Stedman,,0,0,0,0,0,10
Emil Giordano,,,0,0,0,0,10
Mary Murray,,,,0,0,0,10
Paula A Patrick,,,,,0,0,10
Wade A Kagarise,,,,,,0,10
Total,1,1,0,0,0,0,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,12
,Beth Grossman,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,12
Beth Grossman,0,1,1,1,0,0,12
Emil Giordano,,0,1,1,0,0,12
Mary Murray,,,0,1,0,0,12
Paula A Patrick,,,,0,0,0,12
Craig Stedman,,,,,0,0,12
Wade A Kagarise,,,,,,0,12
Total,1,1,1,1,0,0,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,16
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,16
Beth Grossman,0,1,1,1,1,0,16
Craig Stedman,,0,1,1,1,0,16
Emil Giordano,,,0,1,1,0,16
Paula A Patrick,,,,0,1,0,16
Wade A Kagarise,,,,,0,0,16
Mary Murray,,,,,,0,16
Total,1,1,1,1,1,0,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,21
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,21
Beth Grossman,0,0,0,1,1,0,21
Craig Stedman,,0,1,0,0,1,21
Emil Giordano,,,0,0,0,1,21
Mary Murray,,,,0,1,0,21
Paula A Patrick,,,,,0,0,21
Wade A Kagarise,,,,,,0,21
Total,1,1,1,1,1,1,21
