col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Matt Wolf,28,917,275,150,140,56,0,1,0,539,543,308,278,159,65,22,All
Marissa Brumbach,,10,281,184,156,48,0,0,0,630,474,314,254,124,27,45,All
Sherman Toppin,,,10,83,88,37,0,0,0,428,283,111,75,80,46,14,All
George Twardy,,,,6,39,19,0,0,0,202,95,92,75,73,12,14,All
Jon Marshall,,,,,0,43,0,1,0,192,154,91,56,49,13,8,All
Bill Rice,,,,,,3,2,1,0,86,66,33,24,17,8,12,All
Betsy Wahl,,,,,,,0,0,0,4,3,0,0,0,0,0,All
Christian Dicicco,,,,,,,,0,0,0,0,2,1,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,408,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,292,0,0,0,0,0,All
Joe Khan,,,,,,,,,,,,163,0,0,0,0,All
Rich Negrin,,,,,,,,,,,,,75,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,,71,0,0,All
John O Neill,,,,,,,,,,,,,,,15,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,7,All
Total,"2,039","1,973","1,056",593,564,251,7,3,0,"1,667","1,289",756,538,382,117,76,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,1
Matt Wolf,1,15,1,1,0,0,0,0,0,9,3,5,1,3,0,0,1
Marissa Brumbach,,0,0,2,0,0,0,0,0,7,2,3,0,4,0,0,1
Sherman Toppin,,,0,1,0,0,0,0,0,1,5,0,0,0,0,0,1
Jon Marshall,,,,0,1,0,0,0,0,0,2,1,1,1,0,0,1
George Twardy,,,,,0,0,0,0,0,0,1,0,3,0,0,0,1
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,1,0,1
