col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,383,"3,775","1,422","1,278",866,481,74,All
Ellen Ceisler,,245,958,"1,176",460,455,34,All
Joe Cosgrove,,,46,84,247,19,14,All
Todd Eagen,,,,7,35,9,4,All
Timothy Barry,,,,,7,12,19,All
Irene M Clark,,,,,,0,2,All
Bryan Barbin,,,,,,,0,All
Total,"4,896","4,143","1,528","1,346",892,506,76,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,1
Dwayne Woodruff,21,191,71,68,48,20,2,1
Ellen Ceisler,,12,70,47,28,21,0,1
Todd Eagen,,,1,6,2,0,1,1
Joe Cosgrove,,,,4,13,0,1,1
Timothy Barry,,,,,0,0,0,1
Irene M Clark,,,,,,0,0,1
Bryan Barbin,,,,,,,0,1
Total,247,215,83,77,49,21,2,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,2
Dwayne Woodruff,13,105,39,31,22,21,2,2
Ellen Ceisler,,12,24,28,19,12,0,2
Joe Cosgrove,,,2,4,2,5,1,2
Todd Eagen,,,,0,0,1,0,2
Irene M Clark,,,,,0,1,0,2
Timothy Barry,,,,,,0,1,2
Bryan Barbin,,,,,,,0,2
Total,140,122,43,33,23,21,2,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,3
Dwayne Woodruff,13,136,64,40,27,11,3,3
