col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Carolyn H Nichols,,0,123,92,11,54,57,34,7,1,1,0,3
Geoff Moulton,,,0,88,9,51,51,33,4,1,1,1,3
Debbie Kunselman,,,,0,3,38,39,18,4,1,0,0,3
Bill Caye,,,,,0,6,0,5,0,0,1,0,3
Joe Khan,,,,,,10,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,3
Rich Negrin,,,,,,,,2,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,2,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,3
John O Neill,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,0,3
Total,181,155,143,100,12,80,75,47,12,2,1,1,3
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,4
Maria Mclaughlin,0,182,152,121,39,97,68,42,11,5,2,0,4
Carolyn H Nichols,,0,138,116,35,92,57,38,11,4,2,0,4
Geoff Moulton,,,0,105,29,72,54,30,4,3,1,0,4
Debbie Kunselman,,,,1,19,63,37,30,3,2,2,0,4
Bill Caye,,,,,0,17,13,5,5,1,0,0,4
Lawrence S Krasner,,,,,,16,0,0,0,0,0,0,4
Joe Khan,,,,,,,10,0,0,0,0,0,4
Rich Negrin,,,,,,,,3,0,0,0,0,4
Michael W Untermeyer,,,,,,,,,0,0,0,0,4
John O Neill,,,,,,,,,,0,0,0,4
Teresa Carr Deni,,,,,,,,,,,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,,0,4
Total,225,204,164,138,41,130,86,49,13,6,2,0,4
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,5
Maria Mclaughlin,0,166,160,125,27,114,47,16,15,2,3,2,5
Carolyn H Nichols,,0,137,116,23,101,32,14,17,2,3,2,5
Geoff Moulton,,,1,115,18,95,40,12,12,3,3,2,5
Debbie Kunselman,,,,0,12,83,24,10,8,4,2,2,5
Bill Caye,,,,,0,17,3,1,4,0,1,1,5
Lawrence S Krasner,,,,,,10,0,0,0,0,0,0,5
Joe Khan,,,,,,,20,0,0,0,0,0,5
Rich Negrin,,,,,,,,5,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,1,0,0,0,5
John O Neill,,,,,,,,,,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,,,0,5
Total,200,172,169,133,27,132,69,22,18,4,3,3,5
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,6
Maria Mclaughlin,0,176,168,135,23,116,52,37,4,4,2,0,6
Carolyn H Nichols,,2,152,127,19,105,41,31,2,3,2,0,6
Geoff Moulton,,,0,126,15,94,46,29,3,4,1,0,6
Debbie Kunselman,,,,0,13,78,30,25,2,4,1,0,6
Bill Caye,,,,,0,14,6,3,1,0,0,0,6
Lawrence S Krasner,,,,,,15,0,0,0,0,0,0,6
Joe Khan,,,,,,,5,0,0,0,0,0,6
Rich Negrin,,,,,,,,7,0,0,0,0,6
John O Neill,,,,,,,,,0,0,0,0,6
Michael W Untermeyer,,,,,,,,,,0,0,0,6
Teresa Carr Deni,,,,,,,,,,,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,,0,6
Total,215,186,177,140,24,137,64,46,4,4,2,0,6
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,7
Maria Mclaughlin,0,125,113,86,23,87,35,20,6,0,0,0,7
Carolyn H Nichols,,0,103,84,20,84,30,14,6,1,0,0,7
Geoff Moulton,,,0,74,13,70,27,13,6,0,0,1,7
Debbie Kunselman,,,,0,11,57,20,10,4,0,0,1,7
Bill Caye,,,,,0,12,6,1,3,0,0,0,7
Lawrence S Krasner,,,,,,12,0,0,0,0,0,0,7
Joe Khan,,,,,,,4,0,0,0,0,0,7
Rich Negrin,,,,,,,,3,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,0,0,0,0,7
John O Neill,,,,,,,,,,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,1,0,7
Teresa Carr Deni,,,,,,,,,,,,0,7
Total,149,136,118,92,23,105,43,24,8,1,1,1,7
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,8
Maria Mclaughlin,0,189,175,150,27,109,55,23,16,5,7,2,8
Carolyn H Nichols,,0,164,141,25,103,48,17,15,6,5,2,8
Geoff Moulton,,,0,139,20,95,50,16,14,4,3,1,8
Debbie Kunselman,,,,0,10,84,39,13,9,3,3,1,8
Bill Caye,,,,,0,10,9,3,4,2,0,0,8
Lawrence S Krasner,,,,,,13,0,0,0,0,0,0,8
Joe Khan,,,,,,,11,0,0,0,0,0,8
Rich Negrin,,,,,,,,3,0,0,0,0,8
Michael W Untermeyer,,,,,,,,,2,0,0,0,8
John O Neill,,,,,,,,,,2,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,1,8
Total,218,197,184,153,28,130,71,28,20,8,7,3,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,9
Maria Mclaughlin,0,130,122,94,29,77,38,25,8,6,6,2,9
Carolyn H Nichols,,0,104,83,24,71,24,25,6,5,5,3,9
Geoff Moulton,,,0,77,20,56,33,23,4,6,2,1,9
Debbie Kunselman,,,,0,16,44,24,17,3,4,2,1,9
Bill Caye,,,,,0,12,9,3,2,1,2,1,9
Lawrence S Krasner,,,,,,13,0,0,0,0,0,0,9
Joe Khan,,,,,,,7,0,0,0,0,0,9
Rich Negrin,,,,,,,,2,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,9
John O Neill,,,,,,,,,,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,0,9
Total,164,140,126,96,30,96,47,29,10,6,6,3,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,10
Maria Mclaughlin,2,62,59,39,16,24,21,15,9,3,3,0,10
Carolyn H Nichols,,0,53,38,17,23,19,13,8,2,3,0,10
Geoff Moulton,,,0,40,17,26,20,12,6,2,1,0,10
Debbie Kunselman,,,,0,9,19,11,7,4,1,3,0,10
Bill Caye,,,,,0,6,8,2,3,1,1,0,10
Joe Khan,,,,,,3,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,10
Rich Negrin,,,,,,,,4,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,3,0,0,0,10
John O Neill,,,,,,,,,,0,0,0,10
Teresa Carr Deni,,,,,,,,,,,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,0,10
Total,78,69,67,45,21,32,25,23,14,3,3,0,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,11
Maria Mclaughlin,1,120,117,81,13,78,47,17,7,4,1,1,11
Carolyn H Nichols,,2,98,77,12,76,28,14,11,3,3,1,11
Geoff Moulton,,,0,71,9,62,37,14,3,4,1,0,11
Debbie Kunselman,,,,0,12,48,25,9,2,1,0,1,11
Bill Caye,,,,,0,12,4,0,0,1,0,0,11
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,11
Joe Khan,,,,,,,9,0,0,0,0,0,11
Rich Negrin,,,,,,,,5,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,1,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,11
John O Neill,,,,,,,,,,,1,0,11
Teresa Carr Deni,,,,,,,,,,,,0,11
Total,158,140,123,86,17,95,60,23,13,5,4,1,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,12
Maria Mclaughlin,0,119,113,92,15,57,59,28,5,2,3,1,12
Carolyn H Nichols,,0,105,88,15,52,47,24,2,4,2,1,12
Geoff Moulton,,,0,84,14,46,48,19,3,2,1,1,12
Debbie Kunselman,,,,0,7,40,35,15,3,1,2,1,12
Bill Caye,,,,,0,11,2,2,0,2,0,0,12
Lawrence S Krasner,,,,,,46,0,0,0,0,0,0,12
Joe Khan,,,,,,,21,0,0,0,0,0,12
Rich Negrin,,,,,,,,5,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,4,0,0,0,12
John O Neill,,,,,,,,,,0,0,0,12
Teresa Carr Deni,,,,,,,,,,,1,0,12
Tariq Karim El Shabazz,,,,,,,,,,,,1,12
Total,156,133,121,98,17,110,88,35,10,4,4,2,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,13
Maria Mclaughlin,0,17,17,15,2,12,5,2,1,1,0,0,13
Carolyn H Nichols,,0,16,13,1,11,5,1,1,1,0,0,13
Debbie Kunselman,,,0,15,3,11,4,1,1,1,0,0,13
Geoff Moulton,,,,0,2,10,2,2,1,1,0,0,13
Bill Caye,,,,,0,1,1,0,1,0,0,0,13
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,13
Joe Khan,,,,,,,2,0,0,0,0,0,13
Rich Negrin,,,,,,,,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,13
John O Neill,,,,,,,,,,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,0,13
Total,21,19,18,16,3,14,8,2,2,1,0,0,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,14
Carolyn H Nichols,0,130,117,95,19,89,32,14,3,3,1,1,14
Maria Mclaughlin,,0,124,98,19,84,34,15,4,3,0,1,14
Geoff Moulton,,,0,92,16,76,31,14,4,3,0,1,14
Debbie Kunselman,,,,0,6,64,22,12,1,2,0,1,14
Bill Caye,,,,,0,11,3,3,3,0,0,0,14
Lawrence S Krasner,,,,,,14,0,0,0,0,0,0,14
Joe Khan,,,,,,,2,0,0,0,0,0,14
Rich Negrin,,,,,,,,1,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,14
John O Neill,,,,,,,,,,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,0,14
Total,143,141,129,102,20,109,40,17,4,3,1,1,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,15
Maria Mclaughlin,0,86,68,63,14,61,25,10,5,3,1,0,15
Carolyn H Nichols,,0,60,58,11,64,21,10,1,3,1,0,15
Geoff Moulton,,,0,49,10,43,18,6,3,2,0,0,15
Debbie Kunselman,,,,0,6,46,12,7,2,2,0,0,15
Bill Caye,,,,,0,10,2,1,1,0,0,0,15
Lawrence S Krasner,,,,,,8,0,0,0,0,0,0,15
Joe Khan,,,,,,,5,0,0,0,0,0,15
Rich Negrin,,,,,,,,2,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,3,0,0,0,15
Teresa Carr Deni,,,,,,,,,,0,0,0,15
John O Neill,,,,,,,,,,,1,0,15
Tariq Karim El Shabazz,,,,,,,,,,,,0,15
Total,105,100,72,69,14,85,32,13,8,3,2,0,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,John O Neill,16
Maria Mclaughlin,0,120,105,85,23,66,42,15,6,3,2,0,16
Carolyn H Nichols,,0,101,83,22,69,38,13,5,3,4,0,16
Geoff Moulton,,,0,74,16,54,37,10,6,0,2,0,16
Debbie Kunselman,,,,0,6,46,26,10,2,4,2,0,16
Bill Caye,,,,,0,9,8,1,3,2,0,0,16
Lawrence S Krasner,,,,,,10,0,0,0,0,0,0,16
Joe Khan,,,,,,,5,0,0,0,0,0,16
Rich Negrin,,,,,,,,5,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,0,0,0,0,16
Teresa Carr Deni,,,,,,,,,,1,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,0,0,16
John O Neill,,,,,,,,,,,,0,16
Total,135,132,109,91,23,82,52,22,7,5,4,0,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,John O Neill,17
Carolyn H Nichols,1,229,190,182,35,129,81,27,5,4,4,0,17
Maria Mclaughlin,,0,198,182,34,128,83,27,4,5,4,0,17
Geoff Moulton,,,0,160,25,99,73,24,4,3,3,0,17
Debbie Kunselman,,,,0,18,103,60,18,2,3,3,0,17
Bill Caye,,,,,0,16,13,4,0,3,2,0,17
Lawrence S Krasner,,,,,,20,0,0,0,0,0,0,17
Joe Khan,,,,,,,7,0,0,0,0,0,17
Rich Negrin,,,,,,,,4,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,1,0,0,0,17
Teresa Carr Deni,,,,,,,,,,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,0,0,17
John O Neill,,,,,,,,,,,,1,17
Total,254,254,207,191,38,160,101,35,7,5,4,1,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,18
Maria Mclaughlin,0,204,193,179,21,114,57,36,22,2,2,1,18
Carolyn H Nichols,,0,185,177,21,109,56,34,21,2,2,1,18
Geoff Moulton,,,0,177,14,109,49,33,16,1,1,1,18
Debbie Kunselman,,,,0,11,96,48,31,16,1,1,0,18
Bill Caye,,,,,0,7,9,5,0,1,0,1,18
Joe Khan,,,,,,11,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,14,0,0,0,0,0,18
Rich Negrin,,,,,,,,6,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,4,0,0,0,18
John O Neill,,,,,,,,,,0,0,0,18
Teresa Carr Deni,,,,,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,0,18
Total,235,225,211,194,23,137,78,55,29,2,2,1,18
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,19
Maria Mclaughlin,0,186,158,127,22,78,62,50,16,5,2,2,19
Carolyn H Nichols,,0,157,129,28,70,62,55,15,3,3,1,19
Geoff Moulton,,,0,123,23,65,49,46,11,3,2,1,19
Debbie Kunselman,,,,1,10,48,45,37,8,0,2,2,19
Bill Caye,,,,,0,8,9,5,4,3,0,0,19
Joe Khan,,,,,,11,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,19,0,0,0,0,0,19
Rich Negrin,,,,,,,,13,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,4,0,0,0,19
John O Neill,,,,,,,,,,1,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,1,0,19
Teresa Carr Deni,,,,,,,,,,,,0,19
Total,217,211,178,144,29,99,97,76,22,6,4,2,19
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,20
Maria Mclaughlin,1,67,56,53,9,51,19,5,1,2,2,0,20
Carolyn H Nichols,,0,53,50,10,49,18,7,0,3,1,0,20
Geoff Moulton,,,0,43,7,36,18,5,1,2,2,0,20
Debbie Kunselman,,,,0,7,36,13,3,0,1,2,0,20
Bill Caye,,,,,0,10,1,0,0,0,1,0,20
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,20
Joe Khan,,,,,,,2,0,0,0,0,0,20
Rich Negrin,,,,,,,,0,0,0,0,0,20
John O Neill,,,,,,,,,2,0,0,0,20
Michael W Untermeyer,,,,,,,,,,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,0,20
Total,81,78,64,55,12,67,23,9,4,4,2,0,20
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,21
Maria Mclaughlin,0,204,159,151,36,136,71,17,5,5,4,3,21
Carolyn H Nichols,,1,153,151,40,133,62,15,6,5,4,2,21
Geoff Moulton,,,0,125,24,90,58,13,2,1,4,2,21
Debbie Kunselman,,,,0,22,94,50,11,1,1,3,2,21
Bill Caye,,,,,0,31,6,3,0,2,1,0,21
Lawrence S Krasner,,,,,,12,0,0,0,0,0,0,21
Joe Khan,,,,,,,11,0,0,0,0,0,21
Rich Negrin,,,,,,,,5,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,1,0,0,0,21
John O Neill,,,,,,,,,,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,2,21
Total,241,228,170,162,43,165,90,25,8,6,5,5,21
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,22
Maria Mclaughlin,1,91,83,64,24,44,49,13,3,1,1,2,22
Carolyn H Nichols,,1,74,59,20,41,45,11,3,1,2,2,22
Geoff Moulton,,,1,56,18,36,43,8,1,0,0,2,22
Debbie Kunselman,,,,0,10,27,29,5,1,1,1,2,22
Bill Caye,,,,,0,8,12,3,0,0,1,0,22
Joe Khan,,,,,,6,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,22
Rich Negrin,,,,,,,,3,0,0,0,0,22
Michael W Untermeyer,,,,,,,,,3,0,0,0,22
John O Neill,,,,,,,,,,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,0,22
Total,116,107,93,67,25,62,62,17,7,2,2,2,22
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,23
Maria Mclaughlin,0,147,126,100,27,95,44,14,8,7,3,1,23
Carolyn H Nichols,,0,115,101,26,94,39,12,10,6,3,1,23
Geoff Moulton,,,0,87,17,76,39,6,1,7,2,1,23
Debbie Kunselman,,,,1,9,64,30,5,2,5,2,0,23
Bill Caye,,,,,0,16,5,3,3,1,1,1,23
Lawrence S Krasner,,,,,,25,0,0,0,0,0,0,23
Joe Khan,,,,,,,7,0,0,0,0,0,23
Rich Negrin,,,,,,,,4,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,3,0,0,0,23
Michael W Untermeyer,,,,,,,,,,2,0,0,23
Teresa Carr Deni,,,,,,,,,,,0,0,23
John O Neill,,,,,,,,,,,,0,23
Total,173,166,132,109,30,138,54,20,14,11,3,1,23
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,24
Maria Mclaughlin,0,106,92,80,25,57,37,25,3,3,2,0,24
Carolyn H Nichols,,1,84,79,26,58,30,29,3,2,2,0,24
Geoff Moulton,,,1,67,16,40,29,20,2,2,1,0,24
Debbie Kunselman,,,,0,14,43,21,15,0,3,2,0,24
Bill Caye,,,,,0,14,6,5,2,0,1,0,24
Lawrence S Krasner,,,,,,10,0,0,0,0,0,0,24
Joe Khan,,,,,,,17,0,0,0,0,0,24
Rich Negrin,,,,,,,,2,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,0,0,0,0,24
Teresa Carr Deni,,,,,,,,,,0,0,0,24
John O Neill,,,,,,,,,,,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,,0,24
Total,128,126,97,86,28,79,57,32,3,3,2,0,24
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,25
