col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Carolyn H Nichols,29,387,311,259,92,319,162,157,121,56,7,All
Maria Mclaughlin,,14,309,249,87,310,134,157,117,47,6,All
Geoff Moulton,,,0,214,61,227,112,142,105,29,3,All
Debbie Kunselman,,,,3,51,223,68,84,99,42,6,All
Bill Caye,,,,,1,73,47,38,15,20,3,All
Ellen Ceisler,,,,,,4,59,68,102,40,6,All
Timothy Barry,,,,,,,8,64,9,6,0,All
Joe Cosgrove,,,,,,,,2,8,5,2,All
Todd Eagen,,,,,,,,,1,2,0,All
Irene M Clark,,,,,,,,,,3,2,All
Bryan Barbin,,,,,,,,,,,0,All
Total,534,483,351,293,108,381,203,199,129,65,11,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,,,,1
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Ellen Ceisler,2,17,9,6,8,1,48,46,31,32,6,1
Joe Cosgrove,,0,1,3,0,0,20,22,19,15,4,1
Todd Eagen,,,1,1,0,0,10,10,8,5,2,1
Timothy Barry,,,,0,0,0,9,9,9,5,4,1
Irene M Clark,,,,,0,0,8,8,3,7,0,1
Bryan Barbin,,,,,,0,1,1,2,1,0,1
Carolyn H Nichols,,,,,,,2,48,35,31,9,1
Maria Mclaughlin,,,,,,,,0,38,32,10,1
Geoff Moulton,,,,,,,,,0,28,8,1
Debbie Kunselman,,,,,,,,,,0,1,1
Bill Caye,,,,,,,,,,,0,1
Total,60,23,12,11,8,2,59,57,41,35,10,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Carolyn H Nichols,2,46,39,39,11,41,19,14,16,9,2,2
Maria Mclaughlin,,0,36,38,9,41,19,13,15,6,1,2
Debbie Kunselman,,,0,32,8,33,12,9,13,8,2,2
Geoff Moulton,,,,0,4,31,15,8,14,6,0,2
Bill Caye,,,,,0,9,4,3,1,2,1,2
Ellen Ceisler,,,,,,0,9,4,15,7,1,2
Joe Cosgrove,,,,,,,0,7,1,0,0,2
Timothy Barry,,,,,,,,1,0,1,0,2
Todd Eagen,,,,,,,,,0,0,0,2
Irene M Clark,,,,,,,,,,0,1,2
Bryan Barbin,,,,,,,,,,,0,2
Total,58,54,42,41,12,47,21,18,16,9,2,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,3
Maria Mclaughlin,0,46,43,38,13,41,20,19,11,5,1,3
Carolyn H Nichols,,2,39,36,11,37,20,16,13,5,0,3
Geoff Moulton,,,0,33,8,31,18,18,9,5,0,3
Debbie Kunselman,,,,0,5,33,16,12,7,4,0,3
Bill Caye,,,,,0,9,2,6,5,2,0,3
Ellen Ceisler,,,,,,1,16,9,6,5,1,3
Todd Eagen,,,,,,,0,2,0,0,0,3
Joe Cosgrove,,,,,,,,0,6,0,0,3
Timothy Barry,,,,,,,,,0,0,0,3
Irene M Clark,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,57,53,44,42,13,46,21,20,14,6,1,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Carolyn H Nichols,2,27,21,14,4,20,9,10,8,2,0,4
Maria Mclaughlin,,0,21,15,4,19,10,9,9,2,0,4
Geoff Moulton,,,0,13,5,16,11,9,8,1,0,4
Debbie Kunselman,,,,0,2,13,5,3,7,3,0,4
Bill Caye,,,,,0,4,2,2,2,0,0,4
Ellen Ceisler,,,,,,0,3,4,8,2,0,4
Joe Cosgrove,,,,,,,0,5,1,0,0,4
Timothy Barry,,,,,,,,0,0,0,0,4
Todd Eagen,,,,,,,,,0,0,0,4
Irene M Clark,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,0,4
Total,34,32,26,18,5,23,14,12,10,3,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,5
Maria Mclaughlin,1,31,25,18,2,30,8,11,8,1,1,5
Carolyn H Nichols,,1,24,18,2,26,12,11,8,1,0,5
Geoff Moulton,,,0,19,2,19,8,12,10,1,0,5
Debbie Kunselman,,,,0,0,16,5,11,5,1,0,5
Bill Caye,,,,,0,2,1,0,1,0,0,5
Ellen Ceisler,,,,,,0,4,11,3,1,0,5
Timothy Barry,,,,,,,0,0,5,0,0,5
Todd Eagen,,,,,,,,0,1,0,0,5
Joe Cosgrove,,,,,,,,,0,0,0,5
Bryan Barbin,,,,,,,,,,0,1,5
Irene M Clark,,,,,,,,,,,0,5
Total,40,38,28,21,2,34,15,12,11,2,2,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Carolyn H Nichols,5,20,19,18,9,22,13,5,8,3,0,6
Maria Mclaughlin,,0,16,17,8,17,9,8,8,2,0,6
Debbie Kunselman,,,1,14,6,16,8,4,7,3,0,6
Geoff Moulton,,,,0,6,14,10,6,8,0,0,6
Bill Caye,,,,,0,9,6,3,1,1,0,6
Ellen Ceisler,,,,,,0,6,3,7,3,0,6
Timothy Barry,,,,,,,1,3,1,1,0,6
Joe Cosgrove,,,,,,,,0,0,0,0,6
Todd Eagen,,,,,,,,,0,0,0,6
Irene M Clark,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,35,24,21,20,11,23,17,8,8,4,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,7
Carolyn H Nichols,1,47,36,33,12,32,25,16,15,10,0,7
Maria Mclaughlin,,4,35,31,12,30,19,15,15,9,0,7
Geoff Moulton,,,0,24,7,23,17,14,13,3,0,7
Debbie Kunselman,,,,0,8,24,11,10,12,7,0,7
Bill Caye,,,,,0,7,8,4,3,4,0,7
Ellen Ceisler,,,,,,0,9,5,10,5,0,7
Timothy Barry,,,,,,,1,8,3,1,0,7
Joe Cosgrove,,,,,,,,0,1,1,0,7
Todd Eagen,,,,,,,,,0,1,0,7
Irene M Clark,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,60,54,38,35,13,35,28,18,15,10,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,8
Carolyn H Nichols,1,22,21,14,4,18,14,11,8,3,0,8
Maria Mclaughlin,,2,23,13,2,16,10,11,9,1,0,8
Geoff Moulton,,,0,14,3,14,9,10,8,1,0,8
Debbie Kunselman,,,,0,2,12,2,10,3,1,0,8
Bill Caye,,,,,1,4,3,1,2,1,0,8
Ellen Ceisler,,,,,,0,2,11,1,1,0,8
Timothy Barry,,,,,,,0,1,7,1,0,8
Todd Eagen,,,,,,,,0,0,0,0,8
Joe Cosgrove,,,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,,,1,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,36,32,24,16,8,22,17,13,12,5,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Carolyn H Nichols,2,12,13,8,3,13,7,7,3,1,1,9
Geoff Moulton,,0,9,7,2,9,6,5,3,1,0,9
Maria Mclaughlin,,,0,6,2,11,4,4,2,1,1,9
Debbie Kunselman,,,,1,2,7,2,2,3,1,0,9
Bill Caye,,,,,0,2,0,3,1,0,0,9
Ellen Ceisler,,,,,,1,3,3,2,1,1,9
Joe Cosgrove,,,,,,,1,2,0,0,0,9
Timothy Barry,,,,,,,,0,1,0,0,9
Todd Eagen,,,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,,,1,0,9
Bryan Barbin,,,,,,,,,,,0,9
Total,22,15,14,9,3,16,10,7,3,2,1,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,10
Carolyn H Nichols,3,14,11,7,4,13,8,3,2,2,0,10
Maria Mclaughlin,,1,11,8,4,14,8,4,2,1,0,10
Geoff Moulton,,,0,5,3,11,9,2,1,1,0,10
Debbie Kunselman,,,,0,1,8,4,2,1,1,0,10
Bill Caye,,,,,0,4,1,1,2,0,0,10
Ellen Ceisler,,,,,,0,7,3,2,2,0,10
Joe Cosgrove,,,,,,,0,1,0,0,0,10
Timothy Barry,,,,,,,,1,0,0,0,10
Irene M Clark,,,,,,,,,0,0,0,10
Todd Eagen,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,18,17,13,8,4,16,9,5,2,2,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,11
Carolyn H Nichols,2,26,26,13,4,22,15,13,6,4,1,11
Maria Mclaughlin,,2,20,11,3,15,13,11,5,2,0,11
Geoff Moulton,,,0,11,2,13,12,10,5,2,0,11
Debbie Kunselman,,,,0,3,4,1,11,5,2,0,11
Bill Caye,,,,,0,2,2,2,0,3,0,11
Timothy Barry,,,,,,0,9,4,0,2,0,11
Joe Cosgrove,,,,,,,1,1,0,1,0,11
Ellen Ceisler,,,,,,,,0,5,1,1,11
Todd Eagen,,,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,47,35,28,14,5,26,22,15,6,4,1,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,12
Carolyn H Nichols,2,6,7,5,2,7,5,2,3,0,0,12
Maria Mclaughlin,,2,7,4,1,4,3,3,3,0,0,12
Geoff Moulton,,,0,5,2,4,4,2,3,0,0,12
Debbie Kunselman,,,,0,1,3,3,2,3,0,0,12
Bill Caye,,,,,0,2,2,0,0,0,0,12
Ellen Ceisler,,,,,,0,3,0,2,0,0,12
Timothy Barry,,,,,,,0,1,0,0,0,12
Joe Cosgrove,,,,,,,,0,1,0,0,12
Todd Eagen,,,,,,,,,0,0,0,12
Bryan Barbin,,,,,,,,,,0,0,12
Irene M Clark,,,,,,,,,,,0,12
Total,12,11,8,6,2,8,6,3,3,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Geoff Moulton,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,13
Carolyn H Nichols,2,25,17,11,11,19,18,11,5,4,1,13
Maria Mclaughlin,,2,16,10,9,18,14,14,4,3,1,13
Debbie Kunselman,,,1,10,5,11,8,5,5,3,2,13
Bill Caye,,,,0,3,7,7,5,2,1,2,13
Geoff Moulton,,,,,0,5,7,5,3,0,0,13
Ellen Ceisler,,,,,,0,4,4,2,2,0,13
Joe Cosgrove,,,,,,,0,5,3,0,2,13
Timothy Barry,,,,,,,,4,0,1,0,13
Irene M Clark,,,,,,,,,1,0,0,13
Todd Eagen,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,0,13
Total,41,37,20,13,12,24,21,21,6,4,2,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,14
Carolyn H Nichols,2,16,11,6,5,10,6,4,4,4,0,14
Maria Mclaughlin,,0,13,7,5,12,5,6,4,4,0,14
Geoff Moulton,,,0,6,4,9,5,4,3,2,0,14
Bill Caye,,,,0,2,6,2,2,3,1,0,14
Debbie Kunselman,,,,,0,4,1,2,0,3,0,14
Ellen Ceisler,,,,,,0,3,1,3,2,0,14
Joe Cosgrove,,,,,,,0,2,0,0,0,14
Timothy Barry,,,,,,,,0,0,1,0,14
Irene M Clark,,,,,,,,,0,1,0,14
Todd Eagen,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,0,14
Total,21,19,13,7,6,12,7,6,4,4,0,14
