col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,201,"1,378",846,26,All
Rebecca Rhynhart,,240,0,0,All
Alan L Butkovitz,,,124,0,All
Bobbie T Curry,,,,8,All
Total,"2,451","1,618",970,34,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,9,41,17,2,1
Rebecca Rhynhart,,8,0,0,1
Alan L Butkovitz,,,3,0,1
Bobbie T Curry,,,,0,1
Total,69,49,20,2,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,10,55,36,0,2
Rebecca Rhynhart,,8,0,0,2
Alan L Butkovitz,,,3,0,2
Bobbie T Curry,,,,0,2
Total,101,63,39,0,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Dwayne Woodruff,5,39,18,1,3
Rebecca Rhynhart,,4,0,0,3
Alan L Butkovitz,,,3,0,3
Bobbie T Curry,,,,0,3
Total,63,43,21,1,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Dwayne Woodruff,13,74,53,1,4
Rebecca Rhynhart,,11,0,0,4
Alan L Butkovitz,,,13,0,4
Bobbie T Curry,,,,1,4
Total,141,85,66,2,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,9,52,24,0,5
Rebecca Rhynhart,,6,0,0,5
Alan L Butkovitz,,,10,0,5
Bobbie T Curry,,,,0,5
Total,85,58,34,0,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,7,29,10,1,6
Rebecca Rhynhart,,8,0,0,6
Alan L Butkovitz,,,3,0,6
Bobbie T Curry,,,,0,6
Total,47,37,13,1,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Dwayne Woodruff,6,32,22,3,7
Alan L Butkovitz,,5,0,0,7
Rebecca Rhynhart,,,10,0,7
Bobbie T Curry,,,,1,7
Total,63,37,32,4,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Dwayne Woodruff,9,41,37,0,8
Alan L Butkovitz,,3,0,0,8
Rebecca Rhynhart,,,2,0,8
Bobbie T Curry,,,,0,8
Total,87,44,39,0,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,9,35,19,0,9
Rebecca Rhynhart,,4,0,0,9
Alan L Butkovitz,,,3,0,9
Bobbie T Curry,,,,2,9
Total,63,39,22,2,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,17,58,43,1,10
Rebecca Rhynhart,,7,0,0,10
Alan L Butkovitz,,,5,0,10
Bobbie T Curry,,,,1,10
Total,119,65,48,2,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,8,41,30,2,11
Rebecca Rhynhart,,6,0,0,11
Alan L Butkovitz,,,2,0,11
Bobbie T Curry,,,,0,11
Total,81,47,32,2,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,11,55,44,4,12
Rebecca Rhynhart,,12,0,0,12
Alan L Butkovitz,,,2,0,12
Bobbie T Curry,,,,0,12
Total,114,67,46,4,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,6,54,33,1,13
Rebecca Rhynhart,,10,0,0,13
Alan L Butkovitz,,,8,0,13
Bobbie T Curry,,,,0,13
Total,94,64,41,1,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Dwayne Woodruff,5,26,20,0,14
Rebecca Rhynhart,,13,0,0,14
Alan L Butkovitz,,,3,0,14
Bobbie T Curry,,,,0,14
Total,51,39,23,0,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
