col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,140,80,69,98,58,7,All
Joe Cosgrove,,136,105,9,12,3,All
Timothy Barry,,,125,9,11,3,All
Todd Eagen,,,,12,3,1,All
Irene M Clark,,,,,13,3,All
Bryan Barbin,,,,,,4,All
Total,452,345,322,132,100,21,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,1
Ellen Ceisler,8,2,4,1,0,0,1
Timothy Barry,,7,3,0,0,0,1
Joe Cosgrove,,,1,0,0,0,1
Irene M Clark,,,,1,0,0,1
Bryan Barbin,,,,,0,0,1
Todd Eagen,,,,,,0,1
Total,15,12,8,2,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,2
Ellen Ceisler,16,1,0,6,5,0,2
Timothy Barry,,9,2,1,0,0,2
Joe Cosgrove,,,5,1,0,0,2
Todd Eagen,,,,0,0,0,2
Irene M Clark,,,,,1,0,2
Bryan Barbin,,,,,,2,2
Total,28,13,8,8,6,2,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,3
Ellen Ceisler,5,3,3,14,3,0,3
Joe Cosgrove,,9,5,0,1,0,3
Timothy Barry,,,9,0,0,0,3
Todd Eagen,,,,0,0,1,3
Irene M Clark,,,,,2,0,3
Bryan Barbin,,,,,,0,3
Total,28,18,17,15,6,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Joe Cosgrove,5,3,11,2,0,0,4
Ellen Ceisler,,9,2,3,2,0,4
Timothy Barry,,,5,1,0,0,4
Todd Eagen,,,,1,0,0,4
Irene M Clark,,,,,0,0,4
Bryan Barbin,,,,,,0,4
Total,21,19,19,7,2,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Ellen Ceisler,13,8,8,3,3,0,5
Joe Cosgrove,,11,9,2,1,0,5
Timothy Barry,,,4,1,0,1,5
Todd Eagen,,,,0,0,0,5
Irene M Clark,,,,,1,0,5
Bryan Barbin,,,,,,0,5
Total,35,31,23,6,5,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,6,16,2,4,3,0,6
Todd Eagen,,2,0,0,1,0,6
Joe Cosgrove,,,8,4,2,0,6
Timothy Barry,,,,4,0,1,6
Irene M Clark,,,,,0,0,6
Bryan Barbin,,,,,,1,6
Total,31,19,16,13,6,2,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,7
Joe Cosgrove,11,4,8,0,1,0,7
Ellen Ceisler,,2,4,5,1,0,7
