col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Irene M Clark,,,,,,2,1,3
Bryan Barbin,,,,,,,0,3
Total,120,75,37,30,23,18,4,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,4
Dwayne Woodruff,5,40,31,27,7,3,1,4
Ellen Ceisler,,2,12,14,5,2,0,4
Timothy Barry,,,0,7,1,1,0,4
Joe Cosgrove,,,,0,1,1,2,4
Irene M Clark,,,,,0,0,0,4
Todd Eagen,,,,,,0,0,4
Bryan Barbin,,,,,,,0,4
Total,70,43,31,28,7,4,2,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Joe Cosgrove,Bryan Barbin,5
Dwayne Woodruff,15,45,26,15,8,12,0,5
Ellen Ceisler,,3,10,14,9,2,0,5
Timothy Barry,,,1,1,1,3,0,5
Todd Eagen,,,,0,0,1,0,5
Irene M Clark,,,,,2,0,0,5
Joe Cosgrove,,,,,,0,0,5
Bryan Barbin,,,,,,,1,5
Total,83,51,27,16,12,12,1,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,8,83,35,32,26,10,2,6
Ellen Ceisler,,6,28,10,12,9,3,6
Todd Eagen,,,0,4,2,0,0,6
Timothy Barry,,,,1,10,0,0,6
Joe Cosgrove,,,,,1,1,0,6
Irene M Clark,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,120,92,35,33,29,10,3,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,13,58,30,24,17,9,2,7
Ellen Ceisler,,7,10,11,14,7,1,7
Timothy Barry,,,3,8,2,1,0,7
Joe Cosgrove,,,,0,0,0,1,7
Todd Eagen,,,,,0,1,0,7
Irene M Clark,,,,,,0,0,7
Bryan Barbin,,,,,,,0,7
Total,100,68,34,26,17,9,2,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,8
Dwayne Woodruff,18,68,36,27,9,7,2,8
Ellen Ceisler,,7,19,18,8,7,1,8
Timothy Barry,,,1,8,1,0,0,8
Joe Cosgrove,,,,2,0,0,0,8
Irene M Clark,,,,,0,0,1,8
Todd Eagen,,,,,,0,0,8
Bryan Barbin,,,,,,,0,8
Total,112,83,39,32,11,8,2,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,9
Dwayne Woodruff,11,49,34,28,27,4,1,9
Ellen Ceisler,,0,5,24,8,1,1,9
Timothy Barry,,,1,2,12,3,0,9
Todd Eagen,,,,0,1,0,0,9
Joe Cosgrove,,,,,0,0,0,9
Irene M Clark,,,,,,0,0,9
Bryan Barbin,,,,,,,0,9
Total,97,49,35,28,27,4,1,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,14,45,17,15,15,7,1,10
Ellen Ceisler,,5,5,13,5,5,0,10
Timothy Barry,,,2,1,4,0,1,10
Todd Eagen,,,,0,0,0,0,10
Joe Cosgrove,,,,,0,1,0,10
Irene M Clark,,,,,,1,0,10
Bryan Barbin,,,,,,,0,10
Total,81,52,20,16,15,8,1,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,14,28,21,19,9,7,1,11
Ellen Ceisler,,3,6,5,8,6,1,11
Joe Cosgrove,,,2,2,0,1,0,11
Timothy Barry,,,,1,1,1,0,11
Todd Eagen,,,,,0,1,0,11
Irene M Clark,,,,,,1,0,11
Bryan Barbin,,,,,,,0,11
Total,70,33,23,20,11,10,1,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,12
Dwayne Woodruff,14,30,27,23,7,4,1,12
Ellen Ceisler,,7,4,7,7,2,1,12
Timothy Barry,,,0,11,2,1,0,12
Joe Cosgrove,,,,2,1,0,0,12
Todd Eagen,,,,,0,0,0,12
Irene M Clark,,,,,,1,0,12
Bryan Barbin,,,,,,,0,12
Total,74,39,28,27,10,5,1,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Dwayne Woodruff,3,16,15,10,2,1,0,13
Ellen Ceisler,,1,6,4,2,1,0,13
Timothy Barry,,,0,5,0,0,0,13
Joe Cosgrove,,,,0,0,0,0,13
Todd Eagen,,,,,0,0,0,13
Irene M Clark,,,,,,0,0,13
Bryan Barbin,,,,,,,0,13
Total,29,17,15,10,2,1,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,14
Dwayne Woodruff,8,33,14,13,14,4,0,14
Ellen Ceisler,,1,6,5,14,2,0,14
Timothy Barry,,,3,4,0,0,0,14
Joe Cosgrove,,,,0,0,1,0,14
Todd Eagen,,,,,0,0,0,14
Irene M Clark,,,,,,2,0,14
Bryan Barbin,,,,,,,0,14
Total,57,35,19,15,14,7,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,13,27,17,16,9,8,0,15
Ellen Ceisler,,2,5,2,7,5,0,15
Timothy Barry,,,1,7,1,0,0,15
Joe Cosgrove,,,,1,0,1,0,15
Todd Eagen,,,,,0,0,0,15
Irene M Clark,,,,,,0,0,15
Bryan Barbin,,,,,,,0,15
Total,63,30,19,17,9,8,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,16
Dwayne Woodruff,14,40,19,18,18,10,1,16
Ellen Ceisler,,4,6,3,17,7,1,16
Timothy Barry,,,1,7,0,1,0,16
Joe Cosgrove,,,,0,0,2,0,16
Todd Eagen,,,,,0,1,0,16
Irene M Clark,,,,,,1,0,16
Bryan Barbin,,,,,,,0,16
Total,77,46,21,18,18,12,1,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,17
Dwayne Woodruff,11,52,30,21,15,11,3,17
Ellen Ceisler,,3,8,8,12,12,1,17
Timothy Barry,,,1,10,2,1,1,17
Joe Cosgrove,,,,0,1,0,1,17
Irene M Clark,,,,,0,0,1,17
Todd Eagen,,,,,,0,0,17
Bryan Barbin,,,,,,,0,17
Total,90,59,31,22,17,13,4,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,18
Dwayne Woodruff,15,68,27,22,20,8,0,18
Ellen Ceisler,,3,33,12,12,8,1,18
Todd Eagen,,,1,1,1,0,0,18
Timothy Barry,,,,5,6,1,0,18
Joe Cosgrove,,,,,2,0,0,18
Irene M Clark,,,,,,1,1,18
Bryan Barbin,,,,,,,0,18
Total,101,86,36,31,25,11,2,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,19
Dwayne Woodruff,24,30,20,10,7,5,0,19
Ellen Ceisler,,4,4,3,8,5,0,19
Timothy Barry,,,1,4,0,0,0,19
Joe Cosgrove,,,,0,0,0,0,19
Todd Eagen,,,,,0,0,0,19
Irene M Clark,,,,,,0,0,19
Bryan Barbin,,,,,,,0,19
Total,73,35,21,10,8,5,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,20
Dwayne Woodruff,5,71,29,26,19,17,1,20
Ellen Ceisler,,6,14,15,13,16,2,20
Timothy Barry,,,1,4,3,2,0,20
Joe Cosgrove,,,,1,0,0,0,20
Irene M Clark,,,,,0,0,1,20
Todd Eagen,,,,,,0,0,20
Bryan Barbin,,,,,,,0,20
Total,103,82,31,27,20,18,3,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,21
Dwayne Woodruff,19,84,43,34,23,8,2,21
Ellen Ceisler,,2,41,12,7,6,1,21
Todd Eagen,,,0,1,1,0,0,21
Timothy Barry,,,,1,10,0,1,21
Joe Cosgrove,,,,,1,1,0,21
Irene M Clark,,,,,,0,0,21
Bryan Barbin,,,,,,,0,21
Total,132,86,43,35,24,8,2,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,22
Dwayne Woodruff,15,50,29,23,10,6,2,22
Ellen Ceisler,,5,8,13,8,4,1,22
Timothy Barry,,,5,7,0,1,0,22
Joe Cosgrove,,,,2,1,0,0,22
Todd Eagen,,,,,1,0,1,22
Irene M Clark,,,,,,1,2,22
Bryan Barbin,,,,,,,0,22
Total,92,56,34,26,12,8,4,22
