col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Craig Stedman,,0,4,4,2,1,4
Emil Giordano,,,0,4,1,0,4
Wade A Kagarise,,,,0,2,1,4
Paula A Patrick,,,,,0,2,4
Mary Murray,,,,,,0,4
Total,7,5,5,5,4,2,4
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,5
,Michael Tomlinson,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,5
Michael Tomlinson,0,1,1,0,0,0,5
Craig Stedman,,0,0,0,0,0,5
Paula A Patrick,,,0,0,0,0,5
Emil Giordano,,,,0,0,0,5
Mary Murray,,,,,0,0,5
Wade A Kagarise,,,,,,0,5
Total,2,1,1,0,0,0,5
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,6
,Michael Tomlinson,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,6
Michael Tomlinson,0,5,4,4,2,0,6
Wade A Kagarise,,0,4,4,1,0,6
Craig Stedman,,,0,4,1,0,6
Emil Giordano,,,,0,1,0,6
Paula A Patrick,,,,,0,0,6
Mary Murray,,,,,,0,6
Total,6,5,4,4,2,0,6
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,7
,Michael Tomlinson,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,7
Michael Tomlinson,0,9,5,4,3,2,7
Emil Giordano,,0,5,4,3,1,7
Wade A Kagarise,,,0,4,3,1,7
Craig Stedman,,,,0,2,0,7
Paula A Patrick,,,,,0,1,7
Mary Murray,,,,,,0,7
Total,10,9,5,4,3,2,7
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,8
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,8
Michael Tomlinson,0,5,5,5,2,0,8
Craig Stedman,,0,5,5,3,0,8
Emil Giordano,,,0,5,3,0,8
Wade A Kagarise,,,,0,3,0,8
Paula A Patrick,,,,,2,0,8
Mary Murray,,,,,,0,8
Total,7,6,6,6,5,0,8
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,9
,Michael Tomlinson,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,9
Michael Tomlinson,0,1,0,0,0,0,9
Paula A Patrick,,0,0,0,0,0,9
Wade A Kagarise,,,1,0,0,0,9
Craig Stedman,,,,0,0,0,9
Emil Giordano,,,,,0,0,9
Mary Murray,,,,,,0,9
Total,1,1,1,0,0,0,9
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,10
,Craig Stedman,Wade A Kagarise,Mary Murray,Emil Giordano,Paula A Patrick,Michael Tomlinson,10
Craig Stedman,0,3,1,1,1,3,10
Wade A Kagarise,,0,1,1,1,3,10
Mary Murray,,,1,0,1,1,10
Emil Giordano,,,,0,0,1,10
Paula A Patrick,,,,,0,1,10
Michael Tomlinson,,,,,,0,10
Total,3,3,2,1,1,3,10
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,12
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,12
Michael Tomlinson,0,6,5,4,5,1,12
Craig Stedman,,0,4,3,4,1,12
Emil Giordano,,,0,4,4,1,12
Paula A Patrick,,,,0,3,2,12
Wade A Kagarise,,,,,0,0,12
Mary Murray,,,,,,0,12
Total,7,6,5,5,5,2,12
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,13
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,13
Craig Stedman,0,1,1,1,0,1,13
Emil Giordano,,0,1,1,0,1,13
Paula A Patrick,,,0,1,0,1,13
Wade A Kagarise,,,,0,0,1,13
Mary Murray,,,,,0,0,13
Michael Tomlinson,,,,,,0,13
Total,1,1,1,1,0,1,13
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,14
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,14
Emil Giordano,0,6,4,5,1,7,14
Craig Stedman,,0,4,5,1,6,14
Paula A Patrick,,,1,3,1,4,14
Wade A Kagarise,,,,0,0,5,14
Mary Murray,,,,,0,1,14
Michael Tomlinson,,,,,,0,14
Total,7,6,5,5,1,7,14
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,15
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,15
Michael Tomlinson,0,4,3,3,2,1,15
Paula A Patrick,,0,2,2,2,0,15
Craig Stedman,,,0,3,2,1,15
Emil Giordano,,,,0,2,1,15
Mary Murray,,,,,0,0,15
Wade A Kagarise,,,,,,0,15
Total,5,4,3,3,2,1,15
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,16
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,16
Craig Stedman,0,3,3,3,2,4,16
Emil Giordano,,0,2,2,1,3,16
Paula A Patrick,,,0,2,2,3,16
Wade A Kagarise,,,,0,1,3,16
Mary Murray,,,,,0,2,16
Michael Tomlinson,,,,,,0,16
Total,4,3,3,3,2,4,16
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,17
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,17
Michael Tomlinson,0,4,4,4,3,0,17
Craig Stedman,,0,4,3,2,0,17
Emil Giordano,,,0,3,2,0,17
Wade A Kagarise,,,,0,2,0,17
Paula A Patrick,,,,,0,0,17
Mary Murray,,,,,,0,17
Total,6,4,4,4,3,0,17
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,18
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,18
Michael Tomlinson,1,4,3,3,2,1,18
Craig Stedman,,0,3,3,2,1,18
Emil Giordano,,,0,3,1,1,18
Wade A Kagarise,,,,0,1,1,18
Mary Murray,,,,,0,0,18
Paula A Patrick,,,,,,0,18
Total,5,4,3,3,2,1,18
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,19
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Paula A Patrick,Michael Tomlinson,19
Emil Giordano,0,1,1,0,0,2,19
Mary Murray,,0,0,0,0,1,19
Wade A Kagarise,,,0,0,0,1,19
Craig Stedman,,,,0,0,0,19
Paula A Patrick,,,,,0,0,19
Michael Tomlinson,,,,,,0,19
Total,2,1,1,0,0,2,19
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,20
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,20
Craig Stedman,0,1,1,0,1,1,20
Emil Giordano,,0,1,0,1,1,20
Mary Murray,,,0,0,1,1,20
Paula A Patrick,,,,1,0,0,20
Wade A Kagarise,,,,,0,1,20
Michael Tomlinson,,,,,,0,20
Total,1,1,1,1,1,1,20
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,21
,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,21
Mary Murray,0,1,0,0,0,2,21
Craig Stedman,,0,0,0,0,1,21
Emil Giordano,,,0,0,0,0,21
Paula A Patrick,,,,0,0,0,21
Wade A Kagarise,,,,,0,0,21
Michael Tomlinson,,,,,,0,21
Total,2,1,0,0,0,2,21
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,22
,Michael Tomlinson,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,22
Michael Tomlinson,0,3,3,3,2,2,22
Craig Stedman,,0,3,2,2,2,22
Emil Giordano,,,0,2,2,2,22
Mary Murray,,,,0,1,1,22
Paula A Patrick,,,,,0,1,22
Wade A Kagarise,,,,,,0,22
Total,4,3,3,3,2,2,22
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,23
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,23
Craig Stedman,0,5,5,1,1,5,23
Emil Giordano,,0,5,1,1,5,23
Wade A Kagarise,,,0,1,1,5,23
Mary Murray,,,,0,0,1,23
Paula A Patrick,,,,,0,1,23
Michael Tomlinson,,,,,,0,23
Total,5,5,5,1,1,5,23
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,24
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,24
Michael Tomlinson,0,3,3,2,3,1,24
Craig Stedman,,0,3,1,3,1,24
Emil Giordano,,,0,1,3,1,24
Paula A Patrick,,,,1,1,0,24
Wade A Kagarise,,,,,0,1,24
Mary Murray,,,,,,0,24
Total,4,3,3,3,3,1,24
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,25
,Michael Tomlinson,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,25
Michael Tomlinson,2,5,2,2,1,1,25
Emil Giordano,,1,2,2,1,1,25
Paula A Patrick,,,0,2,1,1,25
Wade A Kagarise,,,,0,1,1,25
Craig Stedman,,,,,0,0,25
Mary Murray,,,,,,0,25
Total,7,6,2,2,1,1,25
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,26
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,Michael Tomlinson,26
Emil Giordano,0,5,3,3,1,6,26
Paula A Patrick,,1,3,3,2,5,26
Craig Stedman,,,0,3,1,4,26
Wade A Kagarise,,,,0,1,4,26
Mary Murray,,,,,0,1,26
Michael Tomlinson,,,,,,0,26
Total,7,7,4,4,2,7,26
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,27
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,27
Michael Tomlinson,0,5,5,3,1,1,27
Craig Stedman,,0,3,3,1,1,27
Emil Giordano,,,0,2,0,0,27
Wade A Kagarise,,,,0,1,1,27
Mary Murray,,,,,0,1,27
Paula A Patrick,,,,,,0,27
Total,7,5,5,3,1,1,27
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,28
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,28
Craig Stedman,0,0,0,0,0,1,28
Emil Giordano,,0,0,0,0,0,28
Mary Murray,,,0,0,0,0,28
Paula A Patrick,,,,0,0,0,28
Wade A Kagarise,,,,,0,0,28
Michael Tomlinson,,,,,,0,28
Total,1,0,0,0,0,1,28
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,29
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Michael Tomlinson,29
Emil Giordano,0,7,7,6,2,7,29
Wade A Kagarise,,0,6,6,2,7,29
Craig Stedman,,,0,5,1,6,29
Paula A Patrick,,,,0,3,6,29
Mary Murray,,,,,0,3,29
Michael Tomlinson,,,,,,0,29
Total,8,8,7,7,3,8,29
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,30
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,Michael Tomlinson,30
Emil Giordano,0,1,1,1,0,2,30
Paula A Patrick,,0,0,0,0,1,30
Craig Stedman,,,0,1,0,1,30
Wade A Kagarise,,,,0,0,1,30
Mary Murray,,,,,0,0,30
Michael Tomlinson,,,,,,0,30
Total,3,2,1,1,0,3,30
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,31
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,31
Emil Giordano,0,12,10,6,5,14,31
Craig Stedman,,0,10,4,5,11,31
Wade A Kagarise,,,0,2,3,9,31
Paula A Patrick,,,,0,2,5,31
Mary Murray,,,,,0,5,31
Michael Tomlinson,,,,,,1,31
Total,16,12,10,6,5,15,31
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,32
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,32
Emil Giordano,0,2,2,1,0,3,32
Craig Stedman,,0,2,1,0,2,32
Wade A Kagarise,,,0,1,0,2,32
Mary Murray,,,,0,0,1,32
Paula A Patrick,,,,,0,0,32
Michael Tomlinson,,,,,,0,32
Total,3,2,2,1,0,3,32
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,33
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,33
Michael Tomlinson,0,5,4,3,3,0,33
Emil Giordano,,0,3,3,3,0,33
Craig Stedman,,,0,3,3,0,33
Paula A Patrick,,,,0,3,0,33
Wade A Kagarise,,,,,0,0,33
Mary Murray,,,,,,0,33
Total,6,5,4,3,3,0,33
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,34
,Michael Tomlinson,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,34
Michael Tomlinson,0,2,2,1,1,1,34
Mary Murray,,0,1,1,1,1,34
Paula A Patrick,,,0,0,0,0,34
Craig Stedman,,,,0,1,1,34
Emil Giordano,,,,,0,1,34
Wade A Kagarise,,,,,,0,34
Total,3,2,2,1,1,1,34
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,35
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,35
Emil Giordano,1,6,6,4,2,6,35
Craig Stedman,,0,5,4,2,6,35
Paula A Patrick,,,0,3,2,5,35
Wade A Kagarise,,,,0,0,4,35
Mary Murray,,,,,0,2,35
Michael Tomlinson,,,,,,0,35
Total,8,6,6,4,2,6,35
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,36
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,36
Michael Tomlinson,0,7,4,4,3,3,36
Emil Giordano,,0,4,3,3,1,36
Craig Stedman,,,0,3,2,1,36
Wade A Kagarise,,,,0,1,1,36
Mary Murray,,,,,0,1,36
Paula A Patrick,,,,,,0,36
Total,9,7,4,4,3,3,36
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,37
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,37
Emil Giordano,0,6,6,2,2,9,37
Craig Stedman,,0,6,1,2,6,37
Wade A Kagarise,,,0,1,2,6,37
Mary Murray,,,,0,0,1,37
Paula A Patrick,,,,,0,2,37
Michael Tomlinson,,,,,,0,37
Total,11,7,7,2,2,11,37
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,38
,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Michael Tomlinson,38
Emil Giordano,0,8,5,4,4,9,38
Craig Stedman,,0,4,3,3,8,38
Paula A Patrick,,,1,4,2,5,38
Mary Murray,,,,0,1,4,38
Wade A Kagarise,,,,,0,4,38
Michael Tomlinson,,,,,,0,38
Total,9,8,6,4,4,9,38
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,39
,Michael Tomlinson,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,39
Michael Tomlinson,0,7,7,5,4,0,39
Emil Giordano,,1,4,5,4,0,39
Paula A Patrick,,,0,3,2,0,39
Wade A Kagarise,,,,0,4,0,39
Craig Stedman,,,,,0,0,39
Mary Murray,,,,,,0,39
Total,10,8,7,5,4,0,39
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,40
,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Paula A Patrick,Michael Tomlinson,40
Emil Giordano,0,1,1,1,0,1,40
Craig Stedman,,0,0,1,0,0,40
Mary Murray,,,0,0,0,1,40
Wade A Kagarise,,,,0,0,0,40
Paula A Patrick,,,,,0,0,40
Michael Tomlinson,,,,,,0,40
Total,2,1,1,1,0,1,40
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,41
,Michael Tomlinson,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,41
Michael Tomlinson,0,11,11,11,8,2,41
Craig Stedman,,1,9,10,7,2,41
Emil Giordano,,,0,10,7,1,41
Wade A Kagarise,,,,0,8,2,41
Paula A Patrick,,,,,0,1,41
Mary Murray,,,,,,0,41
Total,13,12,11,11,8,2,41
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,42
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,42
Michael Tomlinson,0,8,7,5,5,2,42
Emil Giordano,,0,7,5,5,2,42
Craig Stedman,,,0,4,4,2,42
Paula A Patrick,,,,0,2,2,42
Wade A Kagarise,,,,,0,0,42
Mary Murray,,,,,,0,42
Total,10,9,8,6,5,2,42
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,43
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,43
Craig Stedman,0,10,9,4,3,10,43
Emil Giordano,,0,9,5,3,9,43
Wade A Kagarise,,,0,3,2,7,43
Paula A Patrick,,,,0,1,6,43
Mary Murray,,,,,0,2,43
Michael Tomlinson,,,,,,0,43
Total,12,11,9,6,3,12,43
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,44
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,44
Emil Giordano,0,4,4,2,0,4,44
Craig Stedman,,0,4,1,0,4,44
Wade A Kagarise,,,0,1,0,4,44
Paula A Patrick,,,,0,0,1,44
Mary Murray,,,,,0,0,44
Michael Tomlinson,,,,,,0,44
Total,5,4,4,2,0,4,44
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,45
,Michael Tomlinson,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,45
Michael Tomlinson,2,6,4,4,2,2,45
Emil Giordano,,0,3,3,2,2,45
Mary Murray,,,0,3,1,1,45
Paula A Patrick,,,,0,1,1,45
Craig Stedman,,,,,0,2,45
Wade A Kagarise,,,,,,0,45
Total,9,6,4,4,2,2,45
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,46
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Michael Tomlinson,46
Emil Giordano,0,10,7,8,4,12,46
Craig Stedman,,0,6,8,4,10,46
Paula A Patrick,,,0,4,2,7,46
Wade A Kagarise,,,,0,3,8,46
Mary Murray,,,,,0,4,46
Michael Tomlinson,,,,,,0,46
Total,12,10,8,8,5,12,46
