col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Carolyn H Nichols,405,"1,154",852,625,259,All
Maria Mclaughlin,,234,823,606,254,All
Geoff Moulton,,,43,495,165,All
Debbie Kunselman,,,,34,126,All
Bill Caye,,,,,17,All
Total,"1,635","1,430",922,702,304,All
,Judge Of The Superior Court - Democrat,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Maria Mclaughlin,10,31,21,16,5,1
Carolyn H Nichols,,8,22,16,5,1
Geoff Moulton,,,2,13,4,1
Debbie Kunselman,,,,0,1,1
Bill Caye,,,,,0,1
Total,43,41,24,18,5,1
,Judge Of The Superior Court - Democrat,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Carolyn H Nichols,17,42,24,17,16,2
Maria Mclaughlin,,4,25,18,15,2
Geoff Moulton,,,3,11,7,2
Debbie Kunselman,,,,2,8,2
Bill Caye,,,,,1,2
Total,60,47,28,21,18,2
,Judge Of The Superior Court - Democrat,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Carolyn H Nichols,23,46,47,40,12,3
Maria Mclaughlin,,8,37,31,10,3
Geoff Moulton,,,3,34,8,3
Debbie Kunselman,,,,3,7,3
Bill Caye,,,,,1,3
Total,81,54,51,45,14,3
,Judge Of The Superior Court - Democrat,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Carolyn H Nichols,17,70,65,58,6,4
Maria Mclaughlin,,7,61,55,7,4
Geoff Moulton,,,0,50,3,4
Debbie Kunselman,,,,0,6,4
Bill Caye,,,,,0,4
Total,94,81,66,61,9,4
,Judge Of The Superior Court - Democrat,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Carolyn H Nichols,13,31,19,10,5,5
Maria Mclaughlin,,5,19,11,5,5
Geoff Moulton,,,3,11,5,5
Debbie Kunselman,,,,0,2,5
Bill Caye,,,,,1,5
Total,45,38,23,12,7,5
,Judge Of The Superior Court - Democrat,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Carolyn H Nichols,18,44,33,16,12,6
Maria Mclaughlin,,10,30,16,12,6
Geoff Moulton,,,3,13,9,6
Debbie Kunselman,,,,2,1,6
Bill Caye,,,,,0,6
Total,65,54,36,18,12,6
,Judge Of The Superior Court - Democrat,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Carolyn H Nichols,16,50,40,23,7,7
Maria Mclaughlin,,3,39,24,8,7
Geoff Moulton,,,1,20,4,7
Debbie Kunselman,,,,5,3,7
Bill Caye,,,,,1,7
Total,67,55,42,30,9,7
,Judge Of The Superior Court - Democrat,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Carolyn H Nichols,18,53,44,31,13,8
Maria Mclaughlin,,13,43,31,13,8
Geoff Moulton,,,1,25,8,8
Debbie Kunselman,,,,4,9,8
Bill Caye,,,,,1,8
Total,73,67,46,37,16,8
,Judge Of The Superior Court - Democrat,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Carolyn H Nichols,25,72,52,34,20,9
Maria Mclaughlin,,16,53,35,20,9
Geoff Moulton,,,1,29,14,9
Debbie Kunselman,,,,1,6,9
Bill Caye,,,,,1,9
Total,97,89,57,38,22,9
,Judge Of The Superior Court - Democrat,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,10
Maria Mclaughlin,26,42,24,30,16,10
Carolyn H Nichols,,19,26,30,18,10
Debbie Kunselman,,,4,16,9,10
Geoff Moulton,,,,0,10,10
Bill Caye,,,,,1,10
Total,69,66,31,31,20,10
,Judge Of The Superior Court - Democrat,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Carolyn H Nichols,37,88,60,44,15,11
Maria Mclaughlin,,8,60,42,16,11
Geoff Moulton,,,5,31,12,11
Debbie Kunselman,,,,1,8,11
Bill Caye,,,,,0,11
Total,131,99,67,48,17,11
,Judge Of The Superior Court - Democrat,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Carolyn H Nichols,16,46,31,21,10,12
Maria Mclaughlin,,13,31,21,10,12
Geoff Moulton,,,2,21,8,12
Debbie Kunselman,,,,0,5,12
Bill Caye,,,,,4,12
Total,64,63,36,24,16,12
,Judge Of The Superior Court - Democrat,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Carolyn H Nichols,14,29,19,13,10,13
Maria Mclaughlin,,6,19,16,12,13
Geoff Moulton,,,2,11,8,13
Debbie Kunselman,,,,2,6,13
Bill Caye,,,,,0,13
Total,44,39,23,19,13,13
,Judge Of The Superior Court - Democrat,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Carolyn H Nichols,26,65,44,37,14,14
Maria Mclaughlin,,7,44,34,13,14
Geoff Moulton,,,2,28,7,14
Debbie Kunselman,,,,2,8,14
Bill Caye,,,,,1,14
Total,94,72,46,40,16,14
,Judge Of The Superior Court - Democrat,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Carolyn H Nichols,17,79,64,47,14,15
Maria Mclaughlin,,11,61,46,14,15
Geoff Moulton,,,1,40,9,15
Debbie Kunselman,,,,3,5,15
Bill Caye,,,,,1,15
Total,100,91,65,51,15,15
,Judge Of The Superior Court - Democrat,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Carolyn H Nichols,24,75,56,43,15,16
Maria Mclaughlin,,15,51,41,14,16
Geoff Moulton,,,1,32,8,16
Debbie Kunselman,,,,0,6,16
Bill Caye,,,,,1,16
Total,105,91,57,44,16,16
,Judge Of The Superior Court - Democrat,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Carolyn H Nichols,22,69,48,34,18,17
Maria Mclaughlin,,14,47,32,18,17
Geoff Moulton,,,4,26,13,17
Debbie Kunselman,,,,2,12,17
Bill Caye,,,,,1,17
Total,96,88,56,39,23,17
,Judge Of The Superior Court - Democrat,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Carolyn H Nichols,19,75,64,43,8,18
Maria Mclaughlin,,8,61,44,10,18
Geoff Moulton,,,1,37,6,18
Debbie Kunselman,,,,0,3,18
Bill Caye,,,,,1,18
Total,99,87,66,45,11,18
,Judge Of The Superior Court - Democrat,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Carolyn H Nichols,24,58,32,27,18,19
Maria Mclaughlin,,20,32,25,17,19
Geoff Moulton,,,4,15,9,19
Debbie Kunselman,,,,0,10,19
Bill Caye,,,,,0,19
Total,84,78,36,29,20,19
,Judge Of The Superior Court - Democrat,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Maria Mclaughlin,13,45,32,28,11,20
Carolyn H Nichols,,11,31,30,12,20
Geoff Moulton,,,2,21,8,20
Debbie Kunselman,,,,1,8,20
Bill Caye,,,,,0,20
Total,62,60,36,33,13,20
,Judge Of The Superior Court - Democrat,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Carolyn H Nichols,10,18,7,5,2,21
Maria Mclaughlin,,9,7,5,2,21
Geoff Moulton,,,0,3,2,21
Debbie Kunselman,,,,0,0,21
Bill Caye,,,,,0,21
Total,28,27,7,5,2,21
,Judge Of The Superior Court - Democrat,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Carolyn H Nichols,11,26,20,10,9,22
Maria Mclaughlin,,8,20,11,6,22
Geoff Moulton,,,2,8,3,22
Debbie Kunselman,,,,2,3,22
Bill Caye,,,,,1,22
Total,41,36,23,14,10,22
