col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,20,110,108,All
Christine Fizzano Cannon,,8,101,All
Paul Lalley,,,5,All
Total,148,129,124,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,1
Christine Fizzano Cannon,1,11,9,1
Paul Lalley,,0,9,1
Vincent Furlong,,,2,1
Total,12,11,11,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,2
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,2
Vincent Furlong,2,10,8,2
Christine Fizzano Cannon,,0,9,2
Paul Lalley,,,0,2
Total,12,11,9,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,3
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,3
Vincent Furlong,1,10,7,3
Paul Lalley,,0,7,3
Christine Fizzano Cannon,,,1,3
Total,11,10,8,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,4
Christine Fizzano Cannon,0,7,7,4
Paul Lalley,,1,6,4
Vincent Furlong,,,1,4
Total,9,9,9,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,5
Christine Fizzano Cannon,1,7,9,5
Paul Lalley,,0,8,5
Vincent Furlong,,,0,5
Total,10,8,10,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,6
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,6
Vincent Furlong,4,16,13,6
Paul Lalley,,1,13,6
Christine Fizzano Cannon,,,0,6
Total,21,18,14,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,7
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,7
Vincent Furlong,1,3,2,7
Paul Lalley,,0,2,7
Christine Fizzano Cannon,,,0,7
Total,4,3,2,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,8
Christine Fizzano Cannon,1,2,4,8
Paul Lalley,,0,2,8
Vincent Furlong,,,0,8
Total,5,2,4,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,9
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,9
Vincent Furlong,3,10,9,9
Christine Fizzano Cannon,,0,10,9
Paul Lalley,,,0,9
Total,13,11,10,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,11
Christine Fizzano Cannon,0,1,1,11
Paul Lalley,,0,1,11
Vincent Furlong,,,0,11
Total,1,1,1,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,12
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,12
Vincent Furlong,2,1,0,12
Paul Lalley,,1,0,12
Christine Fizzano Cannon,,,0,12
Total,3,2,0,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,13
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,13
Paul Lalley,1,4,1,13
Christine Fizzano Cannon,,0,1,13
Vincent Furlong,,,0,13
Total,5,4,1,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,14
Christine Fizzano Cannon,2,6,7,14
Paul Lalley,,0,8,14
Vincent Furlong,,,0,14
Total,9,8,9,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,15
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,15
Vincent Furlong,1,4,4,15
Christine Fizzano Cannon,,0,4,15
Paul Lalley,,,0,15
Total,6,5,5,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,16
Christine Fizzano Cannon,1,5,7,16
Paul Lalley,,0,6,16
Vincent Furlong,,,0,16
Total,8,6,8,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,17
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,17
Vincent Furlong,1,9,6,17
Christine Fizzano Cannon,,0,6,17
Paul Lalley,,,0,17
Total,10,9,6,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,18
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,18
Vincent Furlong,1,4,3,18
Paul Lalley,,0,3,18
Christine Fizzano Cannon,,,0,18
Total,5,4,3,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,19
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,19
Vincent Furlong,1,7,6,19
Christine Fizzano Cannon,,1,4,19
Paul Lalley,,,1,19
Total,10,8,7,19
