col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Christine Fizzano Cannon,Paul Lalley,All
Christine Fizzano Cannon,41,107,All
Paul Lalley,,12,All
Total,148,119,All
,Judge Of The Commonwealth Court - Republican,,1
,Christine Fizzano Cannon,Paul Lalley,1
Christine Fizzano Cannon,2,3,1
Paul Lalley,,0,1
Total,5,3,1
,Judge Of The Commonwealth Court - Republican,,2
,Christine Fizzano Cannon,Paul Lalley,2
Christine Fizzano Cannon,2,1,2
Paul Lalley,,0,2
Total,3,1,2
,Judge Of The Commonwealth Court - Republican,,3
,Christine Fizzano Cannon,Paul Lalley,3
Christine Fizzano Cannon,3,3,3
Paul Lalley,,0,3
Total,6,3,3
,Judge Of The Commonwealth Court - Republican,,4
,Christine Fizzano Cannon,Paul Lalley,4
Christine Fizzano Cannon,2,9,4
Paul Lalley,,2,4
Total,11,11,4
,Judge Of The Commonwealth Court - Republican,,5
,Christine Fizzano Cannon,Paul Lalley,5
Christine Fizzano Cannon,1,9,5
Paul Lalley,,0,5
Total,10,9,5
,Judge Of The Commonwealth Court - Republican,,6
,Christine Fizzano Cannon,Paul Lalley,6
Christine Fizzano Cannon,4,5,6
Paul Lalley,,0,6
Total,9,5,6
,Judge Of The Commonwealth Court - Republican,,7
,Christine Fizzano Cannon,Paul Lalley,7
Christine Fizzano Cannon,3,10,7
Paul Lalley,,1,7
Total,13,11,7
,Judge Of The Commonwealth Court - Republican,,8
,Christine Fizzano Cannon,Paul Lalley,8
Christine Fizzano Cannon,3,4,8
Paul Lalley,,1,8
Total,7,5,8
,Judge Of The Commonwealth Court - Republican,,9
,Christine Fizzano Cannon,Paul Lalley,9
Christine Fizzano Cannon,1,2,9
Paul Lalley,,1,9
Total,3,3,9
,Judge Of The Commonwealth Court - Republican,,10
,Christine Fizzano Cannon,Paul Lalley,10
Christine Fizzano Cannon,1,3,10
Paul Lalley,,0,10
Total,4,3,10
,Judge Of The Commonwealth Court - Republican,,11
,Christine Fizzano Cannon,Paul Lalley,11
Christine Fizzano Cannon,1,5,11
Paul Lalley,,0,11
Total,6,5,11
,Judge Of The Commonwealth Court - Republican,,12
,Christine Fizzano Cannon,Paul Lalley,12
Christine Fizzano Cannon,2,5,12
Paul Lalley,,1,12
Total,7,6,12
,Judge Of The Commonwealth Court - Republican,,13
,Christine Fizzano Cannon,Paul Lalley,13
Christine Fizzano Cannon,1,8,13
Paul Lalley,,1,13
Total,9,9,13
,Judge Of The Commonwealth Court - Republican,,14
,Christine Fizzano Cannon,Paul Lalley,14
Christine Fizzano Cannon,3,6,14
Paul Lalley,,1,14
Total,9,7,14
,Judge Of The Commonwealth Court - Republican,,15
,Christine Fizzano Cannon,Paul Lalley,15
Christine Fizzano Cannon,4,2,15
Paul Lalley,,1,15
Total,6,3,15
,Judge Of The Commonwealth Court - Republican,,16
,Christine Fizzano Cannon,Paul Lalley,16
Christine Fizzano Cannon,3,11,16
Paul Lalley,,0,16
Total,14,11,16
,Judge Of The Commonwealth Court - Republican,,17
,Christine Fizzano Cannon,Paul Lalley,17
Christine Fizzano Cannon,0,10,17
Paul Lalley,,0,17
Total,10,10,17
,Judge Of The Commonwealth Court - Republican,,18
,Paul Lalley,Christine Fizzano Cannon,18
Paul Lalley,3,5,18
Christine Fizzano Cannon,,1,18
Total,8,6,18
,Judge Of The Commonwealth Court - Republican,,19
,Christine Fizzano Cannon,Paul Lalley,19
Christine Fizzano Cannon,4,6,19
Paul Lalley,,0,19
Total,10,6,19
