col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,All
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,All
Craig Stedman,0,7,6,2,1,9,All
Emil Giordano,,1,6,3,1,7,All
Wade A Kagarise,,,0,1,0,4,All
Mary Murray,,,,0,2,4,All
Paula A Patrick,,,,,2,2,All
Vincent Furlong,,,,,,0,All
Total,11,10,6,5,5,11,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,2
Craig Stedman,0,0,0,0,0,1,2
Paula A Patrick,,1,0,0,0,0,2
Emil Giordano,,,0,0,0,0,2
Mary Murray,,,,0,0,0,2
Wade A Kagarise,,,,,0,0,2
Vincent Furlong,,,,,,0,2
Total,1,1,0,0,0,1,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,6
Craig Stedman,0,1,1,1,0,3,6
Emil Giordano,,0,0,1,0,1,6
Paula A Patrick,,,0,0,0,1,6
Wade A Kagarise,,,,0,0,1,6
Mary Murray,,,,,0,0,6
Vincent Furlong,,,,,,0,6
Total,3,1,1,1,0,3,6
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,9
Craig Stedman,0,2,2,1,0,1,9
Emil Giordano,,0,2,1,0,1,9
Wade A Kagarise,,,0,1,0,1,9
Mary Murray,,,,0,0,1,9
Paula A Patrick,,,,,0,0,9
Vincent Furlong,,,,,,0,9
Total,2,2,2,1,0,1,9
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,15
Emil Giordano,0,2,1,0,2,2,15
Craig Stedman,,0,0,0,2,1,15
Mary Murray,,,0,1,0,1,15
Paula A Patrick,,,,1,0,0,15
Wade A Kagarise,,,,,0,1,15
Vincent Furlong,,,,,,0,15
Total,3,2,2,2,2,2,15
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,17
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,17
Craig Stedman,0,1,0,0,0,1,17
Emil Giordano,,0,0,0,0,1,17
Mary Murray,,,0,0,0,0,17
Paula A Patrick,,,,0,0,0,17
Wade A Kagarise,,,,,0,0,17
Vincent Furlong,,,,,,0,17
Total,1,1,0,0,0,1,17
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,18
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Vincent Furlong,18
Craig Stedman,0,1,1,1,0,2,18
Emil Giordano,,1,0,1,0,1,18
Mary Murray,,,0,0,0,1,18
Wade A Kagarise,,,,0,0,1,18
Paula A Patrick,,,,,0,0,18
Vincent Furlong,,,,,,0,18
Total,2,2,1,1,0,2,18
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,Vincent Furlong,19
Emil Giordano,0,1,1,0,0,1,19
Mary Murray,,0,1,0,0,1,19
Paula A Patrick,,,0,0,0,1,19
Craig Stedman,,,,0,0,0,19
Wade A Kagarise,,,,,0,0,19
Vincent Furlong,,,,,,0,19
Total,1,1,1,0,0,1,19
