col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Maria Mclaughlin,258,118,87,56,40,All
Carolyn H Nichols,,55,91,56,41,All
Geoff Moulton,,,7,41,30,All
Debbie Kunselman,,,,12,18,All
Bill Caye,,,,,5,All
Total,381,183,104,72,53,All
,Judge Of The Superior Court - Democrat,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Maria Mclaughlin,19,6,6,2,1,1
Carolyn H Nichols,,1,6,3,1,1
Geoff Moulton,,,0,2,1,1
Debbie Kunselman,,,,0,0,1
Bill Caye,,,,,0,1
Total,25,8,6,3,1,1
,Judge Of The Superior Court - Democrat,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Debbie Kunselman,Geoff Moulton,2
Maria Mclaughlin,15,7,3,3,2,2
Carolyn H Nichols,,2,3,3,2,2
Bill Caye,,,0,2,2,2
Debbie Kunselman,,,,1,1,2
Geoff Moulton,,,,,0,2
Total,22,9,4,4,3,2
,Judge Of The Superior Court - Democrat,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,3
Maria Mclaughlin,11,1,1,1,0,3
Carolyn H Nichols,,2,1,1,0,3
Geoff Moulton,,,1,1,0,3
Bill Caye,,,,0,0,3
Debbie Kunselman,,,,,0,3
Total,12,3,2,1,0,3
,Judge Of The Superior Court - Democrat,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,4
Maria Mclaughlin,9,1,1,1,0,4
Carolyn H Nichols,,1,2,1,0,4
Geoff Moulton,,,0,1,0,4
Bill Caye,,,,0,0,4
Debbie Kunselman,,,,,0,4
Total,10,3,2,1,0,4
,Judge Of The Superior Court - Democrat,,,,,5
