col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,All
Alan L Butkovitz,265,0,0,400,408,280,101,100,79,0,0,0,All
Rebecca Rhynhart,,149,0,428,379,176,106,68,54,1,0,0,All
Bobbie T Curry,,,1,10,4,5,2,1,1,0,0,0,All
Marissa Brumbach,,,,18,328,191,67,57,32,0,0,0,All
Matt Wolf,,,,,28,103,78,47,40,0,0,0,All
George Twardy,,,,,,91,18,26,11,1,0,0,All
Jon Marshall,,,,,,,4,12,19,0,0,0,All
Sherman Toppin,,,,,,,,4,11,0,0,0,All
Bill Rice,,,,,,,,,3,0,0,0,All
Crystal B Powell,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,,,0,All
Total,"1,115",885,15,879,836,574,219,180,138,1,0,0,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Alan L Butkovitz,8,0,0,12,14,16,8,5,3,0,0,0,1
Rebecca Rhynhart,,3,0,12,8,2,2,2,2,0,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,0,8,4,4,3,1,0,0,0,1
Matt Wolf,,,,,1,6,1,3,1,0,0,0,1
George Twardy,,,,,,1,3,0,1,0,0,0,1
Sherman Toppin,,,,,,,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,0,1,0,0,0,1
Bill Rice,,,,,,,,,1,0,0,0,1
Betsy Wahl,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,42,21,0,26,24,19,11,7,6,0,0,0,1
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Alan L Butkovitz,5,0,0,14,8,7,3,1,1,0,0,0,2
Rebecca Rhynhart,,1,0,9,14,2,5,3,2,0,0,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,2
Matt Wolf,,,,0,9,4,0,1,0,0,0,0,2
Marissa Brumbach,,,,,0,1,5,2,2,0,0,0,2
George Twardy,,,,,,0,1,0,0,0,0,0,2
Jon Marshall,,,,,,,0,0,0,0,0,0,2
Sherman Toppin,,,,,,,,0,1,0,0,0,2
Bill Rice,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,27,22,0,23,22,9,8,4,3,0,0,0,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Alan L Butkovitz,2,0,0,4,2,3,2,2,1,0,0,0,3
Rebecca Rhynhart,,1,0,7,6,2,2,1,1,0,0,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,0,2,4,2,1,0,0,0,0,3
Matt Wolf,,,,,1,2,0,0,1,0,0,0,3
George Twardy,,,,,,0,0,0,0,0,0,0,3
Bill Rice,,,,,,,0,1,0,0,0,0,3
