col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,5,22,19,All
Christine Fizzano Cannon,,3,15,All
Paul Lalley,,,0,All
Total,31,25,19,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,1
Christine Fizzano Cannon,0,5,7,1
Paul Lalley,,0,5,1
Sallie Mundy,,,0,1
Total,7,5,7,1
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,2
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,2
Sallie Mundy,1,1,1,2
Christine Fizzano Cannon,,0,0,2
Paul Lalley,,,0,2
Total,3,1,1,2
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,5
Christine Fizzano Cannon,1,2,2,5
Paul Lalley,,0,2,5
Sallie Mundy,,,0,5
Total,3,2,2,5
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,6
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,6
Sallie Mundy,2,1,1,6
Christine Fizzano Cannon,,2,0,6
Paul Lalley,,,0,6
Total,4,3,1,6
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,8
Christine Fizzano Cannon,0,1,1,8
Paul Lalley,,0,1,8
Sallie Mundy,,,0,8
Total,1,1,1,8
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,9
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,9
Sallie Mundy,1,1,1,9
Christine Fizzano Cannon,,0,1,9
Paul Lalley,,,0,9
Total,2,1,1,9
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,10
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,10
Paul Lalley,0,1,2,10
Christine Fizzano Cannon,,0,1,10
Sallie Mundy,,,0,10
Total,2,1,2,10
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,11
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,11
Paul Lalley,0,1,2,11
Christine Fizzano Cannon,,0,1,11
Sallie Mundy,,,0,11
Total,2,1,2,11
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,12
Christine Fizzano Cannon,0,0,1,12
Paul Lalley,,0,0,12
Sallie Mundy,,,0,12
Total,1,0,1,12
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,13
Christine Fizzano Cannon,0,1,2,13
Paul Lalley,,0,1,13
Sallie Mundy,,,0,13
Total,2,1,2,13
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,14
Christine Fizzano Cannon,0,1,1,14
Paul Lalley,,0,1,14
Sallie Mundy,,,0,14
Total,1,1,1,14
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,17
Christine Fizzano Cannon,0,0,1,17
Paul Lalley,,0,0,17
Sallie Mundy,,,0,17
Total,1,0,1,17
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,18
Christine Fizzano Cannon,0,1,1,18
Paul Lalley,,0,1,18
Sallie Mundy,,,0,18
Total,1,1,1,18
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,19
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,19
Sallie Mundy,1,1,1,19
Christine Fizzano Cannon,,0,1,19
Paul Lalley,,,0,19
Total,2,1,1,19
