col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,All
,Vincent Furlong,Michael Tomlinson,All
Vincent Furlong,1,8,All
Michael Tomlinson,,0,All
Total,9,8,All
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Michael Tomlinson,Vincent Furlong,8
Michael Tomlinson,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Michael Tomlinson,Vincent Furlong,10
Michael Tomlinson,0,1,10
Vincent Furlong,,0,10
Total,1,1,10
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Michael Tomlinson,Vincent Furlong,19
Michael Tomlinson,0,1,19
Vincent Furlong,,0,19
Total,1,1,19
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Michael Tomlinson,Vincent Furlong,20
Michael Tomlinson,0,2,20
Vincent Furlong,,0,20
Total,2,2,20
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Michael Tomlinson,Vincent Furlong,22
Michael Tomlinson,0,1,22
Vincent Furlong,,0,22
Total,1,1,22
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,26
,Vincent Furlong,Michael Tomlinson,26
Vincent Furlong,1,1,26
Michael Tomlinson,,0,26
Total,2,1,26
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Michael Tomlinson,Vincent Furlong,28
Michael Tomlinson,0,1,28
Vincent Furlong,,0,28
Total,1,1,28
