col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Dwayne Woodruff,30,176,146,20,14,16,3,0,0,0,2
Marissa Brumbach,,2,139,8,8,9,0,0,0,0,2
Matt Wolf,,,0,2,4,1,2,0,0,0,2
Sherman Toppin,,,,4,2,1,0,0,0,0,2
George Twardy,,,,,6,2,0,0,0,0,2
Jon Marshall,,,,,,0,2,0,0,0,2
Bill Rice,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,235,184,152,26,24,17,4,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,30,210,200,34,20,18,10,0,0,0,3
Marissa Brumbach,,2,179,7,9,13,3,0,0,0,3
Matt Wolf,,,3,14,6,2,3,0,0,0,3
Sherman Toppin,,,,3,2,1,1,0,0,0,3
George Twardy,,,,,4,1,1,0,0,0,3
Jon Marshall,,,,,,0,1,0,0,0,3
Bill Rice,,,,,,,1,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,295,227,218,37,25,19,11,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,15,127,90,27,18,12,4,0,0,0,4
Marissa Brumbach,,3,83,15,12,7,2,0,0,0,4
Matt Wolf,,,2,3,0,2,1,0,0,0,4
George Twardy,,,,3,1,3,0,0,0,0,4
Sherman Toppin,,,,,1,1,1,0,0,0,4
Jon Marshall,,,,,,0,2,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,168,136,96,30,19,16,6,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,18,153,128,21,19,19,7,0,0,0,5
Marissa Brumbach,,5,104,14,12,11,1,0,0,0,5
Matt Wolf,,,0,5,4,4,3,0,0,0,5
George Twardy,,,,1,2,3,0,0,0,0,5
Sherman Toppin,,,,,0,2,0,0,0,0,5
Jon Marshall,,,,,,0,2,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,206,161,130,26,23,22,7,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,28,143,102,22,14,4,5,0,0,0,6
Marissa Brumbach,,3,88,12,13,4,2,0,0,0,6
Matt Wolf,,,1,7,2,0,0,0,0,0,6
George Twardy,,,,5,1,1,2,0,0,0,6
Jon Marshall,,,,,0,0,0,0,0,0,6
Bill Rice,,,,,,3,0,0,0,0,6
Sherman Toppin,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,0,6
Total,192,151,106,28,16,8,5,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Dwayne Woodruff,13,135,123,20,13,5,1,0,0,0,7
Marissa Brumbach,,4,107,9,8,2,2,0,0,0,7
Matt Wolf,,,2,5,4,4,0,0,0,0,7
George Twardy,,,,2,1,0,0,0,0,0,7
Jon Marshall,,,,,0,0,0,0,0,0,7
Sherman Toppin,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,0,7
Total,172,143,127,22,13,6,2,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,9,82,72,13,4,4,2,0,0,0,8
Marissa Brumbach,,5,64,8,2,3,1,0,0,0,8
Matt Wolf,,,1,4,1,0,0,0,0,0,8
George Twardy,,,,1,1,0,0,0,0,0,8
Bill Rice,,,,,1,0,0,0,0,0,8
Jon Marshall,,,,,,0,1,0,0,0,8
Sherman Toppin,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,107,92,75,18,5,5,2,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,9
Dwayne Woodruff,44,192,134,37,18,10,4,0,0,0,9
Marissa Brumbach,,12,113,22,10,9,0,0,0,0,9
Matt Wolf,,,2,5,7,0,1,0,0,0,9
George Twardy,,,,0,0,1,2,0,0,0,9
Jon Marshall,,,,,0,0,1,0,0,0,9
Sherman Toppin,,,,,,2,0,0,0,0,9
Bill Rice,,,,,,,1,0,0,0,9
Christian Dicicco,,,,,,,,1,0,0,9
Betsy Wahl,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,274,210,139,38,19,13,5,1,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,29,144,108,32,19,13,10,0,0,0,10
Marissa Brumbach,,10,86,12,12,3,6,0,0,0,10
Matt Wolf,,,0,7,4,2,2,0,0,0,10
George Twardy,,,,4,2,6,2,0,0,0,10
Jon Marshall,,,,,0,1,0,0,0,0,10
Sherman Toppin,,,,,,1,1,0,0,0,10
Bill Rice,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,215,158,113,38,19,14,11,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Dwayne Woodruff,33,179,140,34,20,21,7,1,0,0,11
Marissa Brumbach,,10,127,13,11,14,5,0,0,0,11
Matt Wolf,,,2,11,1,2,1,0,0,0,11
George Twardy,,,,9,3,0,0,0,0,0,11
Jon Marshall,,,,,2,3,1,0,0,0,11
Sherman Toppin,,,,,,0,1,0,0,0,11
Bill Rice,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,0,11
Total,258,204,152,45,24,22,9,1,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Dwayne Woodruff,28,194,170,30,26,22,6,0,0,0,12
Marissa Brumbach,,2,132,14,11,16,1,0,0,0,12
Matt Wolf,,,3,13,9,4,2,0,0,0,12
George Twardy,,,,4,1,1,1,0,0,0,12
Sherman Toppin,,,,,1,0,0,0,0,0,12
Jon Marshall,,,,,,1,0,0,0,0,12
Bill Rice,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,0,12
Total,279,201,179,37,28,24,6,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Dwayne Woodruff,25,215,192,15,19,7,6,0,0,0,13
Marissa Brumbach,,1,169,8,7,6,2,0,0,0,13
Matt Wolf,,,1,2,8,2,1,0,0,0,13
Sherman Toppin,,,,2,2,3,1,0,0,0,13
George Twardy,,,,,0,0,1,0,0,0,13
Jon Marshall,,,,,,1,0,0,0,0,13
Bill Rice,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,0,13
Total,275,220,194,23,20,12,6,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Dwayne Woodruff,23,143,112,17,11,9,2,0,0,0,14
Marissa Brumbach,,6,102,5,10,5,0,0,0,0,14
Matt Wolf,,,2,6,1,1,1,0,0,0,14
George Twardy,,,,2,0,1,0,0,0,0,14
Jon Marshall,,,,,0,0,0,0,0,0,14
Sherman Toppin,,,,,,1,0,0,0,0,14
Bill Rice,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,0,14
Total,188,152,117,19,11,10,2,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Dwayne Woodruff,45,187,152,34,22,16,5,0,0,0,15
Marissa Brumbach,,5,134,16,13,9,1,0,0,0,15
Matt Wolf,,,3,11,4,3,1,0,0,0,15
George Twardy,,,,4,2,3,1,0,0,0,15
Sherman Toppin,,,,,1,0,0,0,0,0,15
Jon Marshall,,,,,,0,1,0,0,0,15
Bill Rice,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,0,15
Total,274,201,163,41,26,17,5,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Dwayne Woodruff,16,63,54,18,15,8,5,0,0,0,16
Marissa Brumbach,,0,31,6,5,5,3,0,0,0,16
Matt Wolf,,,1,6,6,1,3,0,0,0,16
Sherman Toppin,,,,3,3,2,0,0,0,0,16
George Twardy,,,,,1,0,0,0,0,0,16
Jon Marshall,,,,,,0,1,0,0,0,16
Bill Rice,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,0,16
Total,112,66,56,23,17,9,7,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Dwayne Woodruff,16,64,60,16,15,11,4,0,0,0,17
Marissa Brumbach,,7,44,3,6,6,1,0,0,0,17
Matt Wolf,,,5,5,2,1,1,0,0,0,17
George Twardy,,,,3,1,1,1,0,0,0,17
Sherman Toppin,,,,,1,3,1,0,0,0,17
Jon Marshall,,,,,,1,0,0,0,0,17
Bill Rice,,,,,,,1,0,0,0,17
Betsy Wahl,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,0,17
Total,116,76,69,20,18,12,5,0,0,0,17
