col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,39,685,702,449,323,192,All
Maria Mclaughlin,,62,654,430,312,175,All
Carolyn H Nichols,,,33,425,309,173,All
Geoff Moulton,,,,6,242,126,All
Debbie Kunselman,,,,,8,82,All
Bill Caye,,,,,,2,All
Total,893,842,828,474,356,206,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,1
Dwayne Woodruff,2,34,28,22,11,8,1
Maria Mclaughlin,,4,27,20,10,7,1
Carolyn H Nichols,,,2,20,10,7,1
Geoff Moulton,,,,1,9,6,1
Bill Caye,,,,,0,2,1
Debbie Kunselman,,,,,,1,1
Total,41,40,32,23,11,9,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,2,31,32,20,11,5,2
Maria Mclaughlin,,5,27,19,11,5,2
Carolyn H Nichols,,,3,18,10,5,2
Geoff Moulton,,,,0,10,4,2
Debbie Kunselman,,,,,0,1,2
Bill Caye,,,,,,0,2
Total,42,39,38,20,11,5,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,2,27,28,19,13,7,3
Maria Mclaughlin,,5,24,19,13,6,3
Carolyn H Nichols,,,2,19,13,6,3
Geoff Moulton,,,,0,11,4,3
Debbie Kunselman,,,,,0,2,3
Bill Caye,,,,,,0,3
Total,35,33,31,19,13,7,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,4
Dwayne Woodruff,2,47,50,33,19,18,4
