col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Beth Grossman,3,23,20,20,18,8,All
Emil Giordano,,0,15,16,15,6,All
Craig Stedman,,,2,14,12,6,All
Paula A Patrick,,,,1,13,6,All
Wade A Kagarise,,,,,1,6,All
Mary Murray,,,,,,0,All
Total,33,24,23,21,19,8,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,1
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,1
Beth Grossman,0,8,5,5,4,3,1
Paula A Patrick,,0,5,5,4,3,1
Craig Stedman,,,0,3,2,2,1
Emil Giordano,,,,0,3,2,1
Wade A Kagarise,,,,,0,2,1
Mary Murray,,,,,,0,1
Total,8,8,5,5,4,3,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,2
,Beth Grossman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,2
Beth Grossman,0,3,1,1,0,0,2
Emil Giordano,,0,1,1,0,0,2
Paula A Patrick,,,0,1,0,0,2
Wade A Kagarise,,,,0,0,0,2
Craig Stedman,,,,,0,0,2
Mary Murray,,,,,,0,2
Total,3,3,1,1,0,0,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,3
,Beth Grossman,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,3
Beth Grossman,0,1,0,0,0,0,3
Emil Giordano,,0,0,0,0,0,3
Craig Stedman,,,0,0,0,0,3
Mary Murray,,,,0,0,0,3
Paula A Patrick,,,,,0,0,3
Wade A Kagarise,,,,,,0,3
Total,1,1,0,0,0,0,3
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,5
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Beth Grossman,5
Craig Stedman,1,2,2,2,0,2,5
Emil Giordano,,0,2,2,0,2,5
Paula A Patrick,,,0,2,0,2,5
Wade A Kagarise,,,,0,0,2,5
Mary Murray,,,,,0,0,5
Beth Grossman,,,,,,0,5
Total,3,2,2,2,0,2,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,6
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,6
Beth Grossman,2,0,1,1,0,0,6
Craig Stedman,,1,1,0,0,0,6
Emil Giordano,,,0,1,0,0,6
Wade A Kagarise,,,,1,0,0,6
Mary Murray,,,,,0,0,6
Paula A Patrick,,,,,,0,6
Total,3,2,2,2,0,0,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,7
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,7
Beth Grossman,0,1,1,1,0,0,7
Craig Stedman,,0,1,1,0,0,7
Emil Giordano,,,0,1,0,0,7
Paula A Patrick,,,,0,0,0,7
Mary Murray,,,,,0,0,7
Wade A Kagarise,,,,,,0,7
Total,1,1,1,1,0,0,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,8
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,8
Beth Grossman,0,1,1,1,1,0,8
Craig Stedman,,0,1,1,1,0,8
Emil Giordano,,,0,1,1,0,8
Paula A Patrick,,,,0,1,0,8
Wade A Kagarise,,,,,0,0,8
Mary Murray,,,,,,0,8
Total,1,1,1,1,1,0,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,9
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,9
Beth Grossman,0,1,1,1,1,0,9
Craig Stedman,,0,1,1,1,0,9
