col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,325,136,97,309,87,14,All
Timothy Barry,,189,157,23,14,0,All
Joe Cosgrove,,,129,11,17,3,All
Todd Eagen,,,,20,7,1,All
Irene M Clark,,,,,26,4,All
Bryan Barbin,,,,,,8,All
Total,968,519,414,371,155,30,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,1
Ellen Ceisler,17,8,6,3,8,1,1
Timothy Barry,,12,6,0,1,0,1
Joe Cosgrove,,,5,1,0,0,1
Irene M Clark,,,,4,0,1,1
Todd Eagen,,,,,0,0,1
Bryan Barbin,,,,,,0,1
Total,43,27,18,9,9,2,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,2
Ellen Ceisler,15,14,21,7,4,1,2
Timothy Barry,,7,0,10,1,0,2
Todd Eagen,,,4,1,1,0,2
Joe Cosgrove,,,,8,0,0,2
Irene M Clark,,,,,0,0,2
Bryan Barbin,,,,,,0,2
Total,62,32,27,26,6,1,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,3
Ellen Ceisler,20,8,7,14,6,0,3
Timothy Barry,,15,7,0,1,0,3
Joe Cosgrove,,,8,1,2,0,3
Todd Eagen,,,,1,0,1,3
Irene M Clark,,,,,0,0,3
Bryan Barbin,,,,,,0,3
Total,55,31,25,17,9,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,12,7,6,5,3,0,4
Timothy Barry,,3,7,2,1,0,4
Joe Cosgrove,,,5,0,0,0,4
Todd Eagen,,,,0,0,0,4
Irene M Clark,,,,,1,0,4
Bryan Barbin,,,,,,0,4
Total,33,20,18,7,5,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,5
Ellen Ceisler,25,8,5,8,4,0,5
Timothy Barry,,11,4,2,0,0,5
Joe Cosgrove,,,2,0,0,1,5
Todd Eagen,,,,1,0,0,5
Bryan Barbin,,,,,0,0,5
Irene M Clark,,,,,,1,5
Total,50,25,12,11,4,2,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,15,17,4,3,5,0,6
Todd Eagen,,1,0,1,0,0,6
Joe Cosgrove,,,6,4,0,0,6
Timothy Barry,,,,6,0,0,6
Irene M Clark,,,,,0,0,6
Bryan Barbin,,,,,,1,6
Total,44,19,14,14,5,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,7
Ellen Ceisler,18,13,1,9,10,2,7
Timothy Barry,,11,12,2,1,0,7
Joe Cosgrove,,,5,2,2,0,7
Irene M Clark,,,,1,0,0,7
Todd Eagen,,,,,0,0,7
Bryan Barbin,,,,,,0,7
Total,53,39,22,14,13,2,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,8
Ellen Ceisler,5,8,5,7,10,2,8
Timothy Barry,,10,12,0,0,0,8
Joe Cosgrove,,,5,1,0,2,8
Irene M Clark,,,,2,0,0,8
Todd Eagen,,,,,0,0,8
Bryan Barbin,,,,,,1,8
Total,37,30,25,10,10,5,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,9
Ellen Ceisler,25,27,4,3,3,0,9
Todd Eagen,,1,0,1,0,0,9
Timothy Barry,,,9,7,1,0,9
Joe Cosgrove,,,,4,2,0,9
Irene M Clark,,,,,3,1,9
Bryan Barbin,,,,,,1,9
Total,62,29,21,17,10,2,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,9,7,9,15,2,0,10
Joe Cosgrove,,11,6,1,0,0,10
Timothy Barry,,,9,0,1,0,10
Todd Eagen,,,,0,1,0,10
Irene M Clark,,,,,0,0,10
Bryan Barbin,,,,,,2,10
Total,42,25,25,17,4,2,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,23,4,6,14,2,0,11
Timothy Barry,,14,5,0,1,0,11
Joe Cosgrove,,,3,0,2,1,11
Todd Eagen,,,,1,0,0,11
Irene M Clark,,,,,2,1,11
Bryan Barbin,,,,,,0,11
Total,49,24,17,15,8,2,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,12
Ellen Ceisler,3,8,6,18,5,0,12
Timothy Barry,,9,7,0,1,0,12
Joe Cosgrove,,,4,0,1,0,12
Todd Eagen,,,,0,0,0,12
Irene M Clark,,,,,2,0,12
Bryan Barbin,,,,,,0,12
Total,40,25,18,18,9,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Timothy Barry,16,3,11,1,1,0,13
Ellen Ceisler,,12,2,8,2,1,13
Joe Cosgrove,,,11,0,0,0,13
Todd Eagen,,,,3,0,0,13
Irene M Clark,,,,,0,0,13
Bryan Barbin,,,,,,1,13
Total,32,28,24,12,3,2,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,14
Ellen Ceisler,10,4,15,2,5,0,14
Timothy Barry,,6,4,9,1,0,14
Todd Eagen,,,2,0,1,0,14
Joe Cosgrove,,,,3,0,0,14
Irene M Clark,,,,,0,0,14
Bryan Barbin,,,,,,0,14
Total,36,24,22,14,7,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,15
