col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Lawrence S Krasner,43,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,25,0,0,0,0,0,10
Joe Khan,,,21,0,0,0,0,10
Michael W Untermeyer,,,,6,0,0,0,10
Rich Negrin,,,,,6,0,0,10
John O Neill,,,,,,0,0,10
Teresa Carr Deni,,,,,,,0,10
Total,43,25,21,6,6,0,0,10
,District Attorney - Democrat,,,,,,,11
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,11
Lawrence S Krasner,39,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,15,0,0,0,0,0,11
Joe Khan,,,12,0,0,0,0,11
Michael W Untermeyer,,,,10,0,0,0,11
Rich Negrin,,,,,4,0,0,11
John O Neill,,,,,,1,0,11
Teresa Carr Deni,,,,,,,0,11
Total,39,15,12,10,4,1,0,11
,District Attorney - Democrat,,,,,,,12
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,12
Lawrence S Krasner,65,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,27,0,0,0,0,0,12
Joe Khan,,,16,0,0,0,0,12
Michael W Untermeyer,,,,8,0,0,0,12
Rich Negrin,,,,,8,0,0,12
John O Neill,,,,,,3,0,12
Teresa Carr Deni,,,,,,,1,12
Total,65,27,16,8,8,3,1,12
,District Attorney - Democrat,,,,,,,13
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,13
Lawrence S Krasner,80,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,37,0,0,0,0,0,13
Joe Khan,,,17,0,0,0,0,13
Michael W Untermeyer,,,,11,0,0,0,13
Rich Negrin,,,,,5,0,0,13
John O Neill,,,,,,1,0,13
Teresa Carr Deni,,,,,,,1,13
Total,80,37,17,11,5,1,1,13
,District Attorney - Democrat,,,,,,,14
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,14
Lawrence S Krasner,75,0,0,0,0,0,0,14
Joe Khan,,45,0,0,0,0,0,14
Tariq Karim El Shabazz,,,23,0,0,0,0,14
Michael W Untermeyer,,,,14,0,0,0,14
Rich Negrin,,,,,9,0,0,14
Teresa Carr Deni,,,,,,1,0,14
John O Neill,,,,,,,0,14
Total,75,45,23,14,9,1,0,14
,District Attorney - Democrat,,,,,,,15
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,15
Lawrence S Krasner,73,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,23,0,0,0,0,0,15
Joe Khan,,,16,0,0,0,0,15
Rich Negrin,,,,11,0,0,0,15
Michael W Untermeyer,,,,,3,0,0,15
Teresa Carr Deni,,,,,,1,0,15
John O Neill,,,,,,,0,15
Total,73,23,16,11,3,1,0,15
,District Attorney - Democrat,,,,,,,16
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,16
Lawrence S Krasner,50,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,23,0,0,0,0,0,16
Joe Khan,,,14,0,0,0,0,16
Rich Negrin,,,,7,0,0,0,16
Michael W Untermeyer,,,,,3,0,0,16
John O Neill,,,,,,1,0,16
Teresa Carr Deni,,,,,,,0,16
Total,50,23,14,7,3,1,0,16
,District Attorney - Democrat,,,,,,,17
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,17
Lawrence S Krasner,56,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,24,0,0,0,0,0,17
Joe Khan,,,16,0,0,0,0,17
Rich Negrin,,,,10,0,0,0,17
John O Neill,,,,,5,0,0,17
Michael W Untermeyer,,,,,,3,0,17
Teresa Carr Deni,,,,,,,1,17
Total,56,24,16,10,5,3,1,17
,District Attorney - Democrat,,,,,,,18
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,18
Lawrence S Krasner,65,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,21,0,0,0,0,0,18
Joe Khan,,,14,0,0,0,0,18
Rich Negrin,,,,9,0,0,0,18
Michael W Untermeyer,,,,,7,0,0,18
John O Neill,,,,,,1,0,18
Teresa Carr Deni,,,,,,,0,18
Total,65,21,14,9,7,1,0,18
,District Attorney - Democrat,,,,,,,19
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,19
Lawrence S Krasner,56,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,31,0,0,0,0,0,19
Joe Khan,,,18,0,0,0,0,19
Rich Negrin,,,,12,0,0,0,19
Michael W Untermeyer,,,,,4,0,0,19
Teresa Carr Deni,,,,,,2,0,19
John O Neill,,,,,,,1,19
Total,56,31,18,12,4,2,1,19
,District Attorney - Democrat,,,,,,,20
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,20
Lawrence S Krasner,77,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,23,0,0,0,0,0,20
Joe Khan,,,21,0,0,0,0,20
Rich Negrin,,,,9,0,0,0,20
Michael W Untermeyer,,,,,4,0,0,20
Teresa Carr Deni,,,,,,2,0,20
John O Neill,,,,,,,0,20
Total,77,23,21,9,4,2,0,20
,District Attorney - Democrat,,,,,,,21
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Lawrence S Krasner,50,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,36,0,0,0,0,0,21
Joe Khan,,,29,0,0,0,0,21
Rich Negrin,,,,14,0,0,0,21
Michael W Untermeyer,,,,,10,0,0,21
John O Neill,,,,,,2,0,21
Teresa Carr Deni,,,,,,,1,21
Total,50,36,29,14,10,2,1,21
,District Attorney - Democrat,,,,,,,22
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,22
Lawrence S Krasner,50,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,27,0,0,0,0,0,22
Joe Khan,,,19,0,0,0,0,22
Michael W Untermeyer,,,,8,0,0,0,22
Rich Negrin,,,,,6,0,0,22
Teresa Carr Deni,,,,,,1,0,22
John O Neill,,,,,,,0,22
Total,50,27,19,8,6,1,0,22
,District Attorney - Democrat,,,,,,,23
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,23
Lawrence S Krasner,57,0,0,0,0,0,0,23
Joe Khan,,26,0,0,0,0,0,23
Tariq Karim El Shabazz,,,25,0,0,0,0,23
Rich Negrin,,,,14,0,0,0,23
Michael W Untermeyer,,,,,10,0,0,23
John O Neill,,,,,,3,0,23
Teresa Carr Deni,,,,,,,1,23
Total,57,26,25,14,10,3,1,23
,District Attorney - Democrat,,,,,,,24
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,24
Lawrence S Krasner,68,0,0,0,0,0,0,24
Tariq Karim El Shabazz,,23,0,0,0,0,0,24
Joe Khan,,,15,0,0,0,0,24
Michael W Untermeyer,,,,7,0,0,0,24
Rich Negrin,,,,,6,0,0,24
John O Neill,,,,,,4,0,24
Teresa Carr Deni,,,,,,,1,24
Total,68,23,15,7,6,4,1,24
,District Attorney - Democrat,,,,,,,25
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,25
Lawrence S Krasner,64,0,0,0,0,0,0,25
Tariq Karim El Shabazz,,25,0,0,0,0,0,25
Joe Khan,,,17,0,0,0,0,25
Michael W Untermeyer,,,,8,0,0,0,25
Rich Negrin,,,,,6,0,0,25
John O Neill,,,,,,3,0,25
Teresa Carr Deni,,,,,,,0,25
Total,64,25,17,8,6,3,0,25
,District Attorney - Democrat,,,,,,,26
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,26
Lawrence S Krasner,70,0,0,0,0,0,0,26
Tariq Karim El Shabazz,,28,0,0,0,0,0,26
Joe Khan,,,13,0,0,0,0,26
Michael W Untermeyer,,,,7,0,0,0,26
Rich Negrin,,,,,6,0,0,26
John O Neill,,,,,,0,0,26
Teresa Carr Deni,,,,,,,0,26
Total,70,28,13,7,6,0,0,26
,District Attorney - Democrat,,,,,,,27
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,27
Lawrence S Krasner,41,0,0,0,0,0,0,27
Tariq Karim El Shabazz,,29,0,0,0,0,0,27
Joe Khan,,,28,0,0,0,0,27
Michael W Untermeyer,,,,7,0,0,0,27
Rich Negrin,,,,,5,0,0,27
Teresa Carr Deni,,,,,,1,0,27
John O Neill,,,,,,,0,27
Total,41,29,28,7,5,1,0,27
,District Attorney - Democrat,,,,,,,28
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,28
Lawrence S Krasner,71,0,0,0,0,0,0,28
Tariq Karim El Shabazz,,30,0,0,0,0,0,28
Joe Khan,,,22,0,0,0,0,28
Rich Negrin,,,,10,0,0,0,28
Michael W Untermeyer,,,,,4,0,0,28
John O Neill,,,,,,1,0,28
Teresa Carr Deni,,,,,,,1,28
Total,71,30,22,10,4,1,1,28
,District Attorney - Democrat,,,,,,,29
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,29
Lawrence S Krasner,101,0,0,0,0,0,0,29
Tariq Karim El Shabazz,,35,0,0,0,0,0,29
Joe Khan,,,25,0,0,0,0,29
Michael W Untermeyer,,,,10,0,0,0,29
Rich Negrin,,,,,5,0,0,29
John O Neill,,,,,,0,0,29
Teresa Carr Deni,,,,,,,0,29
Total,101,35,25,10,5,0,0,29
