col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,All
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,All
Paula A Patrick,0,3,4,3,3,5,3,All
Craig Stedman,,1,3,1,3,2,3,All
Emil Giordano,,,0,2,4,4,3,All
Mary Murray,,,,0,1,2,3,All
Wade A Kagarise,,,,,0,3,3,All
Christine Fizzano Cannon,,,,,,0,3,All
Paul Lalley,,,,,,,0,All
Total,7,5,5,4,4,6,5,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,1
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,1
Craig Stedman,0,2,1,1,1,1,0,1
Paula A Patrick,,0,1,1,1,1,0,1
Emil Giordano,,,0,0,1,0,0,1
Mary Murray,,,,0,0,1,0,1
Wade A Kagarise,,,,,0,0,0,1
Paul Lalley,,,,,,0,0,1
Christine Fizzano Cannon,,,,,,,0,1
Total,2,2,1,1,1,1,0,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,2
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,2
Christine Fizzano Cannon,0,0,1,0,0,0,0,2
Paul Lalley,,0,0,0,0,0,0,2
Paula A Patrick,,,0,0,0,0,0,2
Craig Stedman,,,,0,0,0,0,2
Emil Giordano,,,,,0,0,0,2
Mary Murray,,,,,,0,0,2
Wade A Kagarise,,,,,,,0,2
Total,1,0,1,0,0,0,0,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,3
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,3
Christine Fizzano Cannon,0,2,2,2,2,1,1,3
Paul Lalley,,0,2,2,2,1,1,3
Emil Giordano,,,0,2,2,1,1,3
Paula A Patrick,,,,0,2,1,1,3
Wade A Kagarise,,,,,0,1,1,3
Craig Stedman,,,,,,0,0,3
Mary Murray,,,,,,,0,3
Total,2,2,2,2,2,1,1,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,4
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,4
Christine Fizzano Cannon,0,1,1,1,1,0,0,4
Paul Lalley,,0,1,1,1,0,0,4
Craig Stedman,,,0,1,1,0,0,4
Emil Giordano,,,,0,1,0,0,4
Wade A Kagarise,,,,,0,0,0,4
Mary Murray,,,,,,0,0,4
Paula A Patrick,,,,,,,0,4
Total,1,1,1,1,1,0,0,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,6
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,6
Christine Fizzano Cannon,0,0,1,0,0,0,0,6
Paul Lalley,,0,0,0,0,0,0,6
Paula A Patrick,,,0,0,0,0,0,6
Craig Stedman,,,,0,0,0,0,6
Emil Giordano,,,,,0,0,0,6
Mary Murray,,,,,,0,0,6
Wade A Kagarise,,,,,,,0,6
Total,1,0,1,0,0,0,0,6
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,9
,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,9
Mary Murray,0,0,0,0,0,1,0,9
Craig Stedman,,0,0,0,0,0,0,9
Emil Giordano,,,0,0,0,0,0,9
Paula A Patrick,,,,0,0,0,0,9
Wade A Kagarise,,,,,0,0,0,9
Paul Lalley,,,,,,0,0,9
Christine Fizzano Cannon,,,,,,,0,9
Total,1,0,0,0,0,1,0,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,12
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,12
Christine Fizzano Cannon,0,0,0,1,1,1,0,12
Paul Lalley,,0,0,0,0,0,0,12
Craig Stedman,,,1,0,0,0,0,12
Emil Giordano,,,,0,1,1,0,12
Mary Murray,,,,,0,1,0,12
Paula A Patrick,,,,,,0,0,12
Wade A Kagarise,,,,,,,0,12
Total,1,0,1,1,1,1,0,12
