col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Dwayne Woodruff,279,"1,180",690,530,269,207,82,1,1,0,All
Marissa Brumbach,,55,352,386,103,106,26,0,0,0,All
Matt Wolf,,,34,71,57,53,23,0,1,0,All
George Twardy,,,,20,26,17,9,0,0,0,All
Sherman Toppin,,,,,25,30,9,1,0,0,All
Jon Marshall,,,,,,14,8,0,0,0,All
Bill Rice,,,,,,,3,0,0,0,All
Betsy Wahl,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,0,All
Total,"2,032","1,278",755,574,309,247,88,1,1,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,7,64,38,31,4,2,1,0,0,0,1
Marissa Brumbach,,0,35,26,1,1,0,0,0,0,1
George Twardy,,,0,1,0,0,0,0,0,0,1
Matt Wolf,,,,0,1,1,1,0,0,0,1
Sherman Toppin,,,,,1,1,0,0,0,0,1
Jon Marshall,,,,,,1,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,84,68,38,36,5,4,1,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
