col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,All
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Lawrence S Krasner,108,0,0,0,0,0,0,644,601,5,All
Joe Khan,,26,0,0,0,0,0,163,78,3,All
Rich Negrin,,,7,0,0,0,0,88,23,4,All
Tariq Karim El Shabazz,,,,12,0,0,0,49,25,0,All
Michael W Untermeyer,,,,,9,0,0,25,27,0,All
John O Neill,,,,,,1,0,5,13,0,All
Teresa Carr Deni,,,,,,,1,14,3,0,All
Rebecca Rhynhart,,,,,,,,8,0,0,All
Alan L Butkovitz,,,,,,,,,14,0,All
Bobbie T Curry,,,,,,,,,,1,All
Total,"1,358",270,122,86,61,19,18,996,784,13,All
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,1
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Lawrence S Krasner,3,0,0,0,0,0,0,44,21,0,1
Joe Khan,,0,0,0,0,0,0,13,6,0,1
Rich Negrin,,,0,0,0,0,0,4,1,0,1
Michael W Untermeyer,,,,0,0,0,0,1,1,0,1
Tariq Karim El Shabazz,,,,,0,0,0,0,1,0,1
Teresa Carr Deni,,,,,,0,0,1,0,0,1
John O Neill,,,,,,,0,0,0,0,1
Rebecca Rhynhart,,,,,,,,0,0,0,1
Alan L Butkovitz,,,,,,,,,2,0,1
Bobbie T Curry,,,,,,,,,,0,1
Total,68,19,5,2,1,1,0,63,32,0,1
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,2
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Lawrence S Krasner,8,0,0,0,0,0,0,96,54,0,2
Joe Khan,,1,0,0,0,0,0,10,20,0,2
Rich Negrin,,,0,0,0,0,0,4,7,0,2
Michael W Untermeyer,,,,0,0,0,0,1,2,0,2
Tariq Karim El Shabazz,,,,,1,0,0,0,2,0,2
Teresa Carr Deni,,,,,,0,0,1,0,0,2
John O Neill,,,,,,,0,0,0,0,2
Alan L Butkovitz,,,,,,,,2,0,0,2
Rebecca Rhynhart,,,,,,,,,1,0,2
Bobbie T Curry,,,,,,,,,,0,2
Total,158,31,11,3,3,1,0,114,86,0,2
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,3
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Lawrence S Krasner,1,0,0,0,0,0,0,23,5,0,3
Joe Khan,,1,0,0,0,0,0,3,0,0,3
Rich Negrin,,,0,0,0,0,0,1,1,0,3
John O Neill,,,,0,0,0,0,0,0,0,3
Michael W Untermeyer,,,,,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,3
Teresa Carr Deni,,,,,,,0,0,0,0,3
Rebecca Rhynhart,,,,,,,,0,0,0,3
Alan L Butkovitz,,,,,,,,,0,0,3
Bobbie T Curry,,,,,,,,,,0,3
Total,29,4,2,0,0,0,0,27,6,0,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,4
Rebecca Rhynhart,0,0,0,10,7,3,7,6,2,0,4
Alan L Butkovitz,,0,0,14,3,6,1,2,0,1,4
Bobbie T Curry,,,0,1,0,0,2,0,0,0,4
Lawrence S Krasner,,,,6,0,0,0,0,0,0,4
Joe Khan,,,,,1,0,0,0,0,0,4
Michael W Untermeyer,,,,,,1,0,0,0,0,4
Rich Negrin,,,,,,,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,1,0,0,4
Teresa Carr Deni,,,,,,,,,0,0,4
John O Neill,,,,,,,,,,0,4
Total,35,27,3,31,11,10,10,9,2,1,4
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,5
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Lawrence S Krasner,8,0,0,0,0,0,0,41,13,0,5
Joe Khan,,3,0,0,0,0,0,11,0,1,5
Michael W Untermeyer,,,1,0,0,0,0,1,0,0,5
Rich Negrin,,,,0,0,0,0,1,1,0,5
Tariq Karim El Shabazz,,,,,0,0,0,2,0,0,5
Teresa Carr Deni,,,,,,0,0,1,0,0,5
John O Neill,,,,,,,0,0,0,0,5
Rebecca Rhynhart,,,,,,,,0,0,0,5
Alan L Butkovitz,,,,,,,,,0,0,5
Bobbie T Curry,,,,,,,,,,0,5
Total,62,15,2,2,2,1,0,57,14,1,5
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,6
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Lawrence S Krasner,5,0,0,0,0,0,0,35,16,0,6
Joe Khan,,1,0,0,0,0,0,4,6,0,6
Tariq Karim El Shabazz,,,1,0,0,0,0,0,3,0,6
Rich Negrin,,,,0,0,0,0,0,3,0,6
John O Neill,,,,,0,0,0,0,0,0,6
Michael W Untermeyer,,,,,,0,0,0,0,0,6
Teresa Carr Deni,,,,,,,0,0,0,0,6
Alan L Butkovitz,,,,,,,,1,0,0,6
Rebecca Rhynhart,,,,,,,,,0,0,6
Bobbie T Curry,,,,,,,,,,0,6
Total,56,11,4,3,0,0,0,40,28,0,6
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,7
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Rich Negrin,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Lawrence S Krasner,6,0,0,0,0,0,0,58,38,0,7
Joe Khan,,1,0,0,0,0,0,7,4,0,7
Tariq Karim El Shabazz,,,0,0,0,0,0,3,5,0,7
Michael W Untermeyer,,,,0,0,0,0,3,1,0,7
John O Neill,,,,,0,0,0,1,1,0,7
Rich Negrin,,,,,,1,0,0,1,0,7
Teresa Carr Deni,,,,,,,0,0,1,0,7
Alan L Butkovitz,,,,,,,,1,0,0,7
Rebecca Rhynhart,,,,,,,,,0,0,7
Bobbie T Curry,,,,,,,,,,0,7
Total,102,12,8,4,2,2,1,73,51,0,7
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,8
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Lawrence S Krasner,2,0,0,0,0,0,0,17,10,1,8
Joe Khan,,0,0,0,0,0,0,1,1,0,8
Rich Negrin,,,0,0,0,0,0,0,1,0,8
John O Neill,,,,0,0,0,0,0,0,0,8
Michael W Untermeyer,,,,,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,8
Teresa Carr Deni,,,,,,,0,0,0,0,8
Alan L Butkovitz,,,,,,,,1,0,0,8
Rebecca Rhynhart,,,,,,,,,0,0,8
Bobbie T Curry,,,,,,,,,,0,8
Total,30,2,1,0,0,0,0,19,12,1,8
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,9
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Lawrence S Krasner,1,0,0,0,0,0,0,43,12,0,9
Joe Khan,,0,0,0,0,0,0,4,6,0,9
Rich Negrin,,,0,0,0,0,0,0,4,0,9
Tariq Karim El Shabazz,,,,0,0,0,0,2,1,0,9
John O Neill,,,,,0,0,0,1,1,0,9
Michael W Untermeyer,,,,,,0,0,1,1,0,9
Teresa Carr Deni,,,,,,,0,0,0,0,9
Alan L Butkovitz,,,,,,,,0,0,0,9
Rebecca Rhynhart,,,,,,,,,1,0,9
Bobbie T Curry,,,,,,,,,,0,9
Total,56,10,4,3,2,2,0,51,26,0,9
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,10
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Michael W Untermeyer,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Lawrence S Krasner,2,0,0,0,0,0,0,36,23,1,10
Joe Khan,,0,0,0,0,0,0,11,2,0,10
Rich Negrin,,,0,0,0,0,0,5,1,0,10
Tariq Karim El Shabazz,,,,1,0,0,0,2,0,0,10
Teresa Carr Deni,,,,,0,0,0,1,2,0,10
John O Neill,,,,,,0,0,0,0,0,10
Michael W Untermeyer,,,,,,,0,0,0,0,10
Rebecca Rhynhart,,,,,,,,0,0,0,10
Alan L Butkovitz,,,,,,,,,0,0,10
Bobbie T Curry,,,,,,,,,,0,10
Total,62,13,6,3,3,0,0,55,28,1,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,11
Rebecca Rhynhart,0,0,0,24,7,3,0,1,0,0,11
Alan L Butkovitz,,0,0,8,0,0,1,0,0,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,1,0,0,0,0,0,0,11
Joe Khan,,,,,0,0,0,0,0,0,11
Rich Negrin,,,,,,1,0,0,0,0,11
John O Neill,,,,,,,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,0,0,0,11
Michael W Untermeyer,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,0,11
Total,35,9,0,33,7,4,1,1,0,0,11
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,12
,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Lawrence S Krasner,3,0,0,0,0,0,0,18,16,1,12
Michael W Untermeyer,,1,0,0,0,0,0,6,2,0,12
Tariq Karim El Shabazz,,,1,0,0,0,0,3,5,0,12
Joe Khan,,,,1,0,0,0,5,1,1,12
Rich Negrin,,,,,0,0,0,2,2,1,12
John O Neill,,,,,,0,0,1,0,0,12
Teresa Carr Deni,,,,,,,0,0,0,0,12
Alan L Butkovitz,,,,,,,,0,0,0,12
Rebecca Rhynhart,,,,,,,,,0,0,12
Bobbie T Curry,,,,,,,,,,0,12
Total,38,9,9,8,5,1,0,35,26,3,12
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,13
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Lawrence S Krasner,4,0,0,0,0,0,0,37,18,0,13
Joe Khan,,6,0,0,0,0,0,11,0,0,13
Rich Negrin,,,0,0,0,0,0,3,1,0,13
Tariq Karim El Shabazz,,,,0,0,0,0,2,2,0,13
John O Neill,,,,,0,0,0,0,0,0,13
Michael W Untermeyer,,,,,,0,0,0,0,0,13
Teresa Carr Deni,,,,,,,0,0,0,0,13
Rebecca Rhynhart,,,,,,,,0,0,0,13
Alan L Butkovitz,,,,,,,,,0,0,13
Bobbie T Curry,,,,,,,,,,0,13
Total,59,17,4,4,0,0,0,53,21,0,13
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,14
