col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,All
Rebecca Rhynhart,23,0,0,"1,042",793,416,92,46,35,40,All
Alan L Butkovitz,,26,0,369,206,175,71,29,25,18,All
Bobbie T Curry,,,1,7,3,12,1,0,1,0,All
Lawrence S Krasner,,,,133,0,0,0,0,0,0,All
Joe Khan,,,,,53,0,0,0,0,0,All
Rich Negrin,,,,,,40,0,0,0,0,All
Michael W Untermeyer,,,,,,,14,0,0,0,All
John O Neill,,,,,,,,14,0,0,All
Tariq Karim El Shabazz,,,,,,,,,9,0,All
Teresa Carr Deni,,,,,,,,,,2,All
Total,"2,487",919,25,"1,551","1,055",643,178,89,70,60,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,1
Rebecca Rhynhart,2,0,0,64,44,22,3,4,2,1,1
Alan L Butkovitz,,0,0,33,12,25,5,4,1,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,6,0,0,0,0,0,0,1
Joe Khan,,,,,2,0,0,0,0,0,1
Rich Negrin,,,,,,1,0,0,0,0,1
John O Neill,,,,,,,0,0,0,0,1
Michael W Untermeyer,,,,,,,,0,0,0,1
Teresa Carr Deni,,,,,,,,,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,1,1
Total,142,80,0,103,58,48,8,8,3,2,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,2
Rebecca Rhynhart,0,0,0,71,56,24,3,2,3,3,2
Alan L Butkovitz,,0,0,26,12,17,2,2,1,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,7,0,0,0,0,0,0,2
Joe Khan,,,,,5,0,0,0,0,0,2
Rich Negrin,,,,,,5,0,0,0,0,2
Michael W Untermeyer,,,,,,,1,0,0,0,2
John O Neill,,,,,,,,1,0,0,2
Teresa Carr Deni,,,,,,,,,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,0,2
Total,162,60,0,104,73,46,6,5,4,3,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,3
Rebecca Rhynhart,1,0,0,82,25,24,8,4,3,2,3
Alan L Butkovitz,,4,0,23,14,4,3,1,0,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,3
Lawrence S Krasner,,,,12,0,0,0,0,0,0,3
Joe Khan,,,,,2,0,0,0,0,0,3
Rich Negrin,,,,,,0,0,0,0,0,3
Michael W Untermeyer,,,,,,,0,0,0,0,3
John O Neill,,,,,,,,1,0,0,3
Tariq Karim El Shabazz,,,,,,,,,2,0,3
Teresa Carr Deni,,,,,,,,,,0,3
Total,149,49,0,117,41,28,11,6,5,2,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,4
Rebecca Rhynhart,0,0,0,30,28,8,5,4,1,2,4
Alan L Butkovitz,,3,0,13,12,2,2,2,1,0,4
Bobbie T Curry,,,0,2,0,0,0,0,0,0,4
Lawrence S Krasner,,,,2,0,0,0,0,0,0,4
Joe Khan,,,,,2,0,0,0,0,0,4
Rich Negrin,,,,,,1,0,0,0,0,4
Teresa Carr Deni,,,,,,,2,0,0,0,4
Michael W Untermeyer,,,,,,,,0,0,0,4
John O Neill,,,,,,,,,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,0,4
Total,78,35,2,47,42,11,9,6,2,2,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,5
Rebecca Rhynhart,0,0,0,42,46,28,1,2,1,0,5
Alan L Butkovitz,,1,0,17,8,18,4,2,0,1,5
Bobbie T Curry,,,0,1,2,2,0,0,0,0,5
Lawrence S Krasner,,,,4,0,0,0,0,0,0,5
Joe Khan,,,,,7,0,0,0,0,0,5
Rich Negrin,,,,,,1,0,0,0,0,5
Michael W Untermeyer,,,,,,,2,0,0,0,5
Teresa Carr Deni,,,,,,,,0,0,0,5
John O Neill,,,,,,,,,2,0,5
Tariq Karim El Shabazz,,,,,,,,,,0,5
Total,120,51,5,64,63,49,7,4,3,1,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,6
Rebecca Rhynhart,4,0,0,93,67,53,21,4,1,1,6
Alan L Butkovitz,,2,0,30,41,18,18,2,5,0,6
Bobbie T Curry,,,0,0,1,0,1,0,0,0,6
Joe Khan,,,,8,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,12,0,0,0,0,0,6
Rich Negrin,,,,,,1,0,0,0,0,6
Michael W Untermeyer,,,,,,,5,0,0,0,6
John O Neill,,,,,,,,3,0,0,6
Teresa Carr Deni,,,,,,,,,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,0,6
Total,244,116,2,131,121,72,45,9,6,1,6
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,7
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Lawrence S Krasner,18,0,0,0,0,0,0,37,33,0,7
Joe Khan,,0,0,0,0,0,0,21,2,0,7
Rich Negrin,,,2,0,0,0,0,9,7,0,7
Tariq Karim El Shabazz,,,,0,0,0,0,5,7,1,7
Michael W Untermeyer,,,,,0,0,0,4,1,0,7
Teresa Carr Deni,,,,,,0,0,2,0,0,7
John O Neill,,,,,,,0,1,0,0,7
Rebecca Rhynhart,,,,,,,,2,0,0,7
Alan L Butkovitz,,,,,,,,,1,0,7
Bobbie T Curry,,,,,,,,,,0,7
Total,88,23,18,13,5,2,1,81,51,1,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,8
Rebecca Rhynhart,2,0,0,70,31,14,3,0,2,1,8
Alan L Butkovitz,,0,0,11,9,7,4,2,0,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,8
Lawrence S Krasner,,,,6,0,0,0,0,0,0,8
Joe Khan,,,,,3,0,0,0,0,0,8
Rich Negrin,,,,,,1,0,0,0,0,8
John O Neill,,,,,,,1,0,0,0,8
Michael W Untermeyer,,,,,,,,2,0,0,8
Tariq Karim El Shabazz,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,0,8
Total,123,33,0,87,43,22,8,4,2,1,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,9
Rebecca Rhynhart,1,0,0,52,44,34,7,2,0,1,9
Alan L Butkovitz,,2,0,15,10,5,2,1,0,0,9
Bobbie T Curry,,,0,2,1,1,0,0,0,0,9
Lawrence S Krasner,,,,14,0,0,0,0,0,0,9
Joe Khan,,,,,2,0,0,0,0,0,9
Rich Negrin,,,,,,1,0,0,0,0,9
Michael W Untermeyer,,,,,,,1,0,0,0,9
John O Neill,,,,,,,,2,0,0,9
Tariq Karim El Shabazz,,,,,,,,,1,0,9
Teresa Carr Deni,,,,,,,,,,0,9
Total,141,35,4,83,57,41,10,5,1,1,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,10
Rebecca Rhynhart,1,0,0,32,25,16,8,5,4,0,10
Alan L Butkovitz,,2,0,16,4,10,8,2,1,2,10
Bobbie T Curry,,,1,0,0,1,0,0,0,0,10
Lawrence S Krasner,,,,6,0,0,0,0,0,0,10
Joe Khan,,,,,5,0,0,0,0,0,10
Rich Negrin,,,,,,5,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,2,0,0,0,10
Michael W Untermeyer,,,,,,,,0,0,0,10
John O Neill,,,,,,,,,1,0,10
Teresa Carr Deni,,,,,,,,,,0,10
Total,91,45,2,54,34,32,18,7,6,2,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,11
Rebecca Rhynhart,0,0,0,28,24,13,4,3,0,1,11
Alan L Butkovitz,,0,0,12,6,6,3,3,2,0,11
Bobbie T Curry,,,0,1,0,2,0,0,0,0,11
Lawrence S Krasner,,,,7,0,0,0,0,0,0,11
Joe Khan,,,,,3,0,0,0,0,0,11
Rich Negrin,,,,,,5,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,3,0,0,0,11
Michael W Untermeyer,,,,,,,,0,0,0,11
John O Neill,,,,,,,,,1,0,11
Teresa Carr Deni,,,,,,,,,,0,11
Total,73,32,3,48,33,26,10,6,3,1,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,12
Rebecca Rhynhart,0,0,0,54,37,18,3,3,5,2,12
Alan L Butkovitz,,3,0,20,13,17,4,3,0,1,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,4,0,0,0,0,0,0,12
Joe Khan,,,,,3,0,0,0,0,0,12
