col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Rich Negrin,,,,,,0,0,0,0,0,4
Joe Khan,,,,,,,8,0,0,0,4
Michael W Untermeyer,,,,,,,,1,0,0,4
John O Neill,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,0,4
Total,47,24,2,43,20,19,17,7,1,0,4
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,5
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Lawrence S Krasner,4,0,0,0,0,0,0,15,6,0,5
Joe Khan,,6,0,0,0,0,0,3,4,0,5
Tariq Karim El Shabazz,,,2,0,0,0,0,3,4,0,5
Michael W Untermeyer,,,,0,0,0,0,1,4,0,5
Rich Negrin,,,,,0,0,0,1,2,0,5
John O Neill,,,,,,1,0,0,0,0,5
Teresa Carr Deni,,,,,,,0,1,0,0,5
Alan L Butkovitz,,,,,,,,0,0,0,5
Rebecca Rhynhart,,,,,,,,,0,0,5
Bobbie T Curry,,,,,,,,,,0,5
Total,25,13,9,5,3,1,1,24,20,0,5
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,6
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Lawrence S Krasner,15,0,0,0,0,0,0,18,24,0,6
Joe Khan,,2,0,0,0,0,0,8,7,0,6
Tariq Karim El Shabazz,,,2,0,0,0,0,6,4,0,6
Rich Negrin,,,,1,0,0,0,7,2,1,6
Michael W Untermeyer,,,,,1,0,0,5,1,0,6
Teresa Carr Deni,,,,,,0,0,0,1,0,6
John O Neill,,,,,,,0,0,0,0,6
Rebecca Rhynhart,,,,,,,,0,0,0,6
Alan L Butkovitz,,,,,,,,,4,0,6
Bobbie T Curry,,,,,,,,,,0,6
Total,57,17,12,11,7,1,0,44,43,1,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,7
Rebecca Rhynhart,1,0,0,13,6,14,9,3,0,2,7
Alan L Butkovitz,,1,0,4,11,4,5,3,1,0,7
Bobbie T Curry,,,0,0,0,1,0,0,0,0,7
Tariq Karim El Shabazz,,,,11,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,8,0,0,0,0,0,7
Rich Negrin,,,,,,0,0,0,0,0,7
Joe Khan,,,,,,,2,0,0,0,7
Michael W Untermeyer,,,,,,,,1,0,0,7
John O Neill,,,,,,,,,1,0,7
Teresa Carr Deni,,,,,,,,,,0,7
Total,48,29,1,28,25,19,16,7,2,2,7
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,8
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Lawrence S Krasner,6,0,0,0,0,0,0,6,16,0,8
Tariq Karim El Shabazz,,1,0,0,0,0,0,9,2,1,8
Joe Khan,,,1,0,0,0,0,4,2,0,8
Rich Negrin,,,,1,0,0,0,3,0,0,8
Michael W Untermeyer,,,,,0,0,0,1,0,0,8
Teresa Carr Deni,,,,,,0,0,1,0,0,8
John O Neill,,,,,,,0,0,0,0,8
Rebecca Rhynhart,,,,,,,,0,0,0,8
Alan L Butkovitz,,,,,,,,,0,0,8
Bobbie T Curry,,,,,,,,,,0,8
Total,28,13,7,4,1,1,0,24,20,1,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,9
Rebecca Rhynhart,0,0,0,14,6,4,2,0,1,1,9
Alan L Butkovitz,,3,0,8,3,0,2,4,2,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,5,0,0,0,0,0,0,9
Rich Negrin,,,,,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,4,0,0,0,0,9
Joe Khan,,,,,,,1,0,0,0,9
John O Neill,,,,,,,,0,0,0,9
Michael W Untermeyer,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,2,9
Total,28,22,0,27,9,8,5,4,3,3,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,10
Rebecca Rhynhart,1,0,0,8,7,6,2,2,0,0,10
Alan L Butkovitz,,0,0,4,5,2,3,0,1,0,10
Bobbie T Curry,,,0,0,0,0,0,2,0,0,10
Tariq Karim El Shabazz,,,,7,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,3,0,0,0,0,0,10
Joe Khan,,,,,,0,0,0,0,0,10
Michael W Untermeyer,,,,,,,0,0,0,0,10
Rich Negrin,,,,,,,,1,0,0,10
Teresa Carr Deni,,,,,,,,,0,0,10
John O Neill,,,,,,,,,,0,10
Total,26,15,2,19,15,8,5,5,1,0,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,11
Rebecca Rhynhart,1,0,0,16,13,7,4,10,0,1,11
Alan L Butkovitz,,3,0,15,5,4,4,1,2,1,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,15,0,0,0,0,0,0,11
Joe Khan,,,,,3,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,11
Michael W Untermeyer,,,,,,,3,0,0,0,11
Rich Negrin,,,,,,,,0,0,0,11
John O Neill,,,,,,,,,1,0,11
Teresa Carr Deni,,,,,,,,,,0,11
Total,52,35,0,46,21,13,11,11,3,2,11
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,12
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Lawrence S Krasner,21,0,0,0,0,0,0,8,4,0,12
Tariq Karim El Shabazz,,6,0,0,0,0,0,4,1,0,12
Joe Khan,,,3,0,0,0,0,3,1,1,12
Rich Negrin,,,,3,0,0,0,0,5,0,12
Michael W Untermeyer,,,,,0,0,0,3,0,0,12
John O Neill,,,,,,0,0,0,1,0,12
Teresa Carr Deni,,,,,,,1,0,0,0,12
Alan L Butkovitz,,,,,,,,1,0,0,12
Rebecca Rhynhart,,,,,,,,,0,0,12
Bobbie T Curry,,,,,,,,,,0,12
Total,33,11,8,8,3,1,1,19,12,1,12
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,13
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Lawrence S Krasner,14,0,0,0,0,0,0,10,11,0,13
Tariq Karim El Shabazz,,4,0,0,0,0,0,8,2,0,13
Joe Khan,,,1,0,0,0,0,4,2,0,13
Rich Negrin,,,,0,0,0,0,5,0,0,13
John O Neill,,,,,0,0,0,0,1,0,13
Michael W Untermeyer,,,,,,0,0,1,0,0,13
Teresa Carr Deni,,,,,,,0,1,0,0,13
Rebecca Rhynhart,,,,,,,,1,0,0,13
Alan L Butkovitz,,,,,,,,,0,0,13
Bobbie T Curry,,,,,,,,,,0,13
Total,35,14,7,5,1,1,1,30,16,0,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,14
Alan L Butkovitz,2,0,0,12,6,1,3,1,0,0,14
Rebecca Rhynhart,,0,0,7,5,6,6,0,0,0,14
Bobbie T Curry,,,0,0,0,1,0,0,0,0,14
Lawrence S Krasner,,,,4,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,3,0,0,0,0,0,14
Joe Khan,,,,,,2,0,0,0,0,14
Rich Negrin,,,,,,,1,0,0,0,14
Michael W Untermeyer,,,,,,,,0,0,0,14
John O Neill,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,0,14
Total,25,24,1,23,14,10,10,1,0,0,14
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,15
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Lawrence S Krasner,6,0,0,0,0,0,0,12,17,0,15
Tariq Karim El Shabazz,,6,0,0,0,0,0,11,3,0,15
Joe Khan,,,2,0,0,0,0,7,1,0,15
Michael W Untermeyer,,,,1,0,0,0,1,2,0,15
Rich Negrin,,,,,2,0,0,1,0,1,15
John O Neill,,,,,,0,0,0,0,0,15
Teresa Carr Deni,,,,,,,0,0,0,0,15
Rebecca Rhynhart,,,,,,,,1,0,0,15
Alan L Butkovitz,,,,,,,,,0,0,15
Bobbie T Curry,,,,,,,,,,0,15
Total,35,20,10,4,4,0,0,33,23,1,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Teresa Carr Deni,John O Neill,Michael W Untermeyer,16
Alan L Butkovitz,0,0,0,7,2,3,1,0,0,0,16
Rebecca Rhynhart,,0,0,2,2,2,1,1,0,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,1,0,0,0,0,0,0,16
Rich Negrin,,,,,1,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,16
Joe Khan,,,,,,,0,0,0,0,16
Teresa Carr Deni,,,,,,,,0,0,0,16
John O Neill,,,,,,,,,0,0,16
Michael W Untermeyer,,,,,,,,,,0,16
Total,13,8,0,10,5,5,2,1,0,0,16
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,17
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Lawrence S Krasner,12,0,0,0,0,0,0,26,14,1,17
Tariq Karim El Shabazz,,3,0,0,0,0,0,8,8,0,17
Joe Khan,,,3,0,0,0,0,3,5,0,17
Michael W Untermeyer,,,,1,0,0,0,2,2,1,17
Rich Negrin,,,,,1,0,0,1,1,0,17
Teresa Carr Deni,,,,,,1,0,0,1,0,17
John O Neill,,,,,,,0,0,0,0,17
Alan L Butkovitz,,,,,,,,0,0,0,17
Rebecca Rhynhart,,,,,,,,,0,0,17
Bobbie T Curry,,,,,,,,,,0,17
Total,53,19,11,6,3,2,0,40,31,2,17
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,18
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Rich Negrin,Teresa Carr Deni,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Lawrence S Krasner,33,0,0,0,0,0,0,20,12,1,18
Joe Khan,,5,0,0,0,0,0,7,12,0,18
Tariq Karim El Shabazz,,,2,0,0,0,0,7,8,0,18
Michael W Untermeyer,,,,4,0,0,0,7,3,0,18
John O Neill,,,,,1,0,0,9,0,0,18
Rich Negrin,,,,,,0,0,1,9,0,18
Teresa Carr Deni,,,,,,,0,0,0,0,18
Alan L Butkovitz,,,,,,,,1,0,0,18
Rebecca Rhynhart,,,,,,,,,0,0,18
Bobbie T Curry,,,,,,,,,,0,18
Total,66,24,17,14,10,10,0,52,44,1,18
