col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,14
Dwayne Woodruff,3,89,55,43,27,15,14
Geoff Moulton,,0,38,37,22,13,14
Carolyn H Nichols,,,1,41,22,13,14
Maria Mclaughlin,,,,1,23,14,14
Debbie Kunselman,,,,,0,5,14
Bill Caye,,,,,,0,14
Total,112,89,60,47,28,15,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,15
Dwayne Woodruff,5,105,62,55,27,14,15
Geoff Moulton,,1,44,40,21,12,15
Carolyn H Nichols,,,4,45,23,13,15
Maria Mclaughlin,,,,2,23,12,15
Debbie Kunselman,,,,,0,5,15
Bill Caye,,,,,,1,15
Total,139,107,67,58,27,15,15
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,16
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,16
Dwayne Woodruff,9,88,70,66,28,11,16
Geoff Moulton,,3,42,42,21,9,16
Carolyn H Nichols,,,4,55,25,12,16
Maria Mclaughlin,,,,2,24,11,16
Debbie Kunselman,,,,,2,1,16
Bill Caye,,,,,,0,16
Total,139,92,78,71,31,12,16
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,17
,Dwayne Woodruff,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,17
Dwayne Woodruff,11,82,84,69,29,23,17
Carolyn H Nichols,,5,48,65,29,24,17
Geoff Moulton,,,1,46,22,17,17
Maria Mclaughlin,,,,2,26,22,17
Debbie Kunselman,,,,,0,8,17
Bill Caye,,,,,,1,17
Total,139,91,86,75,29,26,17
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,18
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,18
Dwayne Woodruff,8,86,67,59,32,23,18
Geoff Moulton,,3,48,46,24,19,18
Carolyn H Nichols,,,5,56,29,24,18
Maria Mclaughlin,,,,1,27,21,18
Debbie Kunselman,,,,,0,9,18
Bill Caye,,,,,,0,18
Total,122,91,75,63,33,25,18
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,19
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,19
Dwayne Woodruff,9,142,92,86,47,19,19
Geoff Moulton,,2,62,65,43,17,19
Carolyn H Nichols,,,5,70,44,16,19
Maria Mclaughlin,,,,1,45,20,19
Debbie Kunselman,,,,,1,10,19
Bill Caye,,,,,,2,19
Total,198,149,104,92,52,23,19
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,20
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,20
Dwayne Woodruff,6,91,74,69,22,21,20
Geoff Moulton,,0,41,42,17,15,20
Carolyn H Nichols,,,5,59,18,16,20
Maria Mclaughlin,,,,2,20,18,20
Debbie Kunselman,,,,,1,9,20
Bill Caye,,,,,,0,20
Total,140,92,80,72,24,22,20
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,21
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,21
Dwayne Woodruff,9,147,113,87,38,35,21
Geoff Moulton,,2,73,67,32,28,21
Carolyn H Nichols,,,9,79,33,30,21
Maria Mclaughlin,,,,3,34,30,21
Bill Caye,,,,,2,7,21
Debbie Kunselman,,,,,,0,21
Total,207,151,126,93,40,36,21
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,22
,Dwayne Woodruff,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Bill Caye,22
Dwayne Woodruff,10,97,67,69,29,27,22
Geoff Moulton,,1,41,40,20,18,22
Maria Mclaughlin,,,6,57,29,27,22
Carolyn H Nichols,,,,3,29,27,22
Debbie Kunselman,,,,,0,12,22
Bill Caye,,,,,,1,22
Total,144,99,74,73,32,30,22
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,23
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,23
Dwayne Woodruff,7,94,58,44,25,11,23
Geoff Moulton,,2,45,37,23,8,23
Carolyn H Nichols,,,7,44,26,11,23
Maria Mclaughlin,,,,2,23,8,23
Debbie Kunselman,,,,,1,4,23
Bill Caye,,,,,,0,23
Total,119,98,68,49,27,11,23
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,24
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,24
Dwayne Woodruff,8,101,91,72,38,16,24
Geoff Moulton,,1,57,52,31,10,24
Carolyn H Nichols,,,5,66,34,13,24
Maria Mclaughlin,,,,1,36,14,24
Debbie Kunselman,,,,,0,6,24
Bill Caye,,,,,,2,24
Total,149,102,99,76,38,18,24
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,25
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,25
Dwayne Woodruff,2,65,49,34,15,10,25
Geoff Moulton,,0,31,26,10,9,25
Carolyn H Nichols,,,0,32,14,10,25
Maria Mclaughlin,,,,1,12,9,25
Debbie Kunselman,,,,,3,3,25
Bill Caye,,,,,,1,25
Total,88,65,50,36,19,12,25
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,26
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,26
Dwayne Woodruff,5,111,61,44,25,14,26
Geoff Moulton,,0,44,42,24,13,26
Carolyn H Nichols,,,2,42,22,11,26
Maria Mclaughlin,,,,1,24,13,26
Debbie Kunselman,,,,,0,3,26
Bill Caye,,,,,,0,26
Total,139,113,67,49,26,15,26
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,27
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,27
Dwayne Woodruff,9,135,91,80,37,24,27
Geoff Moulton,,4,62,62,32,20,27
Carolyn H Nichols,,,9,73,34,21,27
Maria Mclaughlin,,,,4,34,22,27
Debbie Kunselman,,,,,0,7,27
Bill Caye,,,,,,0,27
Total,179,139,104,88,37,24,27
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,28
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,28
Dwayne Woodruff,4,111,67,60,29,21,28
Geoff Moulton,,3,45,43,23,19,28
Carolyn H Nichols,,,6,51,24,18,28
Maria Mclaughlin,,,,1,24,19,28
Debbie Kunselman,,,,,1,7,28
Bill Caye,,,,,,0,28
Total,148,116,75,63,30,21,28
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,29
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,29
Dwayne Woodruff,5,147,57,55,24,19,29
Geoff Moulton,,2,44,44,17,15,29
Carolyn H Nichols,,,2,47,22,18,29
Maria Mclaughlin,,,,1,23,20,29
Debbie Kunselman,,,,,1,8,29
Bill Caye,,,,,,1,29
Total,174,152,63,59,28,24,29
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,30
,Dwayne Woodruff,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,30
Dwayne Woodruff,7,78,59,51,20,14,30
Geoff Moulton,,2,37,37,12,11,30
Carolyn H Nichols,,,1,46,19,13,30
Maria Mclaughlin,,,,2,17,13,30
Debbie Kunselman,,,,,0,4,30
Bill Caye,,,,,,0,30
Total,113,80,61,54,21,15,30
