col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,10
Christine Fizzano Cannon,0,1,2,10
Paul Lalley,,0,1,10
Sallie Mundy,,,0,10
Total,2,1,2,10
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,11
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,11
Paul Lalley,0,2,3,11
Christine Fizzano Cannon,,0,2,11
Sallie Mundy,,,0,11
Total,3,2,3,11
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,12
Christine Fizzano Cannon,0,2,2,12
Paul Lalley,,0,2,12
Sallie Mundy,,,0,12
Total,2,2,2,12
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,13
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,13
Sallie Mundy,0,4,4,13
Christine Fizzano Cannon,,0,3,13
Paul Lalley,,,0,13
Total,5,4,4,13
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,14
Christine Fizzano Cannon,0,3,5,14
Paul Lalley,,0,3,14
Sallie Mundy,,,0,14
Total,5,3,5,14
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,15
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,15
Sallie Mundy,1,3,2,15
Paul Lalley,,0,2,15
Christine Fizzano Cannon,,,0,15
Total,4,3,2,15
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,16
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,16
Sallie Mundy,1,2,1,16
Paul Lalley,,0,1,16
Christine Fizzano Cannon,,,0,16
Total,3,2,1,16
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,17
Christine Fizzano Cannon,0,2,3,17
Paul Lalley,,0,2,17
Sallie Mundy,,,0,17
Total,3,2,3,17
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,18
Christine Fizzano Cannon,0,2,2,18
Paul Lalley,,0,2,18
Sallie Mundy,,,0,18
Total,2,2,2,18
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,19
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,19
Sallie Mundy,3,2,2,19
Christine Fizzano Cannon,,0,2,19
Paul Lalley,,,0,19
Total,5,2,2,19
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,20
Christine Fizzano Cannon,0,5,3,20
Paul Lalley,,0,3,20
Sallie Mundy,,,0,20
Total,5,5,3,20
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,21
Christine Fizzano Cannon,0,1,2,21
Paul Lalley,,0,1,21
Sallie Mundy,,,0,21
Total,2,1,2,21
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,22
Christine Fizzano Cannon,1,2,3,22
Paul Lalley,,0,2,22
Sallie Mundy,,,0,22
Total,4,2,3,22
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,23
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,23
Christine Fizzano Cannon,0,3,5,23
Paul Lalley,,0,3,23
Sallie Mundy,,,0,23
Total,5,3,5,23
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,24
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,24
Christine Fizzano Cannon,0,1,1,24
Paul Lalley,,0,1,24
Sallie Mundy,,,0,24
Total,1,1,1,24
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,25
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,25
Paul Lalley,0,11,12,25
Christine Fizzano Cannon,,0,11,25
Sallie Mundy,,,0,25
Total,12,11,12,25
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,26
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,26
Christine Fizzano Cannon,0,3,3,26
Paul Lalley,,1,2,26
Sallie Mundy,,,0,26
Total,4,4,3,26
