col_1,col_2,col_3,division
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Michael Tomlinson,Vincent Furlong,All
Michael Tomlinson,44,349,All
Vincent Furlong,,36,All
Total,393,385,All
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Michael Tomlinson,Vincent Furlong,1
Michael Tomlinson,4,15,1
Vincent Furlong,,0,1
Total,19,15,1
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,2
,Vincent Furlong,Michael Tomlinson,2
Vincent Furlong,4,18,2
Michael Tomlinson,,1,2
Total,22,19,2
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,3
,Vincent Furlong,Michael Tomlinson,3
Vincent Furlong,3,15,3
Michael Tomlinson,,2,3
Total,18,17,3
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Michael Tomlinson,Vincent Furlong,4
Michael Tomlinson,1,14,4
Vincent Furlong,,0,4
Total,15,14,4
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Michael Tomlinson,Vincent Furlong,5
Michael Tomlinson,1,8,5
Vincent Furlong,,0,5
Total,9,8,5
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Michael Tomlinson,Vincent Furlong,6
Michael Tomlinson,4,5,6
Vincent Furlong,,0,6
Total,9,5,6
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Michael Tomlinson,Vincent Furlong,7
Michael Tomlinson,0,4,7
Vincent Furlong,,0,7
Total,4,4,7
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Michael Tomlinson,Vincent Furlong,8
Michael Tomlinson,1,11,8
Vincent Furlong,,1,8
Total,12,12,8
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Michael Tomlinson,Vincent Furlong,9
Michael Tomlinson,2,9,9
Vincent Furlong,,0,9
Total,11,9,9
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,10
,Vincent Furlong,Michael Tomlinson,10
Vincent Furlong,4,5,10
Michael Tomlinson,,0,10
Total,9,5,10
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Michael Tomlinson,Vincent Furlong,11
Michael Tomlinson,1,16,11
Vincent Furlong,,1,11
Total,17,17,11
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Michael Tomlinson,Vincent Furlong,12
Michael Tomlinson,4,21,12
Vincent Furlong,,1,12
Total,25,22,12
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Michael Tomlinson,Vincent Furlong,13
Michael Tomlinson,6,33,13
Vincent Furlong,,5,13
Total,39,38,13
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Michael Tomlinson,Vincent Furlong,14
Michael Tomlinson,0,21,14
Vincent Furlong,,0,14
Total,21,21,14
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Michael Tomlinson,Vincent Furlong,15
Michael Tomlinson,1,2,15
Vincent Furlong,,0,15
Total,3,2,15
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,16
,Vincent Furlong,Michael Tomlinson,16
Vincent Furlong,2,17,16
Michael Tomlinson,,1,16
Total,19,18,16
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Michael Tomlinson,Vincent Furlong,17
Michael Tomlinson,4,21,17
Vincent Furlong,,4,17
Total,25,25,17
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Michael Tomlinson,Vincent Furlong,18
Michael Tomlinson,2,31,18
Vincent Furlong,,2,18
Total,33,33,18
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,19
,Vincent Furlong,Michael Tomlinson,19
Vincent Furlong,2,11,19
Michael Tomlinson,,1,19
Total,13,12,19
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,20
,Vincent Furlong,Michael Tomlinson,20
Vincent Furlong,2,3,20
Michael Tomlinson,,0,20
Total,5,3,20
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Michael Tomlinson,Vincent Furlong,21
Michael Tomlinson,2,11,21
Vincent Furlong,,2,21
Total,13,13,21
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Michael Tomlinson,Vincent Furlong,22
Michael Tomlinson,2,12,22
Vincent Furlong,,1,22
Total,14,13,22
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Michael Tomlinson,Vincent Furlong,23
Michael Tomlinson,1,8,23
Vincent Furlong,,0,23
Total,9,8,23
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Michael Tomlinson,Vincent Furlong,24
Michael Tomlinson,1,11,24
Vincent Furlong,,1,24
Total,12,12,24
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,25
,Vincent Furlong,Michael Tomlinson,25
Vincent Furlong,1,5,25
Michael Tomlinson,,0,25
Total,6,5,25
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Michael Tomlinson,Vincent Furlong,26
Michael Tomlinson,2,4,26
Vincent Furlong,,0,26
Total,6,4,26
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Michael Tomlinson,Vincent Furlong,27
Michael Tomlinson,0,4,27
Vincent Furlong,,0,27
Total,4,4,27
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Michael Tomlinson,Vincent Furlong,28
Michael Tomlinson,0,14,28
Vincent Furlong,,0,28
Total,14,14,28
