col_1,col_2,col_3,col_4,col_5,division
Dwayne Woodruff,11,68,32,1,15
Rebecca Rhynhart,,11,0,0,15
Alan L Butkovitz,,,2,0,15
Bobbie T Curry,,,,0,15
Total,112,79,34,1,15
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,16
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Dwayne Woodruff,15,53,41,1,16
Rebecca Rhynhart,,12,0,0,16
Alan L Butkovitz,,,2,0,16
Bobbie T Curry,,,,1,16
Total,110,65,43,2,16
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,17
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Dwayne Woodruff,11,47,51,1,17
Rebecca Rhynhart,,12,0,0,17
Alan L Butkovitz,,,5,0,17
Bobbie T Curry,,,,2,17
Total,110,59,56,3,17
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,18
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Dwayne Woodruff,20,40,34,2,18
Rebecca Rhynhart,,10,0,0,18
Alan L Butkovitz,,,7,0,18
Bobbie T Curry,,,,3,18
Total,96,50,41,5,18
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,19
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Dwayne Woodruff,15,34,39,0,19
Rebecca Rhynhart,,20,0,0,19
Alan L Butkovitz,,,13,0,19
Bobbie T Curry,,,,0,19
Total,88,54,52,0,19
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,20
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Dwayne Woodruff,5,40,26,1,20
Rebecca Rhynhart,,5,0,0,20
Alan L Butkovitz,,,3,0,20
Bobbie T Curry,,,,0,20
Total,72,45,29,1,20
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,21
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Dwayne Woodruff,6,16,13,0,21
Rebecca Rhynhart,,4,0,0,21
Alan L Butkovitz,,,3,0,21
Bobbie T Curry,,,,0,21
Total,35,20,16,0,21
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,22
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Dwayne Woodruff,11,23,20,1,22
Alan L Butkovitz,,4,0,0,22
Rebecca Rhynhart,,,3,0,22
Bobbie T Curry,,,,1,22
Total,55,27,23,2,22
