col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Rebecca Rhynhart,78,0,0,277,275,111,77,98,37,0,0,0,All
Alan L Butkovitz,,74,0,175,114,103,120,71,32,0,0,0,All
Bobbie T Curry,,,4,10,8,2,6,1,1,0,0,0,All
Marissa Brumbach,,,,25,177,65,101,48,15,0,0,0,All
Matt Wolf,,,,,27,35,38,40,19,0,0,0,All
Sherman Toppin,,,,,,29,29,25,8,1,0,0,All
George Twardy,,,,,,,8,11,3,0,0,0,All
Jon Marshall,,,,,,,,11,19,0,0,0,All
Bill Rice,,,,,,,,,4,0,0,0,All
Betsy Wahl,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,0,All
Total,622,451,23,521,456,254,225,197,80,1,0,0,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Rebecca Rhynhart,3,0,0,15,12,7,9,5,2,0,0,0,1
Alan L Butkovitz,,5,0,10,5,5,3,4,2,0,0,0,1
Bobbie T Curry,,,0,0,1,0,0,1,0,0,0,0,1
Marissa Brumbach,,,,0,8,3,5,3,3,0,0,0,1
Matt Wolf,,,,,1,1,3,1,0,0,0,0,1
Sherman Toppin,,,,,,2,1,1,0,0,0,0,1
Jon Marshall,,,,,,,0,2,1,0,0,0,1
George Twardy,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,33,24,2,27,20,14,13,10,4,0,0,0,1
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Rebecca Rhynhart,6,0,0,24,14,8,4,4,0,0,0,0,2
Alan L Butkovitz,,9,0,4,5,1,6,6,1,0,0,0,2
Bobbie T Curry,,,0,0,1,1,1,0,0,0,0,0,2
Matt Wolf,,,,2,9,4,2,3,0,0,0,0,2
Marissa Brumbach,,,,,1,1,7,1,0,0,0,0,2
Sherman Toppin,,,,,,9,1,1,0,0,0,0,2
George Twardy,,,,,,,0,1,0,0,0,0,2
Jon Marshall,,,,,,,,0,1,0,0,0,2
Bill Rice,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,42,25,2,32,24,20,13,12,1,0,0,0,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Rebecca Rhynhart,6,0,0,23,18,6,9,4,2,0,0,0,3
Alan L Butkovitz,,1,0,10,0,5,3,2,2,0,0,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,3,15,2,5,2,3,0,0,0,3
Matt Wolf,,,,,0,2,2,0,0,0,0,0,3
Jon Marshall,,,,,,0,2,4,1,0,0,0,3
Sherman Toppin,,,,,,,0,0,0,0,0,0,3
Bill Rice,,,,,,,,0,0,0,0,0,3
George Twardy,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,0,3
Total,45,14,0,40,23,13,12,6,5,0,0,0,3
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Rebecca Rhynhart,3,0,0,10,15,4,5,5,2,0,0,0,4
Alan L Butkovitz,,3,0,10,4,8,5,2,2,0,0,0,4
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,4
Marissa Brumbach,,,,2,5,4,5,2,0,0,0,0,4
Matt Wolf,,,,,2,1,3,2,1,0,0,0,4
Sherman Toppin,,,,,,0,1,1,2,0,0,0,4
George Twardy,,,,,,,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,1,1,0,0,0,4
Bill Rice,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,0,4
Total,27,24,0,23,21,12,11,8,4,0,0,0,4
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Rebecca Rhynhart,3,0,0,7,6,6,5,3,1,0,0,0,5
Alan L Butkovitz,,1,0,9,7,6,2,2,1,0,0,0,5
Bobbie T Curry,,,0,0,1,0,0,1,0,0,0,0,5
Matt Wolf,,,,1,4,3,2,1,1,0,0,0,5
Marissa Brumbach,,,,,1,0,3,1,0,0,0,0,5
Sherman Toppin,,,,,,1,0,1,0,0,0,0,5
Jon Marshall,,,,,,,0,0,2,0,0,0,5
George Twardy,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,0,5
Total,24,20,1,18,16,13,8,6,3,0,0,0,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Rebecca Rhynhart,4,0,0,36,34,9,6,7,5,0,0,0,6
Alan L Butkovitz,,5,0,13,9,7,5,3,2,0,0,0,6
Bobbie T Curry,,,0,0,2,1,0,0,0,0,0,0,6
Marissa Brumbach,,,,2,28,6,5,2,1,0,0,0,6
Matt Wolf,,,,,1,5,2,3,1,0,0,0,6
George Twardy,,,,,,0,3,2,0,0,0,0,6
Sherman Toppin,,,,,,,2,0,0,0,0,0,6
Jon Marshall,,,,,,,,1,4,0,0,0,6
Bill Rice,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,61,28,2,54,50,18,13,12,8,0,0,0,6
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Rebecca Rhynhart,3,0,0,25,14,7,5,1,2,0,0,0,7
Alan L Butkovitz,,5,0,2,11,5,5,4,2,0,0,0,7
Bobbie T Curry,,,0,2,1,0,0,0,0,0,0,0,7
Marissa Brumbach,,,,0,14,8,2,0,2,0,0,0,7
Matt Wolf,,,,,1,0,1,0,1,0,0,0,7
Sherman Toppin,,,,,,1,1,2,1,0,0,0,7
Jon Marshall,,,,,,,2,1,0,0,0,0,7
Bill Rice,,,,,,,,0,0,0,0,0,7
George Twardy,,,,,,,,,1,0,0,0,7
Betsy Wahl,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,0,7
Total,36,26,2,31,29,14,13,5,5,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,8
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Marissa Brumbach,0,7,8,3,6,1,0,0,0,14,18,1,8
Matt Wolf,,1,2,6,1,2,0,0,0,8,13,0,8
Sherman Toppin,,,0,2,1,0,0,0,0,8,6,0,8
Jon Marshall,,,,1,0,0,0,0,0,4,6,1,8
George Twardy,,,,,0,2,0,0,0,9,2,0,8
Bill Rice,,,,,,0,0,0,0,1,4,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,8
Alan L Butkovitz,,,,,,,,,,5,0,0,8
Rebecca Rhynhart,,,,,,,,,,,2,0,8
Bobbie T Curry,,,,,,,,,,,,1,8
Total,33,22,14,12,11,5,0,0,0,31,29,2,8
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Rebecca Rhynhart,4,0,0,16,12,8,3,5,5,0,0,0,9
Alan L Butkovitz,,6,0,8,8,9,6,5,1,0,0,0,9
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,9
Matt Wolf,,,,1,7,4,3,2,2,0,0,0,9
Marissa Brumbach,,,,,1,3,2,4,2,0,0,0,9
Sherman Toppin,,,,,,0,3,1,1,1,0,0,9
George Twardy,,,,,,,1,0,0,0,0,0,9
Jon Marshall,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,0,9
Total,36,27,1,25,23,18,11,10,6,1,0,0,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Rebecca Rhynhart,4,0,0,10,9,4,6,7,2,0,0,0,10
Alan L Butkovitz,,2,0,10,5,9,3,0,0,0,0,0,10
Bobbie T Curry,,,0,1,0,1,0,0,0,0,0,0,10
Marissa Brumbach,,,,1,2,12,2,3,0,0,0,0,10
Matt Wolf,,,,,2,2,4,0,0,0,0,0,10
George Twardy,,,,,,0,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,0,2,0,0,0,0,10
Jon Marshall,,,,,,,,1,1,0,0,0,10
Bill Rice,,,,,,,,,1,0,0,0,10
Betsy Wahl,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,28,18,1,23,16,15,10,9,3,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,11
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Marissa Brumbach,0,11,7,3,3,1,0,0,0,14,14,1,11
George Twardy,,1,0,2,1,0,0,0,0,5,11,1,11
Matt Wolf,,,4,1,3,0,0,0,0,7,4,0,11
Sherman Toppin,,,,2,0,0,0,0,0,3,5,0,11
Jon Marshall,,,,,0,0,0,0,0,5,3,0,11
Bill Rice,,,,,,0,0,0,0,0,2,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,11
Rebecca Rhynhart,,,,,,,,,,6,0,0,11
Alan L Butkovitz,,,,,,,,,,,2,0,11
Bobbie T Curry,,,,,,,,,,,,1,11
Total,31,19,17,10,9,2,0,0,0,28,25,2,11
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Alan L Butkovitz,4,0,0,16,7,12,4,2,1,0,0,0,12
Rebecca Rhynhart,,1,0,5,8,2,3,1,0,0,0,0,12
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,4,8,9,3,0,0,0,0,0,12
Matt Wolf,,,,,1,0,1,2,0,0,0,0,12
George Twardy,,,,,,1,2,0,0,0,0,0,12
Jon Marshall,,,,,,,0,0,1,0,0,0,12
Sherman Toppin,,,,,,,,1,0,0,0,0,12
Bill Rice,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,0,12
Total,28,15,1,26,19,16,8,5,1,0,0,0,12
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Rebecca Rhynhart,7,0,0,17,13,9,4,3,2,0,0,0,13
Alan L Butkovitz,,3,0,4,0,5,2,4,1,0,0,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,13
Matt Wolf,,,,2,8,3,5,2,0,0,0,0,13
Marissa Brumbach,,,,,2,2,2,0,1,0,0,0,13
Sherman Toppin,,,,,,1,0,5,2,0,0,0,13
Bill Rice,,,,,,,2,0,0,0,0,0,13
George Twardy,,,,,,,,1,0,0,0,0,13
Jon Marshall,,,,,,,,,2,0,0,0,13
Betsy Wahl,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,0,13
Total,36,12,0,27,17,15,9,9,5,0,0,0,13
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Rebecca Rhynhart,5,0,0,21,10,18,7,7,0,0,0,0,14
Alan L Butkovitz,,6,0,12,11,3,10,1,1,0,0,0,14
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,14
Marissa Brumbach,,,,2,7,12,11,2,0,0,0,0,14
Sherman Toppin,,,,,2,3,2,2,0,0,0,0,14
Matt Wolf,,,,,,2,2,1,0,0,0,0,14
George Twardy,,,,,,,0,1,0,0,0,0,14
Jon Marshall,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,0,14
Total,43,28,1,36,24,23,18,9,1,0,0,0,14
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Rebecca Rhynhart,2,0,0,17,19,5,5,5,3,0,0,0,15
Alan L Butkovitz,,1,0,12,6,7,4,4,0,0,0,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,1,15,5,5,2,1,0,0,0,15
Matt Wolf,,,,,1,3,1,2,1,0,0,0,15
George Twardy,,,,,,0,1,2,0,0,0,0,15
Jon Marshall,,,,,,,0,1,0,0,0,0,15
Sherman Toppin,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,0,15
Total,34,20,0,33,28,12,10,9,3,0,0,0,15
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Rebecca Rhynhart,5,0,0,13,10,4,4,5,0,0,0,0,16
Alan L Butkovitz,,2,0,9,6,8,1,0,1,0,0,0,16
Bobbie T Curry,,,0,0,1,0,0,0,1,0,0,0,16
Marissa Brumbach,,,,0,11,9,1,2,0,0,0,0,16
Matt Wolf,,,,,1,2,1,1,2,0,0,0,16
George Twardy,,,,,,1,0,1,0,0,0,0,16
Jon Marshall,,,,,,,0,0,0,0,0,0,16
Sherman Toppin,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,1,0,0,0,16
Betsy Wahl,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,0,16
Total,28,17,1,27,23,15,5,5,3,0,0,0,16
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Alan L Butkovitz,1,0,0,6,8,8,4,3,2,0,0,0,17
