col_1,col_2,division
,Judge Of The Court Of Common Pleas - Republican,All
,Vincent Furlong,All
Vincent Furlong,299,All
Total,299,All
,Judge Of The Court Of Common Pleas - Republican,1
,Vincent Furlong,1
Vincent Furlong,11,1
Total,11,1
,Judge Of The Court Of Common Pleas - Republican,2
,Vincent Furlong,2
Vincent Furlong,24,2
Total,24,2
,Judge Of The Court Of Common Pleas - Republican,3
,Vincent Furlong,3
Vincent Furlong,19,3
Total,19,3
,Judge Of The Court Of Common Pleas - Republican,4
,Vincent Furlong,4
Vincent Furlong,18,4
Total,18,4
,Judge Of The Court Of Common Pleas - Republican,5
,Vincent Furlong,5
Vincent Furlong,13,5
Total,13,5
,Judge Of The Court Of Common Pleas - Republican,6
,Vincent Furlong,6
Vincent Furlong,17,6
Total,17,6
,Judge Of The Court Of Common Pleas - Republican,7
,Vincent Furlong,7
Vincent Furlong,9,7
Total,9,7
,Judge Of The Court Of Common Pleas - Republican,8
,Vincent Furlong,8
Vincent Furlong,21,8
Total,21,8
,Judge Of The Court Of Common Pleas - Republican,9
,Vincent Furlong,9
Vincent Furlong,8,9
Total,8,9
,Judge Of The Court Of Common Pleas - Republican,10
,Vincent Furlong,10
Vincent Furlong,10,10
Total,10,10
,Judge Of The Court Of Common Pleas - Republican,11
,Vincent Furlong,11
Vincent Furlong,8,11
Total,8,11
,Judge Of The Court Of Common Pleas - Republican,12
,Vincent Furlong,12
Vincent Furlong,15,12
Total,15,12
,Judge Of The Court Of Common Pleas - Republican,13
,Vincent Furlong,13
Vincent Furlong,9,13
Total,9,13
,Judge Of The Court Of Common Pleas - Republican,14
,Vincent Furlong,14
Vincent Furlong,9,14
Total,9,14
,Judge Of The Court Of Common Pleas - Republican,15
,Vincent Furlong,15
Vincent Furlong,13,15
Total,13,15
,Judge Of The Court Of Common Pleas - Republican,16
,Vincent Furlong,16
Vincent Furlong,5,16
Total,5,16
,Judge Of The Court Of Common Pleas - Republican,17
,Vincent Furlong,17
Vincent Furlong,6,17
Total,6,17
,Judge Of The Court Of Common Pleas - Republican,18
,Vincent Furlong,18
Vincent Furlong,12,18
Total,12,18
,Judge Of The Court Of Common Pleas - Republican,19
,Vincent Furlong,19
Vincent Furlong,29,19
Total,29,19
,Judge Of The Court Of Common Pleas - Republican,20
,Vincent Furlong,20
Vincent Furlong,1,20
Total,1,20
,Judge Of The Court Of Common Pleas - Republican,21
,Vincent Furlong,21
Vincent Furlong,7,21
Total,7,21
,Judge Of The Court Of Common Pleas - Republican,22
,Vincent Furlong,22
Vincent Furlong,10,22
Total,10,22
,Judge Of The Court Of Common Pleas - Republican,23
,Vincent Furlong,23
Vincent Furlong,25,23
Total,25,23
