col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,7,56,40,All
Christine Fizzano Cannon,,3,38,All
Paul Lalley,,,1,All
Total,66,60,42,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,1
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,1
Beth Grossman,0,1,1,1
Christine Fizzano Cannon,,0,1,1
Paul Lalley,,,0,1
Total,1,1,1,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,2
Beth Grossman,0,1,0,2
Paul Lalley,,0,0,2
Christine Fizzano Cannon,,,0,2
Total,1,1,0,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,3
Beth Grossman,0,1,1,3
Christine Fizzano Cannon,,0,1,3
Paul Lalley,,,0,3
Total,1,1,1,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,4
Beth Grossman,0,1,1,4
Christine Fizzano Cannon,,0,1,4
Paul Lalley,,,0,4
Total,1,1,1,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,7
Beth Grossman,0,2,1,7
Paul Lalley,,0,1,7
Christine Fizzano Cannon,,,0,7
Total,2,2,1,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,8
Beth Grossman,0,1,0,8
Christine Fizzano Cannon,,0,0,8
Paul Lalley,,,0,8
Total,1,1,0,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,0,1,1,9
Christine Fizzano Cannon,,0,1,9
Paul Lalley,,,0,9
Total,1,1,1,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,10
Beth Grossman,0,1,0,10
Christine Fizzano Cannon,,0,0,10
Paul Lalley,,,0,10
Total,1,1,0,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,11
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,11
Beth Grossman,1,2,1,11
Christine Fizzano Cannon,,0,1,11
Paul Lalley,,,0,11
Total,3,2,1,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,12
Beth Grossman,0,1,0,12
Christine Fizzano Cannon,,0,0,12
Paul Lalley,,,1,12
Total,1,1,1,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,14
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,14
Beth Grossman,0,7,3,14
Christine Fizzano Cannon,,0,3,14
Paul Lalley,,,0,14
Total,7,7,3,14
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,15
Beth Grossman,0,1,0,15
Christine Fizzano Cannon,,0,0,15
Paul Lalley,,,0,15
Total,1,1,0,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,16
Beth Grossman,0,1,1,16
Christine Fizzano Cannon,,0,1,16
Paul Lalley,,,0,16
Total,1,1,1,16
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,18
Beth Grossman,0,1,0,18
Christine Fizzano Cannon,,0,0,18
Paul Lalley,,,0,18
Total,1,1,0,18
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,20
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,20
Beth Grossman,0,3,2,20
Paul Lalley,,0,2,20
Christine Fizzano Cannon,,,0,20
Total,3,3,2,20
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,24
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,24
Christine Fizzano Cannon,1,1,2,24
Paul Lalley,,0,1,24
Beth Grossman,,,0,24
Total,3,1,2,24
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,25
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,25
Beth Grossman,0,2,2,25
Christine Fizzano Cannon,,0,2,25
Paul Lalley,,,0,25
Total,2,2,2,25
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,26
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,26
Beth Grossman,0,2,2,26
Christine Fizzano Cannon,,0,2,26
Paul Lalley,,,0,26
Total,2,2,2,26
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,27
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,27
Beth Grossman,2,3,1,27
Christine Fizzano Cannon,,0,1,27
Paul Lalley,,,0,27
Total,5,3,1,27
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,28
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,28
Beth Grossman,2,1,0,28
Christine Fizzano Cannon,,0,0,28
Paul Lalley,,,0,28
Total,3,1,0,28
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,29
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,29
Beth Grossman,0,1,1,29
Christine Fizzano Cannon,,0,1,29
Paul Lalley,,,0,29
Total,1,1,1,29
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,30
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,30
Beth Grossman,1,2,2,30
Christine Fizzano Cannon,,0,2,30
Paul Lalley,,,0,30
Total,3,2,2,30
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,31
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,31
Beth Grossman,0,1,1,31
Christine Fizzano Cannon,,0,1,31
Paul Lalley,,,0,31
Total,1,1,1,31
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,32
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,32
Beth Grossman,0,1,1,32
Christine Fizzano Cannon,,0,1,32
Paul Lalley,,,0,32
Total,1,1,1,32
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,33
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,33
Beth Grossman,0,4,2,33
Christine Fizzano Cannon,,0,2,33
Paul Lalley,,,0,33
Total,4,4,2,33
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,34
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,34
Beth Grossman,0,1,1,34
Christine Fizzano Cannon,,0,1,34
Paul Lalley,,,0,34
Total,1,1,1,34
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,35
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,35
Beth Grossman,1,5,5,35
Christine Fizzano Cannon,,0,6,35
Paul Lalley,,,0,35
Total,6,6,6,35
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,36
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,36
Beth Grossman,0,1,0,36
Christine Fizzano Cannon,,0,0,36
Paul Lalley,,,0,36
Total,1,1,0,36
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,37
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,37
Christine Fizzano Cannon,2,4,6,37
Paul Lalley,,0,4,37
Beth Grossman,,,0,37
Total,8,4,6,37
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,39
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,39
Beth Grossman,0,1,1,39
Christine Fizzano Cannon,,0,1,39
Paul Lalley,,,0,39
Total,1,1,1,39
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,41
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,41
Beth Grossman,0,1,1,41
Christine Fizzano Cannon,,0,1,41
Paul Lalley,,,0,41
Total,1,1,1,41
