col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,Vincent Furlong,All
Beth Grossman,65,520,All
Vincent Furlong,,25,All
Total,585,545,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,Vincent Furlong,1
Beth Grossman,0,14,1
Vincent Furlong,,0,1
Total,14,14,1
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,2
,Vincent Furlong,Beth Grossman,2
Vincent Furlong,3,16,2
Beth Grossman,,1,2
Total,19,17,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,Vincent Furlong,3
Beth Grossman,0,4,3
Vincent Furlong,,0,3
Total,4,4,3
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,Vincent Furlong,5
Beth Grossman,5,26,5
Vincent Furlong,,0,5
Total,31,26,5
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Beth Grossman,Vincent Furlong,6
Beth Grossman,1,3,6
Vincent Furlong,,0,6
Total,4,3,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,Vincent Furlong,7
Beth Grossman,0,7,7
Vincent Furlong,,0,7
Total,7,7,7
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,Vincent Furlong,8
Beth Grossman,0,4,8
Vincent Furlong,,0,8
Total,4,4,8
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,Vincent Furlong,9
Beth Grossman,0,13,9
Vincent Furlong,,0,9
Total,13,13,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,Vincent Furlong,10
Beth Grossman,1,8,10
Vincent Furlong,,0,10
Total,9,8,10
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,Vincent Furlong,11
Beth Grossman,2,11,11
Vincent Furlong,,0,11
Total,13,11,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,Vincent Furlong,12
Beth Grossman,1,9,12
Vincent Furlong,,0,12
